chrom	txStart	txEnd	geneId	transcriptId	geneName	geneType	level	method	notes
chr1	8868047	8878646	ENSG00000074800.14	ENST00000643438.1	ENO1	protein_coding	-1	manual	
chr1	8868048	8879190	ENSG00000074800.14	ENST00000489867.2	ENO1	protein_coding	1	manual	
chr1	8870171	8878688	ENSG00000074800.14	ENST00000486051.5	ENO1	protein_coding	3	manual	
chr1	8870946	8878692	ENSG00000074800.14	ENST00000492343.2	ENO1	protein_coding	1	manual	
chr1	8875787	8878007	ENSG00000074800.14	ENST00000414948.1	ENO1	protein_coding	5	manual	
chr1	11012343	11020489	ENSG00000120948.16	ENST00000473118.5	TARDBP	protein_coding	3	manual	
chr1	11012399	11026420	ENSG00000120948.16	ENST00000240185.7	TARDBP	protein_coding	1	manual	
chr1	11012423	11023609	ENSG00000120948.16	ENST00000639083.1	TARDBP	protein_coding	5	manual	
chr1	11012424	11024183	ENSG00000120948.16	ENST00000639599.1	TARDBP	protein_coding	5	manual	
chr1	11012621	11023248	ENSG00000120948.16	ENST00000629725.2	TARDBP	protein_coding	5	auto	
chr1	11012652	11022858	ENSG00000120948.16	ENST00000439080.6	TARDBP	protein_coding	2	manual	
chr1	11012653	11018453	ENSG00000120948.16	ENST00000613864.4	TARDBP	protein_coding	4	manual	
chr1	11012653	11020589	ENSG00000120948.16	ENST00000476201.5	TARDBP	protein_coding	5	manual	
chr1	11012653	11022176	ENSG00000120948.16	ENST00000472476.5	TARDBP	protein_coding	5	manual	
chr1	11012669	11022310	ENSG00000120948.16	ENST00000621715.4	TARDBP	protein_coding	3	manual	
chr1	11013715	11024183	ENSG00000120948.16	ENST00000315091.7	TARDBP	protein_coding	5	manual	
chr1	11013715	11025019	ENSG00000120948.16	ENST00000473869.5	TARDBP	protein_coding	5	manual	
chr1	11013727	11022651	ENSG00000120948.16	ENST00000638264.1	TARDBP	protein_coding	1	auto	
chr1	11013727	11023341	ENSG00000120948.16	ENST00000616545.4	TARDBP	protein_coding	5	manual	
chr1	11013727	11023341	ENSG00000120948.16	ENST00000621790.4	TARDBP	protein_coding	5	manual	
chr1	11016858	11023287	ENSG00000120948.16	ENST00000622057.4	TARDBP	protein_coding	5	manual	
chr1	11016864	11023590	ENSG00000120948.16	ENST00000617172.4	TARDBP	protein_coding	5	manual	
chr1	11016877	11019186	ENSG00000120948.16	ENST00000618606.1	TARDBP	protein_coding	2	manual	
chr1	11016965	11024193	ENSG00000120948.16	ENST00000611963.4	TARDBP	protein_coding	5	manual	
chr1	11018779	11024043	ENSG00000120948.16	ENST00000620632.4	TARDBP	protein_coding	3	manual	
chr1	11018779	11024184	ENSG00000120948.16	ENST00000619555.4	TARDBP	protein_coding	5	manual	
chr1	11018852	11024043	ENSG00000120948.16	ENST00000610369.4	TARDBP	protein_coding	5	manual	
chr1	11020432	11024183	ENSG00000120948.16	ENST00000614494.1	TARDBP	protein_coding	5	manual	
chr1	11020586	11025207	ENSG00000120948.16	ENST00000477447.6	TARDBP	protein_coding	5	manual	
chr1	11022307	11025221	ENSG00000120948.16	ENST00000620505.1	TARDBP	protein_coding	5	manual	
chr1	11022547	11024273	ENSG00000120948.16	ENST00000621573.1	TARDBP	protein_coding	3	manual	
chr1	11022817	11025492	ENSG00000120948.16	ENST00000611008.4	TARDBP	protein_coding	5	manual	
chr1	11023044	11025203	ENSG00000120948.16	ENST00000613177.1	TARDBP	protein_coding	3	manual	
chr1	11023197	11025739	ENSG00000120948.16	ENST00000496840.1	TARDBP	protein_coding	3	manual	
chr1	11023322	11024152	ENSG00000120948.16	ENST00000617757.1	TARDBP	protein_coding	3	manual	
chr1	11023928	11025492	ENSG00000120948.16	ENST00000480464.2	TARDBP	protein_coding	2	manual	
chr10	5861616	5889898	ENSG00000134461.15	ENST00000380094.9	ANKRD16	protein_coding	2	manual	
chr10	5878086	5889871	ENSG00000134461.15	ENST00000380092.8	ANKRD16	protein_coding	1	manual	
chr10	5878121	5889906	ENSG00000134461.15	ENST00000191063.8	ANKRD16	protein_coding	3	manual	
chr10	5882702	5887970	ENSG00000134461.15	ENST00000492368.1	ANKRD16	protein_coding	2	manual	
chr14	24249113	24263210	ENSG00000092295.11	ENST00000206765.10	TGM1	protein_coding	1	manual	
chr14	24249207	24263180	ENSG00000092295.11	ENST00000544573.5	TGM1	protein_coding	2	manual	
chr14	24254122	24255056	ENSG00000092295.11	ENST00000559669.1	TGM1	protein_coding	3	manual	
chr14	24255453	24260158	ENSG00000092295.11	ENST00000559136.1	TGM1	protein_coding	5	manual	
chr14	24261797	24263538	ENSG00000092295.11	ENST00000558074.1	TGM1	protein_coding	5	manual	
chr14	24262158	24264264	ENSG00000092295.11	ENST00000560443.1	TGM1	protein_coding	4	manual	
chr14	24262201	24264238	ENSG00000092295.11	ENST00000560478.1	TGM1	protein_coding	4	manual	
chr14	24262226	24263540	ENSG00000092295.11	ENST00000560226.1	TGM1	protein_coding	2	manual	
chr14	24262324	24264432	ENSG00000092295.11	ENST00000561067.1	TGM1	protein_coding	4	manual	
chr22	16961935	17008222	ENSG00000215568.8	ENST00000400588.5	GAB4	protein_coding	1	manual	
chr22	16962459	17007999	ENSG00000215568.8	ENST00000465611.1	GAB4	protein_coding	2	manual	
chr22	16962732	17008114	ENSG00000215568.8	ENST00000643316.1	GAB4	protein_coding	-1	manual	
chr22	16966099	16968383	ENSG00000215568.8	ENST00000520505.5	GAB4	protein_coding	3	manual	
chr22	16967300	17007999	ENSG00000215568.8	ENST00000523144.1	GAB4	protein_coding	4	manual	
chr22	17084953	17100469	ENSG00000177663.13	ENST00000477874.1	IL17RA	protein_coding	3	manual	
chr22	17084958	17115693	ENSG00000177663.13	ENST00000319363.10	IL17RA	protein_coding	1	manual	
chr22	17084958	17115694	ENSG00000177663.13	ENST00000612619.1	IL17RA	protein_coding	5	auto	
chr22	17085056	17097509	ENSG00000177663.13	ENST00000459971.1	IL17RA	protein_coding	2	manual	
chr22	23179703	23261428	ENSG00000186716.20	ENST00000479188.5	BCR	protein_coding	4	manual	
chr22	23180209	23318037	ENSG00000186716.20	ENST00000305877.12	BCR	protein_coding	1	manual	
chr22	23180364	23315950	ENSG00000186716.20	ENST00000359540.7	BCR	protein_coding	1	manual	
chr22	23198252	23253833	ENSG00000186716.20	ENST00000463770.5	BCR	protein_coding	1	manual	
chr22	23198331	23253833	ENSG00000186716.20	ENST00000487679.1	BCR	protein_coding	1	manual	
chr22	23251031	23261393	ENSG00000186716.20	ENST00000480973.1	BCR	protein_coding	4	manual	
chr22	23253959	23285114	ENSG00000186716.20	ENST00000427791.1	BCR	protein_coding	1	manual	
chr22	23283208	23291131	ENSG00000186716.20	ENST00000487968.5	BCR	protein_coding	2	manual	
chr22	23283787	23287173	ENSG00000186716.20	ENST00000466076.1	BCR	protein_coding	3	manual	
chr22	23289614	23310433	ENSG00000186716.20	ENST00000419722.6	BCR	protein_coding	5	manual	
chr22	23295040	23302863	ENSG00000186716.20	ENST00000471452.1	BCR	protein_coding	3	manual	
chr22	23306153	23310433	ENSG00000186716.20	ENST00000478978.5	BCR	protein_coding	3	manual	
chr22	23306744	23313999	ENSG00000186716.20	ENST00000475025.5	BCR	protein_coding	4	manual	
chr22	23309473	23318034	ENSG00000186716.20	ENST00000436990.2	BCR	protein_coding	2	manual	
chr22	23312387	23314695	ENSG00000186716.20	ENST00000458056.2	BCR	protein_coding	5	manual	
chrX	624343	646823	ENSG00000185960.14	ENST00000381578.6	SHOX	protein_coding	5	manual	
chrY	624343	646823	ENSG00000185960.14	ENST00000381578.6	SHOX	protein_coding	5	manual	
chrX	624343	659411	ENSG00000185960.14	ENST00000334060.8	SHOX	protein_coding	5	auto	
chrY	624343	659411	ENSG00000185960.14	ENST00000334060.8	SHOX	protein_coding	5	auto	
chrX	630806	659411	ENSG00000185960.14	ENST00000381575.6	SHOX	protein_coding	1	manual	
chrY	630806	659411	ENSG00000185960.14	ENST00000381575.6	SHOX	protein_coding	1	manual	
