transcriptId	strand	numIntrons	transcriptType	transcriptClass	method	STRONG	MEDIUM	WEAK	NONE	fullLevel	medianLevel	tsl	tags
ENST00000378161.5	-	2	retained_intron	other	manualOnly	0	0	0	2	NONE	NONE	tsl2	
ENST00000378169.7	-	26	nonsense_mediated_decay	coding	manualOnly	0	0	1	25	NONE	NONE	tsl1	non_canonical_polymorphism
ENST00000378251.2	-	6	protein_coding	coding	merged	0	0	2	4	NONE	NONE	tsl1	CCDS,appris_principal_1,basic
ENST00000399523.5	-	11	protein_coding	coding	manualOnly	0	0	1	10	NONE	NONE	tsl1	CCDS,basic
ENST00000399796.6	-	7	protein_coding	coding	merged	0	0	3	4	NONE	NONE	tsl2	CCDS,basic
ENST00000399798.6	-	7	protein_coding	coding	merged	0	0	4	3	NONE	WEAK	tsl2	CCDS,basic
ENST00000413576.1	-	8	protein_coding	coding	manualOnly	0	0	3	5	NONE	NONE	tsl3	cds_end_NF,mRNA_end_NF
ENST00000418124.5	-	9	nonsense_mediated_decay	coding	manualOnly	0	0	5	4	NONE	WEAK	tsl1	
ENST00000421968.6	-	6	protein_coding	coding	manualOnly	0	0	1	5	NONE	NONE	tsl3	cds_end_NF,mRNA_end_NF
ENST00000426784.1	-	7	protein_coding	coding	manualOnly	0	0	5	2	NONE	WEAK	tsl3	cds_end_NF,mRNA_end_NF
ENST00000447868.5	-	6	protein_coding	coding	manualOnly	0	0	1	5	NONE	NONE	tsl3	cds_end_NF,exp_conf,mRNA_end_NF
ENST00000451196.5	-	7	protein_coding	coding	merged	0	0	6	1	NONE	WEAK	tsl1	cds_start_NF,mRNA_start_NF
ENST00000459854.5	-	10	retained_intron	other	manualOnly	0	0	1	9	NONE	NONE	tsl1	
ENST00000460192.5	+	5	retained_intron	other	manualOnly	0	2	1	2	NONE	WEAK	tsl3	
ENST00000460594.5	-	4	processed_transcript	non-coding	manualOnly	0	0	3	1	NONE	WEAK	tsl3	
ENST00000460696.1	-	2	retained_intron	other	manualOnly	0	0	0	2	NONE	NONE	tsl1	
ENST00000462296.5	-	3	protein_coding	coding	manualOnly	0	0	1	2	NONE	NONE	tsl3	cds_end_NF,mRNA_end_NF
ENST00000462356.5	-	3	retained_intron	other	manualOnly	0	0	2	1	NONE	WEAK	tsl2	
ENST00000465335.1	-	4	protein_coding	coding	manualOnly	0	0	1	3	NONE	NONE	tsl3	cds_end_NF,mRNA_end_NF
ENST00000465354.5	+	4	retained_intron	other	manualOnly	0	3	1	0	WEAK	MEDIUM	tsl2	
ENST00000465387.5	-	3	protein_coding	coding	manualOnly	0	0	2	1	NONE	WEAK	tsl2	cds_end_NF,mRNA_end_NF
ENST00000465508.5	-	6	processed_transcript	non-coding	manualOnly	0	0	6	0	WEAK	WEAK	tsl2	
ENST00000465911.1	-	3	processed_transcript	non-coding	manualOnly	0	0	2	1	NONE	WEAK	tsl2	
ENST00000466373.1	-	7	retained_intron	other	manualOnly	0	0	1	6	NONE	NONE	tsl2	
ENST00000469225.1	+	4	protein_coding	coding	manualOnly	0	3	0	1	NONE	MEDIUM	tsl3	cds_start_NF,exp_conf,mRNA_start_NF
ENST00000469318.5	-	3	processed_transcript	non-coding	manualOnly	0	0	2	1	NONE	WEAK	tsl1	
ENST00000471204.5	-	4	protein_coding	coding	manualOnly	0	0	3	1	NONE	WEAK	tsl2	cds_end_NF,mRNA_end_NF
ENST00000472414.1	-	5	processed_transcript	non-coding	manualOnly	0	0	4	1	NONE	WEAK	tsl3	
ENST00000473248.1	-	1	retained_intron	other	manualOnly	0	0	1	0	WEAK	WEAK	tsl2	
ENST00000473466.2	-	7	protein_coding	coding	manualOnly	0	0	4	3	NONE	WEAK	tsl5	cds_end_NF,mRNA_end_NF
ENST00000473993.5	-	6	processed_transcript	non-coding	manualOnly	0	0	5	1	NONE	WEAK	tsl5	
ENST00000478423.6	-	25	processed_transcript	non-coding	manualOnly	0	0	1	24	NONE	NONE	tsl2	non_canonical_polymorphism
ENST00000479239.1	-	4	nonsense_mediated_decay	coding	manualOnly	0	0	2	2	NONE	NONE	tsl3	cds_start_NF,mRNA_start_NF
ENST00000480661.1	-	2	retained_intron	other	manualOnly	0	0	2	0	WEAK	WEAK	tsl1	
ENST00000481175.1	-	2	retained_intron	other	manualOnly	0	0	0	2	NONE	NONE	tsl3	
ENST00000481365.5	-	5	retained_intron	other	manualOnly	0	0	2	3	NONE	NONE	tsl4	
ENST00000484532.5	-	2	protein_coding	coding	manualOnly	0	0	1	1	NONE	NONE	tsl2	basic,exp_conf
ENST00000484653.5	-	3	retained_intron	other	manualOnly	0	0	0	3	NONE	NONE	tsl5	
ENST00000485073.5	-	4	processed_transcript	non-coding	manualOnly	0	0	4	0	WEAK	WEAK	tsl2	
ENST00000489180.6	-	32	nonsense_mediated_decay	coding	manualOnly	0	0	1	31	NONE	NONE	tsl2	non_canonical_polymorphism
ENST00000493373.5	+	6	protein_coding	coding	manualOnly	0	5	0	1	NONE	MEDIUM	tsl5	cds_end_NF,dotter_confirmed,mRNA_end_NF
ENST00000493678.5	+	6	protein_coding	coding	manualOnly	0	5	1	0	WEAK	MEDIUM	tsl1	CCDS,appris_principal_1,basic
ENST00000496404.1	-	33	nonsense_mediated_decay	coding	manualOnly	0	0	2	31	NONE	NONE	tsl2	non_canonical_TEC
ENST00000497113.1	+	4	processed_transcript	non-coding	manualOnly	0	3	0	1	NONE	MEDIUM	tsl3	
ENST00000497965.5	-	3	protein_coding	coding	manualOnly	0	0	2	1	NONE	WEAK	tsl2	basic
ENST00000545482.5	-	8	protein_coding	coding	automaticOnly	0	0	6	2	NONE	WEAK	tsl1	CCDS,appris_alternative_2,basic
ENST00000608083.5	-	8	protein_coding	coding	manualOnly	0	0	6	2	NONE	WEAK	tsl1	appris_alternative_2,basic
