geneId	geneName	transcriptId	transcriptType	chrom	intronStart	intronEnd	strand	intronMotif	numUniqueMapReads	numMultiMapReads
ENSG00000162585.16	FAAP20	ENST00000487186.5	processed_transcript	chr1	2198142	2198753	-	GT/AG	0	0
ENSG00000162585.16	FAAP20	ENST00000487186.5	processed_transcript	chr1	2201225	2203563	-	GT/AG	0	0
ENSG00000162585.16	FAAP20	ENST00000487186.5	processed_transcript	chr1	2203630	2212371	-	GC/AG	0	0
ENSG00000162585.16	FAAP20	ENST00000487186.5	processed_transcript	chr1	2212458	2212548	-	GT/AG	0	0
ENSG00000162585.16	FAAP20	ENST00000476803.1	processed_transcript	chr1	2189781	2193638	-	GT/AG	0	0
ENSG00000162585.16	FAAP20	ENST00000476803.1	processed_transcript	chr1	2193910	2193997	-	CT/AC	2	0
ENSG00000162585.16	FAAP20	ENST00000440825.6	nonsense_mediated_decay	chr1	2189781	2192646	-	GT/AG	0	0
ENSG00000162585.16	FAAP20	ENST00000440825.6	nonsense_mediated_decay	chr1	2192975	2193638	-	GT/AG	0	0
ENSG00000162585.16	FAAP20	ENST00000440825.6	nonsense_mediated_decay	chr1	2193910	2194687	-	GT/AG	0	0
ENSG00000162585.16	FAAP20	ENST00000420515.1	protein_coding	chr1	2192975	2193638	-	GT/AG	0	0
ENSG00000162585.16	FAAP20	ENST00000420515.1	protein_coding	chr1	2193910	2193997	-	CT/AC	2	0
ENSG00000162585.16	FAAP20	ENST00000420515.1	protein_coding	chr1	2194133	2194687	-	CT/AC	1	0
ENSG00000157916.19	RER1	ENST00000378513.7	protein_coding	chr1	2391958	2395783	+	GT/AG	1	0
ENSG00000157916.19	RER1	ENST00000378513.7	protein_coding	chr1	2395871	2397115	+	GT/AG	50	0
ENSG00000157916.19	RER1	ENST00000378513.7	protein_coding	chr1	2397220	2400856	+	GT/AG	19	0
ENSG00000157916.19	RER1	ENST00000378513.7	protein_coding	chr1	2400935	2402206	+	GT/AG	86	0
ENSG00000157916.19	RER1	ENST00000378513.7	protein_coding	chr1	2402342	2403034	+	GT/AG	114	0
ENSG00000157916.19	RER1	ENST00000378518.5	protein_coding	chr1	2391958	2395783	+	GT/AG	1	0
ENSG00000157916.19	RER1	ENST00000378518.5	protein_coding	chr1	2395871	2397115	+	GT/AG	50	0
ENSG00000157916.19	RER1	ENST00000378518.5	protein_coding	chr1	2397220	2400856	+	GT/AG	19	0
ENSG00000157916.19	RER1	ENST00000378518.5	protein_coding	chr1	2400935	2402206	+	GT/AG	86	0
ENSG00000157916.19	RER1	ENST00000605895.5	protein_coding	chr1	2391958	2395783	+	GT/AG	1	0
ENSG00000157916.19	RER1	ENST00000605895.5	protein_coding	chr1	2395871	2397115	+	GT/AG	50	0
ENSG00000157916.19	RER1	ENST00000605895.5	protein_coding	chr1	2397220	2399414	+	GT/AG	70	0
ENSG00000157916.19	RER1	ENST00000605895.5	protein_coding	chr1	2399514	2400856	+	GT/AG	66	0
ENSG00000157916.19	RER1	ENST00000605895.5	protein_coding	chr1	2400935	2402206	+	GT/AG	86	0
ENSG00000157916.19	RER1	ENST00000605895.5	protein_coding	chr1	2402342	2403034	+	GT/AG	114	0
ENSG00000157916.19	RER1	ENST00000306256.13	protein_coding	chr1	2391958	2395607	+	GT/AG	0	0
ENSG00000157916.19	RER1	ENST00000306256.13	protein_coding	chr1	2395648	2395783	+	GT/AG	0	0
ENSG00000157916.19	RER1	ENST00000306256.13	protein_coding	chr1	2395871	2397115	+	GT/AG	50	0
ENSG00000157916.19	RER1	ENST00000306256.13	protein_coding	chr1	2397220	2399414	+	GT/AG	70	0
ENSG00000157916.19	RER1	ENST00000306256.13	protein_coding	chr1	2399514	2400856	+	GT/AG	66	0
ENSG00000157916.19	RER1	ENST00000306256.13	protein_coding	chr1	2400935	2402206	+	GT/AG	86	0
ENSG00000157916.19	RER1	ENST00000306256.13	protein_coding	chr1	2402342	2403034	+	GT/AG	114	0
ENSG00000157916.19	RER1	ENST00000493207.1	retained_intron	chr1	2391958	2395783	+	GT/AG	1	0
ENSG00000157916.19	RER1	ENST00000378512.5	protein_coding	chr1	2391958	2395783	+	GT/AG	1	0
ENSG00000157916.19	RER1	ENST00000378512.5	protein_coding	chr1	2395871	2397115	+	GT/AG	50	0
ENSG00000157916.19	RER1	ENST00000378512.5	protein_coding	chr1	2397220	2399414	+	GT/AG	70	0
ENSG00000157916.19	RER1	ENST00000378512.5	protein_coding	chr1	2399514	2400856	+	GT/AG	66	0
ENSG00000157916.19	RER1	ENST00000378512.5	protein_coding	chr1	2400935	2402096	+	GT/AG	0	0
ENSG00000157916.19	RER1	ENST00000378512.5	protein_coding	chr1	2402342	2403034	+	GT/AG	114	0
ENSG00000157916.19	RER1	ENST00000443438.5	protein_coding	chr1	2393231	2395783	+	GT/AG	0	0
ENSG00000157916.19	RER1	ENST00000443438.5	protein_coding	chr1	2395871	2397115	+	GT/AG	50	0
ENSG00000157916.19	RER1	ENST00000443438.5	protein_coding	chr1	2397220	2399414	+	GT/AG	70	0
ENSG00000157916.19	RER1	ENST00000443438.5	protein_coding	chr1	2399514	2400856	+	GT/AG	66	0
ENSG00000157916.19	RER1	ENST00000443438.5	protein_coding	chr1	2400935	2402206	+	GT/AG	86	0
ENSG00000157916.19	RER1	ENST00000488353.2	protein_coding	chr1	2395871	2397115	+	GT/AG	50	0
ENSG00000157916.19	RER1	ENST00000488353.2	protein_coding	chr1	2397220	2399414	+	GT/AG	70	0
ENSG00000157916.19	RER1	ENST00000488353.2	protein_coding	chr1	2399514	2400856	+	GT/AG	66	0
ENSG00000157916.19	RER1	ENST00000488353.2	protein_coding	chr1	2400935	2402206	+	GT/AG	86	0
ENSG00000157916.19	RER1	ENST00000488353.2	protein_coding	chr1	2402342	2403034	+	GT/AG	114	0
ENSG00000157916.19	RER1	ENST00000462129.1	retained_intron	chr1	2402342	2403034	+	GT/AG	114	0
ENSG00000158109.14	TPRG1L	ENST00000378344.6	protein_coding	chr1	3625273	3625423	+	GT/AG	0	0
ENSG00000158109.14	TPRG1L	ENST00000378344.6	protein_coding	chr1	3625515	3625712	+	GT/AG	0	0
ENSG00000158109.14	TPRG1L	ENST00000378344.6	protein_coding	chr1	3625889	3627499	+	GT/AG	1	0
ENSG00000158109.14	TPRG1L	ENST00000378344.6	protein_coding	chr1	3627653	3628408	+	GT/AG	0	0
ENSG00000235169.7	SMIM1	ENST00000444870.6	protein_coding	chr1	3772841	3773062	+	GT/AG	0	0
ENSG00000235169.7	SMIM1	ENST00000444870.6	protein_coding	chr1	3773181	3775298	+	GT/AG	7	0
ENSG00000235169.7	SMIM1	ENST00000444870.6	protein_coding	chr1	3775483	3775794	+	GT/AG	10	0
ENSG00000235169.7	SMIM1	ENST00000452264.1	protein_coding	chr1	3773181	3775298	+	GT/AG	7	0
ENSG00000235169.7	SMIM1	ENST00000561886.1	protein_coding	chr1	3773181	3775298	+	GT/AG	7	0
ENSG00000130764.9	LRRC47	ENST00000378251.2	protein_coding	chr1	3781336	3781511	-	CT/AC	2	0
ENSG00000130764.9	LRRC47	ENST00000378251.2	protein_coding	chr1	3781601	3782660	-	CT/AC	3	0
ENSG00000130764.9	LRRC47	ENST00000378251.2	protein_coding	chr1	3782763	3783995	-	GT/AG	0	0
ENSG00000130764.9	LRRC47	ENST00000378251.2	protein_coding	chr1	3784111	3785086	-	GT/AG	0	0
ENSG00000130764.9	LRRC47	ENST00000378251.2	protein_coding	chr1	3785203	3786848	-	GT/AG	0	0
ENSG00000130764.9	LRRC47	ENST00000378251.2	protein_coding	chr1	3787310	3795861	-	GT/AG	0	0
ENSG00000130764.9	LRRC47	ENST00000462356.5	retained_intron	chr1	3781336	3781511	-	CT/AC	2	0
ENSG00000130764.9	LRRC47	ENST00000462356.5	retained_intron	chr1	3781601	3782660	-	CT/AC	3	0
ENSG00000130764.9	LRRC47	ENST00000462356.5	retained_intron	chr1	3782763	3783995	-	GT/AG	0	0
ENSG00000130764.9	LRRC47	ENST00000479239.1	nonsense_mediated_decay	chr1	3781336	3781511	-	CT/AC	2	0
ENSG00000130764.9	LRRC47	ENST00000479239.1	nonsense_mediated_decay	chr1	3781601	3782660	-	CT/AC	3	0
ENSG00000130764.9	LRRC47	ENST00000479239.1	nonsense_mediated_decay	chr1	3782763	3783769	-	GT/AG	0	0
ENSG00000130764.9	LRRC47	ENST00000479239.1	nonsense_mediated_decay	chr1	3783911	3783995	-	GT/AG	0	0
ENSG00000236423.5	LINC01134	ENST00000413332.5	lincRNA	chr1	3900631	3903964	+	GT/AG	0	0
ENSG00000236423.5	LINC01134	ENST00000413332.5	lincRNA	chr1	3904036	3905230	+	GT/AG	0	0
ENSG00000236423.5	LINC01134	ENST00000442673.1	lincRNA	chr1	3900631	3914394	+	GT/AG	0	0
ENSG00000236423.5	LINC01134	ENST00000439488.1	lincRNA	chr1	3900631	3903964	+	GT/AG	0	0
ENSG00000236423.5	LINC01134	ENST00000439488.1	lincRNA	chr1	3904036	3913691	+	GT/AG	0	0
ENSG00000236423.5	LINC01134	ENST00000439488.1	lincRNA	chr1	3914290	3914394	+	GT/AG	0	0
ENSG00000233304.6	LINC01346	ENST00000635619.1	lincRNA	chr1	3940698	3940993	+	GT/AG	0	0
ENSG00000233304.6	LINC01346	ENST00000635619.1	lincRNA	chr1	3941143	3945187	+	GT/AG	0	0
ENSG00000233304.6	LINC01346	ENST00000456897.5	lincRNA	chr1	3940698	3940993	+	GT/AG	0	0
ENSG00000233304.6	LINC01346	ENST00000456897.5	lincRNA	chr1	3941143	3949026	+	GT/AG	0	0
ENSG00000233304.6	LINC01346	ENST00000412674.1	lincRNA	chr1	3940698	3940993	+	GT/AG	0	0
ENSG00000233304.6	LINC01346	ENST00000412674.1	lincRNA	chr1	3941143	3952252	+	GT/AG	0	0
ENSG00000226374.2	LINC01345	ENST00000635247.1	lincRNA	chr1	3945141	3945493	-	GT/AG	0	0
ENSG00000226374.2	LINC01345	ENST00000635247.1	lincRNA	chr1	3945669	3946319	-	GT/AG	0	0
ENSG00000226374.2	LINC01345	ENST00000635247.1	lincRNA	chr1	3946463	3947274	-	GT/AG	0	0
ENSG00000226374.2	LINC01345	ENST00000635247.1	lincRNA	chr1	3947328	3947956	-	GT/AG	0	0
ENSG00000226374.2	LINC01345	ENST00000635247.1	lincRNA	chr1	3948595	3948862	-	GT/AG	0	0
ENSG00000226374.2	LINC01345	ENST00000635127.1	lincRNA	chr1	3945141	3946319	-	GT/AG	0	0
ENSG00000226374.2	LINC01345	ENST00000635127.1	lincRNA	chr1	3946463	3947956	-	GT/AG	0	0
ENSG00000226374.2	LINC01345	ENST00000635127.1	lincRNA	chr1	3948595	3948862	-	GT/AG	0	0
ENSG00000226374.2	LINC01345	ENST00000425194.1	lincRNA	chr1	3947328	3947956	-	GT/AG	0	0
ENSG00000226374.2	LINC01345	ENST00000425194.1	lincRNA	chr1	3948595	3948862	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000460696.1	retained_intron	chr1	5864033	5864337	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000460696.1	retained_intron	chr1	5866458	5867029	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000378161.5	retained_intron	chr1	5866458	5867029	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000378161.5	retained_intron	chr1	5867115	5867739	-	GC/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5863405	5863889	-	CT/AC	2	0
ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5864033	5864337	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5864517	5865101	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5865273	5866372	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5866458	5867029	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5867115	5867739	-	GC/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5867896	5873251	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5873335	5874470	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5874657	5874873	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5875100	5877092	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5877298	5880113	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5880239	5887285	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5887466	5890867	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5891028	5904616	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5904804	5905291	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5905483	5905631	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5905783	5927648	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5927787	5933146	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5933329	5947103	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5947230	5948069	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5948251	5952699	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5952836	5961793	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5961949	5967298	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5967363	5969086	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000478423.6	processed_transcript	chr1	5969259	5992243	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5863405	5863889	-	CT/AC	2	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5864033	5864337	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5864517	5865101	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5865273	5866372	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5866458	5867029	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5867115	5867739	-	GC/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5867896	5873251	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5873335	5874470	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5874657	5874873	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5875100	5875953	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5876078	5876385	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5876523	5877092	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5877298	5879345	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5879632	5880113	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5880239	5887285	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5887466	5890867	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5891028	5904616	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5904804	5905291	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5905483	5905631	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5905780	5907114	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5907222	5909151	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5909213	5927648	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5927787	5933146	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5933329	5947103	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5947230	5948069	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5948251	5952699	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5952836	5961793	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5961949	5967298	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5967363	5969086	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5969259	5978269	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5978413	5986154	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000489180.6	nonsense_mediated_decay	chr1	5986327	5992243	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5863405	5863889	-	CT/AC	2	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5864033	5864337	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5864517	5865101	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5865273	5866372	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5866458	5867029	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5867115	5867739	-	GC/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5867896	5873251	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5873335	5874470	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5874657	5874873	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5875100	5877092	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5877298	5880113	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5880239	5887285	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5887466	5890867	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5891028	5904616	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5904804	5905291	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5905483	5905631	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5905783	5907114	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5907222	5909151	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5909213	5927648	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5927787	5933146	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5933329	5947103	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5947230	5948069	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5948251	5952699	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5952836	5961793	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5961949	5967298	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5967363	5969086	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5969259	5978269	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5978413	5986154	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000378156.8	protein_coding	chr1	5986327	5992243	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5863405	5863889	-	CT/AC	2	0
ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5864033	5864337	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5864517	5865101	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5865273	5866372	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5866458	5867029	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5867115	5867739	-	GC/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5867896	5873251	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5873335	5874470	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5874657	5874873	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5875100	5877092	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5877298	5880113	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5880239	5887285	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5887466	5890867	-	GT/AG	0	0
ENSG00000131697.17	NPHP4	ENST00000378169.7	nonsense_mediated_decay	chr1	5891028	5904616	-	GT/AG	0	0
