geneId	geneName	transcriptId	transcriptType	chrom	intronStart	intronEnd	strand	intronMotif	numExprs	numUniqueMapReads	numMultiMapReads
ENSG00000007923.15	DNAJC11	ENST00000294401.11	protein_coding	chr1	6635700	6636116	-	GT/AG	1	5	0
ENSG00000007923.15	DNAJC11	ENST00000294401.11	protein_coding	chr1	6636246	6637197	-	GT/AG	1	7	1
ENSG00000007923.15	DNAJC11	ENST00000294401.11	protein_coding	chr1	6637340	6637446	-	GT/AG	1	3	0
ENSG00000007923.15	DNAJC11	ENST00000294401.11	protein_coding	chr1	6637504	6638294	-	GT/AG	2	46	0
ENSG00000007923.15	DNAJC11	ENST00000294401.11	protein_coding	chr1	6638364	6644557	-	GT/AG	0	0	0
ENSG00000007923.15	DNAJC11	ENST00000294401.11	protein_coding	chr1	6644674	6645040	-	GT/AG	1	8	0
ENSG00000007923.15	DNAJC11	ENST00000294401.11	protein_coding	chr1	6645126	6645788	-	GT/AG	1	3	0
ENSG00000007923.15	DNAJC11	ENST00000294401.11	protein_coding	chr1	6645978	6651528	-	GT/AG	1	10	1
ENSG00000007923.15	DNAJC11	ENST00000294401.11	protein_coding	chr1	6651602	6652828	-	GT/AG	1	2	1
ENSG00000007923.15	DNAJC11	ENST00000294401.11	protein_coding	chr1	6652951	6653910	-	GT/AG	1	4	2
ENSG00000007923.15	DNAJC11	ENST00000294401.11	protein_coding	chr1	6654039	6667708	-	GT/AG	1	8	0
ENSG00000007923.15	DNAJC11	ENST00000294401.11	protein_coding	chr1	6667810	6678393	-	GT/AG	1	13	2
ENSG00000007923.15	DNAJC11	ENST00000294401.11	protein_coding	chr1	6678467	6680907	-	GT/AG	1	13	0
ENSG00000007923.15	DNAJC11	ENST00000294401.11	protein_coding	chr1	6681037	6701728	-	GT/AG	1	1	0
ENSG00000007923.15	DNAJC11	ENST00000472414.1	processed_transcript	chr1	6637340	6637446	-	GT/AG	1	3	0
ENSG00000007923.15	DNAJC11	ENST00000472414.1	processed_transcript	chr1	6637504	6638082	-	GT/AG	0	0	0
ENSG00000007923.15	DNAJC11	ENST00000472414.1	processed_transcript	chr1	6638364	6639901	-	GT/AG	1	2	1
ENSG00000007923.15	DNAJC11	ENST00000472414.1	processed_transcript	chr1	6640057	6644557	-	GT/AG	1	6	0
ENSG00000007923.15	DNAJC11	ENST00000472414.1	processed_transcript	chr1	6644674	6645040	-	GT/AG	1	8	0
ENSG00000007923.15	DNAJC11	ENST00000426784.1	protein_coding	chr1	6645978	6651016	-	GT/AG	0	0	0
ENSG00000007923.15	DNAJC11	ENST00000426784.1	protein_coding	chr1	6651180	6652828	-	GT/AG	0	0	0
ENSG00000007923.15	DNAJC11	ENST00000426784.1	protein_coding	chr1	6652951	6653910	-	GT/AG	1	4	2
ENSG00000007923.15	DNAJC11	ENST00000426784.1	protein_coding	chr1	6654039	6667708	-	GT/AG	1	8	0
ENSG00000007923.15	DNAJC11	ENST00000426784.1	protein_coding	chr1	6667810	6678393	-	GT/AG	1	13	2
ENSG00000007923.15	DNAJC11	ENST00000426784.1	protein_coding	chr1	6678467	6680907	-	GT/AG	1	13	0
ENSG00000007923.15	DNAJC11	ENST00000426784.1	protein_coding	chr1	6681037	6701728	-	GT/AG	1	1	0
ENSG00000007923.15	DNAJC11	ENST00000473993.5	processed_transcript	chr1	6645978	6651528	-	GT/AG	1	10	1
ENSG00000007923.15	DNAJC11	ENST00000473993.5	processed_transcript	chr1	6651602	6652828	-	GT/AG	1	2	1
ENSG00000007923.15	DNAJC11	ENST00000473993.5	processed_transcript	chr1	6652951	6653910	-	GT/AG	1	4	2
ENSG00000007923.15	DNAJC11	ENST00000473993.5	processed_transcript	chr1	6654039	6667708	-	GT/AG	1	8	0
ENSG00000007923.15	DNAJC11	ENST00000473993.5	processed_transcript	chr1	6667810	6680907	-	GT/AG	0	0	0
ENSG00000007923.15	DNAJC11	ENST00000473993.5	processed_transcript	chr1	6681037	6701728	-	GT/AG	1	1	0
ENSG00000007923.15	DNAJC11	ENST00000469318.5	processed_transcript	chr1	6652951	6653910	-	GT/AG	1	4	2
ENSG00000007923.15	DNAJC11	ENST00000469318.5	processed_transcript	chr1	6654039	6667708	-	GT/AG	1	8	0
ENSG00000007923.15	DNAJC11	ENST00000469318.5	processed_transcript	chr1	6667810	6668124	-	GT/AG	0	0	0
ENSG00000007923.15	DNAJC11	ENST00000485073.5	processed_transcript	chr1	6654039	6667708	-	GT/AG	1	8	0
ENSG00000007923.15	DNAJC11	ENST00000485073.5	processed_transcript	chr1	6667810	6678393	-	GT/AG	1	13	2
ENSG00000007923.15	DNAJC11	ENST00000485073.5	processed_transcript	chr1	6678467	6680907	-	GT/AG	1	13	0
ENSG00000007923.15	DNAJC11	ENST00000485073.5	processed_transcript	chr1	6681037	6701728	-	GT/AG	1	1	0
ENSG00000007923.15	DNAJC11	ENST00000460594.5	processed_transcript	chr1	6654287	6667708	-	GT/AG	0	0	0
ENSG00000007923.15	DNAJC11	ENST00000460594.5	processed_transcript	chr1	6667810	6678393	-	GT/AG	1	13	2
ENSG00000007923.15	DNAJC11	ENST00000460594.5	processed_transcript	chr1	6678467	6680907	-	GT/AG	1	13	0
ENSG00000007923.15	DNAJC11	ENST00000460594.5	processed_transcript	chr1	6681037	6701728	-	GT/AG	1	1	0
ENSG00000007923.15	DNAJC11	ENST00000465911.1	processed_transcript	chr1	6670910	6678393	-	GT/AG	0	0	0
ENSG00000007923.15	DNAJC11	ENST00000465911.1	processed_transcript	chr1	6678467	6680907	-	GT/AG	1	13	0
ENSG00000007923.15	DNAJC11	ENST00000465911.1	processed_transcript	chr1	6681037	6701728	-	GT/AG	1	1	0
ENSG00000070010.18	UFD1L	ENST00000263202.14	protein_coding	chr22	19450744	19454748	-	GT/AG	0	0	0
ENSG00000070010.18	UFD1L	ENST00000263202.14	protein_coding	chr22	19454830	19455679	-	GT/AG	0	0	0
ENSG00000070010.18	UFD1L	ENST00000263202.14	protein_coding	chr22	19455768	19456586	-	GT/AG	0	0	0
ENSG00000070010.18	UFD1L	ENST00000263202.14	protein_coding	chr22	19456634	19456852	-	GT/AG	0	0	0
ENSG00000070010.18	UFD1L	ENST00000263202.14	protein_coding	chr22	19456918	19458070	-	GT/AG	0	0	0
ENSG00000070010.18	UFD1L	ENST00000263202.14	protein_coding	chr22	19458139	19465201	-	GT/AG	1	1	0
ENSG00000070010.18	UFD1L	ENST00000263202.14	protein_coding	chr22	19465274	19467872	-	GT/AG	0	0	0
ENSG00000070010.18	UFD1L	ENST00000263202.14	protein_coding	chr22	19468003	19471686	-	GT/AG	0	0	0
ENSG00000070010.18	UFD1L	ENST00000263202.14	protein_coding	chr22	19471808	19475067	-	GT/AG	0	0	0
ENSG00000070010.18	UFD1L	ENST00000263202.14	protein_coding	chr22	19475100	19475469	-	GT/AG	0	0	0
ENSG00000070010.18	UFD1L	ENST00000263202.14	protein_coding	chr22	19475602	19479082	-	GT/AG	0	0	0
ENSG00000070010.18	UFD1L	ENST00000399523.5	protein_coding	chr22	19450744	19454801	-	GT/AG	0	0	0
ENSG00000070010.18	UFD1L	ENST00000399523.5	protein_coding	chr22	19454830	19455679	-	GT/AG	0	0	0
ENSG00000070010.18	UFD1L	ENST00000399523.5	protein_coding	chr22	19455768	19456586	-	GT/AG	0	0	0
ENSG00000070010.18	UFD1L	ENST00000399523.5	protein_coding	chr22	19456634	19456852	-	GT/AG	0	0	0
ENSG00000070010.18	UFD1L	ENST00000399523.5	protein_coding	chr22	19456918	19458070	-	GT/AG	0	0	0
ENSG00000070010.18	UFD1L	ENST00000399523.5	protein_coding	chr22	19458139	19465201	-	GT/AG	1	1	0
ENSG00000070010.18	UFD1L	ENST00000399523.5	protein_coding	chr22	19465274	19467872	-	GT/AG	0	0	0
ENSG00000070010.18	UFD1L	ENST00000399523.5	protein_coding	chr22	19468003	19471686	-	GT/AG	0	0	0
ENSG00000070010.18	UFD1L	ENST00000399523.5	protein_coding	chr22	19471808	19475067	-	GT/AG	0	0	0
ENSG00000070010.18	UFD1L	ENST00000399523.5	protein_coding	chr22	19475100	19475469	-	GT/AG	0	0	0
ENSG00000070010.18	UFD1L	ENST00000399523.5	protein_coding	chr22	19475602	19479082	-	GT/AG	0	0	0
ENSG00000070010.18	UFD1L	ENST00000459854.5	retained_intron	chr22	19454830	19455679	-	GT/AG	0	0	0
ENSG00000070010.18	UFD1L	ENST00000459854.5	retained_intron	chr22	19455768	19456586	-	GT/AG	0	0	0
ENSG00000070010.18	UFD1L	ENST00000459854.5	retained_intron	chr22	19456634	19456852	-	GT/AG	0	0	0
ENSG00000070010.18	UFD1L	ENST00000459854.5	retained_intron	chr22	19456918	19458070	-	GT/AG	0	0	0
ENSG00000070010.18	UFD1L	ENST00000459854.5	retained_intron	chr22	19458139	19465201	-	GT/AG	1	1	0
ENSG00000070010.18	UFD1L	ENST00000459854.5	retained_intron	chr22	19465274	19467872	-	GT/AG	0	0	0
ENSG00000070010.18	UFD1L	ENST00000459854.5	retained_intron	chr22	19468003	19471686	-	GT/AG	0	0	0
ENSG00000070010.18	UFD1L	ENST00000459854.5	retained_intron	chr22	19471808	19475067	-	GT/AG	0	0	0
ENSG00000070010.18	UFD1L	ENST00000459854.5	retained_intron	chr22	19475100	19475495	-	GT/AG	0	0	0
ENSG00000070010.18	UFD1L	ENST00000459854.5	retained_intron	chr22	19475602	19479082	-	GT/AG	0	0	0
ENSG00000070010.18	UFD1L	ENST00000466373.1	retained_intron	chr22	19450744	19451877	-	GT/AG	0	0	0
ENSG00000070010.18	UFD1L	ENST00000466373.1	retained_intron	chr22	19452000	19454801	-	GT/AG	0	0	0
ENSG00000070010.18	UFD1L	ENST00000466373.1	retained_intron	chr22	19454830	19455679	-	GT/AG	0	0	0
ENSG00000070010.18	UFD1L	ENST00000466373.1	retained_intron	chr22	19455768	19456586	-	GT/AG	0	0	0
ENSG00000070010.18	UFD1L	ENST00000466373.1	retained_intron	chr22	19456634	19456852	-	GT/AG	0	0	0
ENSG00000070010.18	UFD1L	ENST00000466373.1	retained_intron	chr22	19456918	19458070	-	GT/AG	0	0	0
ENSG00000070010.18	UFD1L	ENST00000466373.1	retained_intron	chr22	19458139	19465201	-	GT/AG	1	1	0
ENSG00000070010.18	UFD1L	ENST00000447868.5	protein_coding	chr22	19455768	19456586	-	GT/AG	0	0	0
ENSG00000070010.18	UFD1L	ENST00000447868.5	protein_coding	chr22	19456634	19456852	-	GT/AG	0	0	0
ENSG00000070010.18	UFD1L	ENST00000447868.5	protein_coding	chr22	19456918	19458070	-	GT/AG	0	0	0
ENSG00000070010.18	UFD1L	ENST00000447868.5	protein_coding	chr22	19458139	19465201	-	GT/AG	1	1	0
ENSG00000070010.18	UFD1L	ENST00000447868.5	protein_coding	chr22	19465274	19467872	-	GT/AG	0	0	0
ENSG00000070010.18	UFD1L	ENST00000447868.5	protein_coding	chr22	19468003	19479082	-	GT/AG	0	0	0
ENSG00000070010.18	UFD1L	ENST00000421968.6	protein_coding	chr22	19456918	19458070	-	GT/AG	0	0	0
ENSG00000070010.18	UFD1L	ENST00000421968.6	protein_coding	chr22	19458139	19465201	-	GT/AG	1	1	0
ENSG00000070010.18	UFD1L	ENST00000421968.6	protein_coding	chr22	19465274	19467872	-	GT/AG	0	0	0
ENSG00000070010.18	UFD1L	ENST00000421968.6	protein_coding	chr22	19468003	19471686	-	GT/AG	0	0	0
ENSG00000070010.18	UFD1L	ENST00000421968.6	protein_coding	chr22	19471808	19475469	-	GT/AG	0	0	0
ENSG00000070010.18	UFD1L	ENST00000421968.6	protein_coding	chr22	19475602	19479082	-	GT/AG	0	0	0
ENSG00000097021.19	ACOT7	ENST00000608083.5	protein_coding	chr1	6264695	6281101	-	GT/AG	1	8	1
ENSG00000097021.19	ACOT7	ENST00000608083.5	protein_coding	chr1	6281286	6294863	-	GT/AG	1	4	0
ENSG00000097021.19	ACOT7	ENST00000608083.5	protein_coding	chr1	6294980	6318491	-	GT/AG	1	9	1
ENSG00000097021.19	ACOT7	ENST00000608083.5	protein_coding	chr1	6318578	6327298	-	GT/AG	1	0	11
ENSG00000097021.19	ACOT7	ENST00000608083.5	protein_coding	chr1	6327413	6333476	-	GT/AG	0	0	0
ENSG00000097021.19	ACOT7	ENST00000608083.5	protein_coding	chr1	6333568	6339432	-	GT/AG	1	7	0
ENSG00000097021.19	ACOT7	ENST00000608083.5	protein_coding	chr1	6339589	6349748	-	GT/AG	1	3	0
ENSG00000097021.19	ACOT7	ENST00000608083.5	protein_coding	chr1	6349866	6393256	-	GT/AG	1	4	1
ENSG00000097021.19	ACOT7	ENST00000377842.7	protein_coding	chr1	6264695	6281101	-	GT/AG	1	8	1
ENSG00000097021.19	ACOT7	ENST00000377842.7	protein_coding	chr1	6281286	6294863	-	GT/AG	1	4	0
ENSG00000097021.19	ACOT7	ENST00000377842.7	protein_coding	chr1	6294980	6318491	-	GT/AG	1	9	1
ENSG00000097021.19	ACOT7	ENST00000377842.7	protein_coding	chr1	6318578	6327298	-	GT/AG	1	0	11
ENSG00000097021.19	ACOT7	ENST00000377842.7	protein_coding	chr1	6327413	6333476	-	GT/AG	0	0	0
ENSG00000097021.19	ACOT7	ENST00000377842.7	protein_coding	chr1	6333568	6339432	-	GT/AG	1	7	0
ENSG00000097021.19	ACOT7	ENST00000377842.7	protein_coding	chr1	6339589	6349748	-	GT/AG	1	3	0
ENSG00000097021.19	ACOT7	ENST00000377842.7	protein_coding	chr1	6349866	6358825	-	GT/AG	0	0	0
ENSG00000097021.19	ACOT7	ENST00000377845.7	protein_coding	chr1	6264695	6281101	-	GT/AG	1	8	1
ENSG00000097021.19	ACOT7	ENST00000377845.7	protein_coding	chr1	6281286	6294863	-	GT/AG	1	4	0
ENSG00000097021.19	ACOT7	ENST00000377845.7	protein_coding	chr1	6294980	6318491	-	GT/AG	1	9	1
ENSG00000097021.19	ACOT7	ENST00000377845.7	protein_coding	chr1	6318578	6327298	-	GT/AG	1	0	11
ENSG00000097021.19	ACOT7	ENST00000377845.7	protein_coding	chr1	6327413	6333476	-	GT/AG	0	0	0
ENSG00000097021.19	ACOT7	ENST00000377845.7	protein_coding	chr1	6333568	6339432	-	GT/AG	1	7	0
ENSG00000097021.19	ACOT7	ENST00000377845.7	protein_coding	chr1	6339589	6349748	-	GT/AG	1	3	0
ENSG00000097021.19	ACOT7	ENST00000377845.7	protein_coding	chr1	6349866	6360569	-	GT/AG	0	0	0
ENSG00000097021.19	ACOT7	ENST00000377855.6	protein_coding	chr1	6264695	6281101	-	GT/AG	1	8	1
ENSG00000097021.19	ACOT7	ENST00000377855.6	protein_coding	chr1	6281286	6294863	-	GT/AG	1	4	0
ENSG00000097021.19	ACOT7	ENST00000377855.6	protein_coding	chr1	6294980	6318491	-	GT/AG	1	9	1
ENSG00000097021.19	ACOT7	ENST00000377855.6	protein_coding	chr1	6318578	6327298	-	GT/AG	1	0	11
ENSG00000097021.19	ACOT7	ENST00000377855.6	protein_coding	chr1	6327413	6333476	-	GT/AG	0	0	0
ENSG00000097021.19	ACOT7	ENST00000377855.6	protein_coding	chr1	6333568	6339432	-	GT/AG	1	7	0
ENSG00000097021.19	ACOT7	ENST00000377855.6	protein_coding	chr1	6339589	6349748	-	GT/AG	1	3	0
ENSG00000097021.19	ACOT7	ENST00000377855.6	protein_coding	chr1	6349866	6385493	-	GT/AG	0	0	0
ENSG00000097021.19	ACOT7	ENST00000377860.8	nonsense_mediated_decay	chr1	6264695	6281101	-	GT/AG	1	8	1
ENSG00000097021.19	ACOT7	ENST00000377860.8	nonsense_mediated_decay	chr1	6281286	6282723	-	GT/AG	0	0	0
ENSG00000097021.19	ACOT7	ENST00000377860.8	nonsense_mediated_decay	chr1	6282796	6294863	-	GT/AG	0	0	0
ENSG00000097021.19	ACOT7	ENST00000377860.8	nonsense_mediated_decay	chr1	6294980	6318491	-	GT/AG	1	9	1
ENSG00000097021.19	ACOT7	ENST00000377860.8	nonsense_mediated_decay	chr1	6318578	6327298	-	GT/AG	1	0	11
ENSG00000097021.19	ACOT7	ENST00000377860.8	nonsense_mediated_decay	chr1	6327413	6333476	-	GT/AG	0	0	0
ENSG00000097021.19	ACOT7	ENST00000377860.8	nonsense_mediated_decay	chr1	6333568	6339432	-	GT/AG	1	7	0
ENSG00000097021.19	ACOT7	ENST00000377860.8	nonsense_mediated_decay	chr1	6339589	6349748	-	GT/AG	1	3	0
ENSG00000097021.19	ACOT7	ENST00000377860.8	nonsense_mediated_decay	chr1	6349866	6393256	-	GT/AG	1	4	1
ENSG00000097021.19	ACOT7	ENST00000418124.5	nonsense_mediated_decay	chr1	6264695	6281101	-	GT/AG	1	8	1
ENSG00000097021.19	ACOT7	ENST00000418124.5	nonsense_mediated_decay	chr1	6281286	6282723	-	GT/AG	0	0	0
ENSG00000097021.19	ACOT7	ENST00000418124.5	nonsense_mediated_decay	chr1	6282888	6294863	-	GT/AG	0	0	0
ENSG00000097021.19	ACOT7	ENST00000418124.5	nonsense_mediated_decay	chr1	6294980	6318491	-	GT/AG	1	9	1
ENSG00000097021.19	ACOT7	ENST00000418124.5	nonsense_mediated_decay	chr1	6318578	6327298	-	GT/AG	1	0	11
ENSG00000097021.19	ACOT7	ENST00000418124.5	nonsense_mediated_decay	chr1	6327413	6333476	-	GT/AG	0	0	0
ENSG00000097021.19	ACOT7	ENST00000418124.5	nonsense_mediated_decay	chr1	6333568	6339432	-	GT/AG	1	7	0
ENSG00000097021.19	ACOT7	ENST00000418124.5	nonsense_mediated_decay	chr1	6339589	6349748	-	GT/AG	1	3	0
ENSG00000097021.19	ACOT7	ENST00000418124.5	nonsense_mediated_decay	chr1	6349866	6393256	-	GT/AG	1	4	1
ENSG00000097021.19	ACOT7	ENST00000545482.5	protein_coding	chr1	6264695	6281101	-	GT/AG	1	8	1
ENSG00000097021.19	ACOT7	ENST00000545482.5	protein_coding	chr1	6281286	6294863	-	GT/AG	1	4	0
ENSG00000097021.19	ACOT7	ENST00000545482.5	protein_coding	chr1	6294980	6318491	-	GT/AG	1	9	1
ENSG00000097021.19	ACOT7	ENST00000545482.5	protein_coding	chr1	6318578	6327298	-	GT/AG	1	0	11
ENSG00000097021.19	ACOT7	ENST00000545482.5	protein_coding	chr1	6327413	6333476	-	GT/AG	0	0	0
ENSG00000097021.19	ACOT7	ENST00000545482.5	protein_coding	chr1	6333568	6339432	-	GT/AG	1	7	0
ENSG00000097021.19	ACOT7	ENST00000545482.5	protein_coding	chr1	6339589	6349748	-	GT/AG	1	3	0
ENSG00000097021.19	ACOT7	ENST00000545482.5	protein_coding	chr1	6349866	6393256	-	GT/AG	1	4	1
ENSG00000097021.19	ACOT7	ENST00000361521.8	protein_coding	chr1	6264695	6281101	-	GT/AG	1	8	1
ENSG00000097021.19	ACOT7	ENST00000361521.8	protein_coding	chr1	6281286	6294863	-	GT/AG	1	4	0
ENSG00000097021.19	ACOT7	ENST00000361521.8	protein_coding	chr1	6294980	6318491	-	GT/AG	1	9	1
ENSG00000097021.19	ACOT7	ENST00000361521.8	protein_coding	chr1	6318578	6327298	-	GT/AG	1	0	11
ENSG00000097021.19	ACOT7	ENST00000361521.8	protein_coding	chr1	6327413	6333476	-	GT/AG	0	0	0
ENSG00000097021.19	ACOT7	ENST00000361521.8	protein_coding	chr1	6333568	6339432	-	GT/AG	1	7	0
ENSG00000097021.19	ACOT7	ENST00000361521.8	protein_coding	chr1	6339589	6349748	-	GT/AG	1	3	0
ENSG00000097021.19	ACOT7	ENST00000361521.8	protein_coding	chr1	6349866	6393256	-	GT/AG	1	4	1
ENSG00000097021.19	ACOT7	ENST00000473466.2	protein_coding	chr1	6281286	6294863	-	GT/AG	1	4	0
ENSG00000097021.19	ACOT7	ENST00000473466.2	protein_coding	chr1	6294980	6318491	-	GT/AG	1	9	1
ENSG00000097021.19	ACOT7	ENST00000473466.2	protein_coding	chr1	6318578	6327298	-	GT/AG	1	0	11
ENSG00000097021.19	ACOT7	ENST00000473466.2	protein_coding	chr1	6327413	6333476	-	GT/AG	0	0	0
ENSG00000097021.19	ACOT7	ENST00000473466.2	protein_coding	chr1	6333568	6339432	-	GT/AG	1	7	0
ENSG00000097021.19	ACOT7	ENST00000473466.2	protein_coding	chr1	6339589	6349748	-	GT/AG	1	3	0
ENSG00000097021.19	ACOT7	ENST00000473466.2	protein_coding	chr1	6349866	6352224	-	GT/AG	0	0	0
ENSG00000097021.19	ACOT7	ENST00000481175.1	retained_intron	chr1	6281286	6282723	-	GT/AG	0	0	0
ENSG00000097021.19	ACOT7	ENST00000481175.1	retained_intron	chr1	6282796	6294863	-	GT/AG	0	0	0
ENSG00000116251.9	RPL22	ENST00000484532.5	protein_coding	chr1	6181486	6192929	-	GT/AG	0	0	0
ENSG00000116251.9	RPL22	ENST00000484532.5	protein_coding	chr1	6193054	6197651	-	GT/AG	2	28	171
ENSG00000116251.9	RPL22	ENST00000234875.8	protein_coding	chr1	6186816	6192929	-	GT/AG	3	22	246
ENSG00000116251.9	RPL22	ENST00000234875.8	protein_coding	chr1	6193054	6197651	-	GT/AG	2	28	171
ENSG00000116251.9	RPL22	ENST00000234875.8	protein_coding	chr1	6197756	6199561	-	GT/AG	3	117	6
ENSG00000116251.9	RPL22	ENST00000480661.1	retained_intron	chr1	6186816	6192929	-	GT/AG	3	22	246
ENSG00000116251.9	RPL22	ENST00000480661.1	retained_intron	chr1	6193054	6197651	-	GT/AG	2	28	171
ENSG00000116251.9	RPL22	ENST00000497965.5	protein_coding	chr1	6186816	6192929	-	GT/AG	3	22	246
ENSG00000116251.9	RPL22	ENST00000497965.5	protein_coding	chr1	6193054	6197651	-	GT/AG	2	28	171
ENSG00000116251.9	RPL22	ENST00000497965.5	protein_coding	chr1	6197756	6200488	-	GT/AG	0	0	0
ENSG00000116251.9	RPL22	ENST00000471204.5	protein_coding	chr1	6186816	6192929	-	GT/AG	3	22	246
ENSG00000116251.9	RPL22	ENST00000471204.5	protein_coding	chr1	6193054	6197651	-	GT/AG	2	28	171
ENSG00000116251.9	RPL22	ENST00000471204.5	protein_coding	chr1	6197756	6208680	-	GT/AG	1	1	0
ENSG00000116251.9	RPL22	ENST00000471204.5	protein_coding	chr1	6208739	6209134	-	GT/AG	0	0	0
ENSG00000116251.9	RPL22	ENST00000465387.5	protein_coding	chr1	6186816	6192929	-	GT/AG	3	22	246
ENSG00000116251.9	RPL22	ENST00000465387.5	protein_coding	chr1	6193054	6197651	-	GT/AG	2	28	171
ENSG00000116251.9	RPL22	ENST00000465387.5	protein_coding	chr1	6197756	6199369	-	GC/AG	0	0	0
ENSG00000116251.9	RPL22	ENST00000462296.5	protein_coding	chr1	6193054	6197651	-	GT/AG	2	28	171
ENSG00000116251.9	RPL22	ENST00000462296.5	protein_coding	chr1	6197756	6200488	-	GT/AG	0	0	0
ENSG00000116251.9	RPL22	ENST00000462296.5	protein_coding	chr1	6200727	6203366	-	GT/AG	0	0	0
ENSG00000116251.9	RPL22	ENST00000465335.1	protein_coding	chr1	6193054	6197651	-	GT/AG	2	28	171
ENSG00000116251.9	RPL22	ENST00000465335.1	protein_coding	chr1	6197756	6200488	-	GT/AG	0	0	0
ENSG00000116251.9	RPL22	ENST00000465335.1	protein_coding	chr1	6200750	6208680	-	GT/AG	0	0	0
ENSG00000116251.9	RPL22	ENST00000465335.1	protein_coding	chr1	6208739	6209134	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6105427	6106233	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6106287	6106394	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6106509	6106615	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6106779	6109794	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6109990	6110393	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6110526	6111774	-	GT/AG	0	0	0
ENSG00000116254.17	CHD5	ENST00000262450.7	protein_coding	chr1	6111883	6112139	-	GT/AG	0	0	0
