id	geneId	geneName	transcriptId	transcriptType	chrom	intronStart	intronEnd	strand	intronMotif	numExprs	numUniqueMapReads	numMultiMapReads
47	ENSG00000007923.15	DNAJC11	ENST00000472414.1	processed_transcript	chr1	6644674	6645040	-	GT/AG	1	8	0
48	ENSG00000007923.15	DNAJC11	ENST00000426784.1	protein_coding	chr1	6645978	6651016	-	GT/AG	0	0	0
49	ENSG00000007923.15	DNAJC11	ENST00000426784.1	protein_coding	chr1	6651180	6652828	-	GT/AG	0	0	0
50	ENSG00000007923.15	DNAJC11	ENST00000426784.1	protein_coding	chr1	6652951	6653910	-	GT/AG	1	4	2
51	ENSG00000007923.15	DNAJC11	ENST00000426784.1	protein_coding	chr1	6654039	6667708	-	GT/AG	1	8	0
52	ENSG00000007923.15	DNAJC11	ENST00000426784.1	protein_coding	chr1	6667810	6678393	-	GT/AG	1	13	2
53	ENSG00000007923.15	DNAJC11	ENST00000426784.1	protein_coding	chr1	6678467	6680907	-	GT/AG	1	13	0
54	ENSG00000007923.15	DNAJC11	ENST00000426784.1	protein_coding	chr1	6681037	6701728	-	GT/AG	1	1	0
55	ENSG00000007923.15	DNAJC11	ENST00000473993.5	processed_transcript	chr1	6645978	6651528	-	GT/AG	1	10	1
56	ENSG00000007923.15	DNAJC11	ENST00000473993.5	processed_transcript	chr1	6651602	6652828	-	GT/AG	1	2	1
57	ENSG00000007923.15	DNAJC11	ENST00000473993.5	processed_transcript	chr1	6652951	6653910	-	GT/AG	1	4	2
58	ENSG00000007923.15	DNAJC11	ENST00000473993.5	processed_transcript	chr1	6654039	6667708	-	GT/AG	1	8	0
59	ENSG00000007923.15	DNAJC11	ENST00000473993.5	processed_transcript	chr1	6667810	6680907	-	GT/AG	0	0	0
60	ENSG00000007923.15	DNAJC11	ENST00000473993.5	processed_transcript	chr1	6681037	6701728	-	GT/AG	1	1	0
61	ENSG00000007923.15	DNAJC11	ENST00000469318.5	processed_transcript	chr1	6652951	6653910	-	GT/AG	1	4	2
62	ENSG00000007923.15	DNAJC11	ENST00000469318.5	processed_transcript	chr1	6654039	6667708	-	GT/AG	1	8	0
63	ENSG00000007923.15	DNAJC11	ENST00000469318.5	processed_transcript	chr1	6667810	6668124	-	GT/AG	0	0	0
64	ENSG00000007923.15	DNAJC11	ENST00000485073.5	processed_transcript	chr1	6654039	6667708	-	GT/AG	1	8	0
65	ENSG00000007923.15	DNAJC11	ENST00000485073.5	processed_transcript	chr1	6667810	6678393	-	GT/AG	1	13	2
66	ENSG00000007923.15	DNAJC11	ENST00000485073.5	processed_transcript	chr1	6678467	6680907	-	GT/AG	1	13	0
67	ENSG00000007923.15	DNAJC11	ENST00000485073.5	processed_transcript	chr1	6681037	6701728	-	GT/AG	1	1	0
68	ENSG00000007923.15	DNAJC11	ENST00000460594.5	processed_transcript	chr1	6654287	6667708	-	GT/AG	0	0	0
69	ENSG00000007923.15	DNAJC11	ENST00000460594.5	processed_transcript	chr1	6667810	6678393	-	GT/AG	1	13	2
70	ENSG00000007923.15	DNAJC11	ENST00000460594.5	processed_transcript	chr1	6678467	6680907	-	GT/AG	1	13	0
71	ENSG00000007923.15	DNAJC11	ENST00000460594.5	processed_transcript	chr1	6681037	6701728	-	GT/AG	1	1	0
72	ENSG00000007923.15	DNAJC11	ENST00000465911.1	processed_transcript	chr1	6670910	6678393	-	GT/AG	0	0	0
73	ENSG00000007923.15	DNAJC11	ENST00000465911.1	processed_transcript	chr1	6678467	6680907	-	GT/AG	1	13	0
74	ENSG00000007923.15	DNAJC11	ENST00000465911.1	processed_transcript	chr1	6681037	6701728	-	GT/AG	1	1	0
75	ENSG00000070010.18	UFD1L	ENST00000263202.14	protein_coding	chr22	19450744	19454748	-	GT/AG	0	0	0
76	ENSG00000070010.18	UFD1L	ENST00000263202.14	protein_coding	chr22	19454830	19455679	-	GT/AG	0	0	0
77	ENSG00000070010.18	UFD1L	ENST00000263202.14	protein_coding	chr22	19455768	19456586	-	GT/AG	0	0	0
78	ENSG00000070010.18	UFD1L	ENST00000263202.14	protein_coding	chr22	19456634	19456852	-	GT/AG	0	0	0
79	ENSG00000070010.18	UFD1L	ENST00000263202.14	protein_coding	chr22	19456918	19458070	-	GT/AG	0	0	0
80	ENSG00000070010.18	UFD1L	ENST00000263202.14	protein_coding	chr22	19458139	19465201	-	GT/AG	1	1	0
81	ENSG00000070010.18	UFD1L	ENST00000263202.14	protein_coding	chr22	19465274	19467872	-	GT/AG	0	0	0
82	ENSG00000070010.18	UFD1L	ENST00000263202.14	protein_coding	chr22	19468003	19471686	-	GT/AG	0	0	0
83	ENSG00000070010.18	UFD1L	ENST00000263202.14	protein_coding	chr22	19471808	19475067	-	GT/AG	0	0	0
84	ENSG00000070010.18	UFD1L	ENST00000263202.14	protein_coding	chr22	19475100	19475469	-	GT/AG	0	0	0
85	ENSG00000070010.18	UFD1L	ENST00000263202.14	protein_coding	chr22	19475602	19479082	-	GT/AG	0	0	0
86	ENSG00000070010.18	UFD1L	ENST00000399523.5	protein_coding	chr22	19450744	19454801	-	GT/AG	0	0	0
87	ENSG00000070010.18	UFD1L	ENST00000399523.5	protein_coding	chr22	19454830	19455679	-	GT/AG	0	0	0
88	ENSG00000070010.18	UFD1L	ENST00000399523.5	protein_coding	chr22	19455768	19456586	-	GT/AG	0	0	0
89	ENSG00000070010.18	UFD1L	ENST00000399523.5	protein_coding	chr22	19456634	19456852	-	GT/AG	0	0	0
90	ENSG00000070010.18	UFD1L	ENST00000399523.5	protein_coding	chr22	19456918	19458070	-	GT/AG	0	0	0
91	ENSG00000070010.18	UFD1L	ENST00000399523.5	protein_coding	chr22	19458139	19465201	-	GT/AG	1	1	0
92	ENSG00000070010.18	UFD1L	ENST00000399523.5	protein_coding	chr22	19465274	19467872	-	GT/AG	0	0	0
93	ENSG00000070010.18	UFD1L	ENST00000399523.5	protein_coding	chr22	19468003	19471686	-	GT/AG	0	0	0
94	ENSG00000070010.18	UFD1L	ENST00000399523.5	protein_coding	chr22	19471808	19475067	-	GT/AG	0	0	0
95	ENSG00000070010.18	UFD1L	ENST00000399523.5	protein_coding	chr22	19475100	19475469	-	GT/AG	0	0	0
96	ENSG00000070010.18	UFD1L	ENST00000399523.5	protein_coding	chr22	19475602	19479082	-	GT/AG	0	0	0
97	ENSG00000070010.18	UFD1L	ENST00000459854.5	retained_intron	chr22	19454830	19455679	-	GT/AG	0	0	0
98	ENSG00000070010.18	UFD1L	ENST00000459854.5	retained_intron	chr22	19455768	19456586	-	GT/AG	0	0	0
99	ENSG00000070010.18	UFD1L	ENST00000459854.5	retained_intron	chr22	19456634	19456852	-	GT/AG	0	0	0
100	ENSG00000070010.18	UFD1L	ENST00000459854.5	retained_intron	chr22	19456918	19458070	-	GT/AG	0	0	0
101	ENSG00000070010.18	UFD1L	ENST00000459854.5	retained_intron	chr22	19458139	19465201	-	GT/AG	1	1	0
102	ENSG00000070010.18	UFD1L	ENST00000459854.5	retained_intron	chr22	19465274	19467872	-	GT/AG	0	0	0
103	ENSG00000070010.18	UFD1L	ENST00000459854.5	retained_intron	chr22	19468003	19471686	-	GT/AG	0	0	0
104	ENSG00000070010.18	UFD1L	ENST00000459854.5	retained_intron	chr22	19471808	19475067	-	GT/AG	0	0	0
105	ENSG00000070010.18	UFD1L	ENST00000459854.5	retained_intron	chr22	19475100	19475495	-	GT/AG	0	0	0
106	ENSG00000070010.18	UFD1L	ENST00000459854.5	retained_intron	chr22	19475602	19479082	-	GT/AG	0	0	0
107	ENSG00000070010.18	UFD1L	ENST00000466373.1	retained_intron	chr22	19450744	19451877	-	GT/AG	0	0	0
108	ENSG00000070010.18	UFD1L	ENST00000466373.1	retained_intron	chr22	19452000	19454801	-	GT/AG	0	0	0
109	ENSG00000070010.18	UFD1L	ENST00000466373.1	retained_intron	chr22	19454830	19455679	-	GT/AG	0	0	0
110	ENSG00000070010.18	UFD1L	ENST00000466373.1	retained_intron	chr22	19455768	19456586	-	GT/AG	0	0	0
111	ENSG00000070010.18	UFD1L	ENST00000466373.1	retained_intron	chr22	19456634	19456852	-	GT/AG	0	0	0
112	ENSG00000070010.18	UFD1L	ENST00000466373.1	retained_intron	chr22	19456918	19458070	-	GT/AG	0	0	0
113	ENSG00000070010.18	UFD1L	ENST00000466373.1	retained_intron	chr22	19458139	19465201	-	GT/AG	1	1	0
114	ENSG00000070010.18	UFD1L	ENST00000447868.5	protein_coding	chr22	19455768	19456586	-	GT/AG	0	0	0
115	ENSG00000070010.18	UFD1L	ENST00000447868.5	protein_coding	chr22	19456634	19456852	-	GT/AG	0	0	0
116	ENSG00000070010.18	UFD1L	ENST00000447868.5	protein_coding	chr22	19456918	19458070	-	GT/AG	0	0	0
117	ENSG00000070010.18	UFD1L	ENST00000447868.5	protein_coding	chr22	19458139	19465201	-	GT/AG	1	1	0
118	ENSG00000070010.18	UFD1L	ENST00000447868.5	protein_coding	chr22	19465274	19467872	-	GT/AG	0	0	0
119	ENSG00000070010.18	UFD1L	ENST00000447868.5	protein_coding	chr22	19468003	19479082	-	GT/AG	0	0	0
120	ENSG00000070010.18	UFD1L	ENST00000421968.6	protein_coding	chr22	19456918	19458070	-	GT/AG	0	0	0
121	ENSG00000070010.18	UFD1L	ENST00000421968.6	protein_coding	chr22	19458139	19465201	-	GT/AG	1	1	0
122	ENSG00000070010.18	UFD1L	ENST00000421968.6	protein_coding	chr22	19465274	19467872	-	GT/AG	0	0	0
123	ENSG00000070010.18	UFD1L	ENST00000421968.6	protein_coding	chr22	19468003	19471686	-	GT/AG	0	0	0
124	ENSG00000070010.18	UFD1L	ENST00000421968.6	protein_coding	chr22	19471808	19475469	-	GT/AG	0	0	0
125	ENSG00000070010.18	UFD1L	ENST00000421968.6	protein_coding	chr22	19475602	19479082	-	GT/AG	0	0	0
126	ENSG00000097021.19	ACOT7	ENST00000608083.5	protein_coding	chr1	6264695	6281101	-	GT/AG	1	8	1
127	ENSG00000097021.19	ACOT7	ENST00000608083.5	protein_coding	chr1	6281286	6294863	-	GT/AG	1	4	0
128	ENSG00000097021.19	ACOT7	ENST00000608083.5	protein_coding	chr1	6294980	6318491	-	GT/AG	1	9	1
129	ENSG00000097021.19	ACOT7	ENST00000608083.5	protein_coding	chr1	6318578	6327298	-	GT/AG	1	0	11
130	ENSG00000097021.19	ACOT7	ENST00000608083.5	protein_coding	chr1	6327413	6333476	-	GT/AG	0	0	0
131	ENSG00000097021.19	ACOT7	ENST00000608083.5	protein_coding	chr1	6333568	6339432	-	GT/AG	1	7	0
132	ENSG00000097021.19	ACOT7	ENST00000608083.5	protein_coding	chr1	6339589	6349748	-	GT/AG	1	3	0
133	ENSG00000097021.19	ACOT7	ENST00000608083.5	protein_coding	chr1	6349866	6393256	-	GT/AG	1	4	1
134	ENSG00000097021.19	ACOT7	ENST00000377842.7	protein_coding	chr1	6264695	6281101	-	GT/AG	1	8	1
135	ENSG00000097021.19	ACOT7	ENST00000377842.7	protein_coding	chr1	6281286	6294863	-	GT/AG	1	4	0
136	ENSG00000097021.19	ACOT7	ENST00000377842.7	protein_coding	chr1	6294980	6318491	-	GT/AG	1	9	1
137	ENSG00000097021.19	ACOT7	ENST00000377842.7	protein_coding	chr1	6318578	6327298	-	GT/AG	1	0	11
138	ENSG00000097021.19	ACOT7	ENST00000377842.7	protein_coding	chr1	6327413	6333476	-	GT/AG	0	0	0
139	ENSG00000097021.19	ACOT7	ENST00000377842.7	protein_coding	chr1	6333568	6339432	-	GT/AG	1	7	0
140	ENSG00000097021.19	ACOT7	ENST00000377842.7	protein_coding	chr1	6339589	6349748	-	GT/AG	1	3	0
141	ENSG00000097021.19	ACOT7	ENST00000377842.7	protein_coding	chr1	6349866	6358825	-	GT/AG	0	0	0
142	ENSG00000097021.19	ACOT7	ENST00000377845.7	protein_coding	chr1	6264695	6281101	-	GT/AG	1	8	1
143	ENSG00000097021.19	ACOT7	ENST00000377845.7	protein_coding	chr1	6281286	6294863	-	GT/AG	1	4	0
144	ENSG00000097021.19	ACOT7	ENST00000377845.7	protein_coding	chr1	6294980	6318491	-	GT/AG	1	9	1
145	ENSG00000097021.19	ACOT7	ENST00000377845.7	protein_coding	chr1	6318578	6327298	-	GT/AG	1	0	11
146	ENSG00000097021.19	ACOT7	ENST00000377845.7	protein_coding	chr1	6327413	6333476	-	GT/AG	0	0	0
147	ENSG00000097021.19	ACOT7	ENST00000377845.7	protein_coding	chr1	6333568	6339432	-	GT/AG	1	7	0
148	ENSG00000097021.19	ACOT7	ENST00000377845.7	protein_coding	chr1	6339589	6349748	-	GT/AG	1	3	0
149	ENSG00000097021.19	ACOT7	ENST00000377845.7	protein_coding	chr1	6349866	6360569	-	GT/AG	0	0	0
150	ENSG00000097021.19	ACOT7	ENST00000377855.6	protein_coding	chr1	6264695	6281101	-	GT/AG	1	8	1
151	ENSG00000097021.19	ACOT7	ENST00000377855.6	protein_coding	chr1	6281286	6294863	-	GT/AG	1	4	0
152	ENSG00000097021.19	ACOT7	ENST00000377855.6	protein_coding	chr1	6294980	6318491	-	GT/AG	1	9	1
153	ENSG00000097021.19	ACOT7	ENST00000377855.6	protein_coding	chr1	6318578	6327298	-	GT/AG	1	0	11
154	ENSG00000097021.19	ACOT7	ENST00000377855.6	protein_coding	chr1	6327413	6333476	-	GT/AG	0	0	0
155	ENSG00000097021.19	ACOT7	ENST00000377855.6	protein_coding	chr1	6333568	6339432	-	GT/AG	1	7	0
156	ENSG00000097021.19	ACOT7	ENST00000377855.6	protein_coding	chr1	6339589	6349748	-	GT/AG	1	3	0
157	ENSG00000097021.19	ACOT7	ENST00000377855.6	protein_coding	chr1	6349866	6385493	-	GT/AG	0	0	0
158	ENSG00000097021.19	ACOT7	ENST00000377860.8	nonsense_mediated_decay	chr1	6264695	6281101	-	GT/AG	1	8	1
159	ENSG00000097021.19	ACOT7	ENST00000377860.8	nonsense_mediated_decay	chr1	6281286	6282723	-	GT/AG	0	0	0
160	ENSG00000097021.19	ACOT7	ENST00000377860.8	nonsense_mediated_decay	chr1	6282796	6294863	-	GT/AG	0	0	0
161	ENSG00000097021.19	ACOT7	ENST00000377860.8	nonsense_mediated_decay	chr1	6294980	6318491	-	GT/AG	1	9	1
162	ENSG00000097021.19	ACOT7	ENST00000377860.8	nonsense_mediated_decay	chr1	6318578	6327298	-	GT/AG	1	0	11
163	ENSG00000097021.19	ACOT7	ENST00000377860.8	nonsense_mediated_decay	chr1	6327413	6333476	-	GT/AG	0	0	0
164	ENSG00000097021.19	ACOT7	ENST00000377860.8	nonsense_mediated_decay	chr1	6333568	6339432	-	GT/AG	1	7	0
165	ENSG00000097021.19	ACOT7	ENST00000377860.8	nonsense_mediated_decay	chr1	6339589	6349748	-	GT/AG	1	3	0
166	ENSG00000097021.19	ACOT7	ENST00000377860.8	nonsense_mediated_decay	chr1	6349866	6393256	-	GT/AG	1	4	1
167	ENSG00000097021.19	ACOT7	ENST00000418124.5	nonsense_mediated_decay	chr1	6264695	6281101	-	GT/AG	1	8	1
168	ENSG00000097021.19	ACOT7	ENST00000418124.5	nonsense_mediated_decay	chr1	6281286	6282723	-	GT/AG	0	0	0
169	ENSG00000097021.19	ACOT7	ENST00000418124.5	nonsense_mediated_decay	chr1	6282888	6294863	-	GT/AG	0	0	0
170	ENSG00000097021.19	ACOT7	ENST00000418124.5	nonsense_mediated_decay	chr1	6294980	6318491	-	GT/AG	1	9	1
171	ENSG00000097021.19	ACOT7	ENST00000418124.5	nonsense_mediated_decay	chr1	6318578	6327298	-	GT/AG	1	0	11
172	ENSG00000097021.19	ACOT7	ENST00000418124.5	nonsense_mediated_decay	chr1	6327413	6333476	-	GT/AG	0	0	0
173	ENSG00000097021.19	ACOT7	ENST00000418124.5	nonsense_mediated_decay	chr1	6333568	6339432	-	GT/AG	1	7	0
174	ENSG00000097021.19	ACOT7	ENST00000418124.5	nonsense_mediated_decay	chr1	6339589	6349748	-	GT/AG	1	3	0
175	ENSG00000097021.19	ACOT7	ENST00000418124.5	nonsense_mediated_decay	chr1	6349866	6393256	-	GT/AG	1	4	1
176	ENSG00000097021.19	ACOT7	ENST00000545482.5	protein_coding	chr1	6264695	6281101	-	GT/AG	1	8	1
177	ENSG00000097021.19	ACOT7	ENST00000545482.5	protein_coding	chr1	6281286	6294863	-	GT/AG	1	4	0
178	ENSG00000097021.19	ACOT7	ENST00000545482.5	protein_coding	chr1	6294980	6318491	-	GT/AG	1	9	1
179	ENSG00000097021.19	ACOT7	ENST00000545482.5	protein_coding	chr1	6318578	6327298	-	GT/AG	1	0	11
180	ENSG00000097021.19	ACOT7	ENST00000545482.5	protein_coding	chr1	6327413	6333476	-	GT/AG	0	0	0
181	ENSG00000097021.19	ACOT7	ENST00000545482.5	protein_coding	chr1	6333568	6339432	-	GT/AG	1	7	0
182	ENSG00000097021.19	ACOT7	ENST00000545482.5	protein_coding	chr1	6339589	6349748	-	GT/AG	1	3	0
183	ENSG00000097021.19	ACOT7	ENST00000545482.5	protein_coding	chr1	6349866	6393256	-	GT/AG	1	4	1
184	ENSG00000097021.19	ACOT7	ENST00000361521.8	protein_coding	chr1	6264695	6281101	-	GT/AG	1	8	1
185	ENSG00000097021.19	ACOT7	ENST00000361521.8	protein_coding	chr1	6281286	6294863	-	GT/AG	1	4	0
186	ENSG00000097021.19	ACOT7	ENST00000361521.8	protein_coding	chr1	6294980	6318491	-	GT/AG	1	9	1
187	ENSG00000097021.19	ACOT7	ENST00000361521.8	protein_coding	chr1	6318578	6327298	-	GT/AG	1	0	11
188	ENSG00000097021.19	ACOT7	ENST00000361521.8	protein_coding	chr1	6327413	6333476	-	GT/AG	0	0	0
189	ENSG00000097021.19	ACOT7	ENST00000361521.8	protein_coding	chr1	6333568	6339432	-	GT/AG	1	7	0
190	ENSG00000097021.19	ACOT7	ENST00000361521.8	protein_coding	chr1	6339589	6349748	-	GT/AG	1	3	0
191	ENSG00000097021.19	ACOT7	ENST00000361521.8	protein_coding	chr1	6349866	6393256	-	GT/AG	1	4	1
192	ENSG00000097021.19	ACOT7	ENST00000473466.2	protein_coding	chr1	6281286	6294863	-	GT/AG	1	4	0
193	ENSG00000097021.19	ACOT7	ENST00000473466.2	protein_coding	chr1	6294980	6318491	-	GT/AG	1	9	1
194	ENSG00000097021.19	ACOT7	ENST00000473466.2	protein_coding	chr1	6318578	6327298	-	GT/AG	1	0	11
195	ENSG00000097021.19	ACOT7	ENST00000473466.2	protein_coding	chr1	6327413	6333476	-	GT/AG	0	0	0
196	ENSG00000097021.19	ACOT7	ENST00000473466.2	protein_coding	chr1	6333568	6339432	-	GT/AG	1	7	0
197	ENSG00000097021.19	ACOT7	ENST00000473466.2	protein_coding	chr1	6339589	6349748	-	GT/AG	1	3	0
198	ENSG00000097021.19	ACOT7	ENST00000473466.2	protein_coding	chr1	6349866	6352224	-	GT/AG	0	0	0
199	ENSG00000097021.19	ACOT7	ENST00000481175.1	retained_intron	chr1	6281286	6282723	-	GT/AG	0	0	0
200	ENSG00000097021.19	ACOT7	ENST00000481175.1	retained_intron	chr1	6282796	6294863	-	GT/AG	0	0	0
201	ENSG00000116251.9	RPL22	ENST00000484532.5	protein_coding	chr1	6181486	6192929	-	GT/AG	0	0	0
202	ENSG00000116251.9	RPL22	ENST00000484532.5	protein_coding	chr1	6193054	6197651	-	GT/AG	2	28	171
203	ENSG00000116251.9	RPL22	ENST00000234875.8	protein_coding	chr1	6186816	6192929	-	GT/AG	3	22	246
204	ENSG00000116251.9	RPL22	ENST00000234875.8	protein_coding	chr1	6193054	6197651	-	GT/AG	2	28	171
205	ENSG00000116251.9	RPL22	ENST00000234875.8	protein_coding	chr1	6197756	6199561	-	GT/AG	3	117	6
206	ENSG00000116251.9	RPL22	ENST00000480661.1	retained_intron	chr1	6186816	6192929	-	GT/AG	3	22	246
207	ENSG00000116251.9	RPL22	ENST00000480661.1	retained_intron	chr1	6193054	6197651	-	GT/AG	2	28	171
208	ENSG00000116251.9	RPL22	ENST00000497965.5	protein_coding	chr1	6186816	6192929	-	GT/AG	3	22	246
209	ENSG00000116251.9	RPL22	ENST00000497965.5	protein_coding	chr1	6193054	6197651	-	GT/AG	2	28	171
210	ENSG00000116251.9	RPL22	ENST00000497965.5	protein_coding	chr1	6197756	6200488	-	GT/AG	0	0	0
211	ENSG00000116251.9	RPL22	ENST00000471204.5	protein_coding	chr1	6186816	6192929	-	GT/AG	3	22	246
212	ENSG00000116251.9	RPL22	ENST00000471204.5	protein_coding	chr1	6193054	6197651	-	GT/AG	2	28	171
213	ENSG00000116251.9	RPL22	ENST00000471204.5	protein_coding	chr1	6197756	6208680	-	GT/AG	1	1	0
214	ENSG00000116251.9	RPL22	ENST00000471204.5	protein_coding	chr1	6208739	6209134	-	GT/AG	0	0	0
215	ENSG00000116251.9	RPL22	ENST00000465387.5	protein_coding	chr1	6186816	6192929	-	GT/AG	3	22	246
216	ENSG00000116251.9	RPL22	ENST00000465387.5	protein_coding	chr1	6193054	6197651	-	GT/AG	2	28	171
217	ENSG00000116251.9	RPL22	ENST00000465387.5	protein_coding	chr1	6197756	6199369	-	GC/AG	0	0	0
218	ENSG00000116251.9	RPL22	ENST00000462296.5	protein_coding	chr1	6193054	6197651	-	GT/AG	2	28	171
219	ENSG00000116251.9	RPL22	ENST00000462296.5	protein_coding	chr1	6197756	6200488	-	GT/AG	0	0	0
220	ENSG00000116251.9	RPL22	ENST00000462296.5	protein_coding	chr1	6200727	6203366	-	GT/AG	0	0	0
221	ENSG00000116251.9	RPL22	ENST00000465335.1	protein_coding	chr1	6193054	6197651	-	GT/AG	2	28	171
222	ENSG00000116251.9	RPL22	ENST00000465335.1	protein_coding	chr1	6197756	6200488	-	GT/AG	0	0	0
223	ENSG00000116251.9	RPL22	ENST00000465335.1	protein_coding	chr1	6200750	6208680	-	GT/AG	0	0	0
224	ENSG00000116251.9	RPL22	ENST00000465335.1	protein_coding	chr1	6208739	6209134	-	GT/AG	0	0	0
