geneId	geneName	geneType	geneStatus	transcriptId	transcriptName	transcriptType	transcriptStatus	havanaGeneId	havanaTranscriptId	ccdsId	level	transcriptClass
ENSG00000067606.16	PRKCZ	protein_coding		ENST00000400921.6	PRKCZ-009	protein_coding		OTTHUMG00000001238.13	OTTHUMT00000098533.3	CCDS41229.1	2	coding
ENSG00000067606.16	PRKCZ	protein_coding		ENST00000495347.5	PRKCZ-020	protein_coding		OTTHUMG00000001238.13	OTTHUMT00000317176.3		2	coding
ENSG00000067606.16	PRKCZ	protein_coding		ENST00000461106.6	PRKCZ-015	protein_coding		OTTHUMG00000001238.13	OTTHUMT00000317171.2	CCDS55563.1	2	coding
ENSG00000067606.16	PRKCZ	protein_coding		ENST00000461465.5	PRKCZ-016	protein_coding		OTTHUMG00000001238.13	OTTHUMT00000317172.3		2	coding
ENSG00000067606.16	PRKCZ	protein_coding		ENST00000470596.5	PRKCZ-017	protein_coding		OTTHUMG00000001238.13	OTTHUMT00000317173.3		2	coding
ENSG00000067606.16	PRKCZ	protein_coding		ENST00000496325.5	PRKCZ-018	protein_coding		OTTHUMG00000001238.13	OTTHUMT00000317174.3		2	coding
ENSG00000067606.16	PRKCZ	protein_coding		ENST00000481140.5	PRKCZ-019	nonsense_mediated_decay		OTTHUMG00000001238.13	OTTHUMT00000317175.2		2	coding
ENSG00000067606.16	PRKCZ	protein_coding		ENST00000482686.5	PRKCZ-003	protein_coding		OTTHUMG00000001238.13	OTTHUMT00000003650.4		2	coding
ENSG00000067606.16	PRKCZ	protein_coding		ENST00000486681.5	PRKCZ-022	protein_coding		OTTHUMG00000001238.13	OTTHUMT00000317178.3		1	coding
ENSG00000067606.16	PRKCZ	protein_coding		ENST00000470986.5	PRKCZ-010	protein_coding		OTTHUMG00000001238.13	OTTHUMT00000100280.7		2	coding
ENSG00000067606.16	PRKCZ	protein_coding		ENST00000470511.5	PRKCZ-021	protein_coding		OTTHUMG00000001238.13	OTTHUMT00000317177.3		2	coding
ENSG00000067606.16	PRKCZ	protein_coding		ENST00000471018.6	PRKCZ-004	protein_coding		OTTHUMG00000001238.13	OTTHUMT00000003651.9		2	coding
ENSG00000067606.16	PRKCZ	protein_coding		ENST00000466352.5	PRKCZ-006	protein_coding		OTTHUMG00000001238.13	OTTHUMT00000003653.4		2	coding
ENSG00000067606.16	PRKCZ	protein_coding		ENST00000497183.5	PRKCZ-011	protein_coding		OTTHUMG00000001238.13	OTTHUMT00000100281.4		1	coding
ENSG00000067606.16	PRKCZ	protein_coding		ENST00000419838.6	PRKCZ-027	processed_transcript		OTTHUMG00000001238.13	OTTHUMT00000366187.1		2	nonCoding
ENSG00000271806.1	RP5-892K4.1	antisense		ENST00000606533.1	RP5-892K4.1-001	antisense		OTTHUMG00000185365.1	OTTHUMT00000470331.1		2	nonCoding
ENSG00000067606.16	PRKCZ	protein_coding		ENST00000479263.5	PRKCZ-002	processed_transcript		OTTHUMG00000001238.13	OTTHUMT00000003649.3		2	nonCoding
ENSG00000067606.16	PRKCZ	protein_coding		ENST00000503672.1	PRKCZ-024	retained_intron		OTTHUMG00000001238.13	OTTHUMT00000366156.1		2	problem
ENSG00000067606.16	PRKCZ	protein_coding		ENST00000478770.6	PRKCZ-012	nonsense_mediated_decay		OTTHUMG00000001238.13	OTTHUMT00000100282.3		2	coding
ENSG00000067606.16	PRKCZ	protein_coding		ENST00000505322.5	PRKCZ-025	retained_intron		OTTHUMG00000001238.13	OTTHUMT00000366157.1		2	problem
ENSG00000067606.16	PRKCZ	protein_coding		ENST00000472017.1	PRKCZ-023	processed_transcript		OTTHUMG00000001238.13	OTTHUMT00000317179.1		2	nonCoding
ENSG00000182873.5	PRKCZ-AS1	antisense		ENST00000333854.2	PRKCZ-AS1-001	antisense		OTTHUMG00000001239.2	OTTHUMT00000003654.1		1	nonCoding
ENSG00000182873.5	PRKCZ-AS1	antisense		ENST00000444529.1	PRKCZ-AS1-002	antisense		OTTHUMG00000001239.2	OTTHUMT00000100289.1		2	nonCoding
ENSG00000162585.16	FAAP20	protein_coding		ENST00000400919.7	FAAP20-201	protein_coding		OTTHUMG00000001404.7		CCDS72686.1	3	coding
ENSG00000162585.16	FAAP20	protein_coding		ENST00000469733.5	FAAP20-003	processed_transcript		OTTHUMG00000001404.7	OTTHUMT00000004066.2		2	nonCoding
ENSG00000162585.16	FAAP20	protein_coding		ENST00000428120.5	FAAP20-002	nonsense_mediated_decay		OTTHUMG00000001404.7	OTTHUMT00000004065.3		2	coding
ENSG00000162585.16	FAAP20	protein_coding		ENST00000414253.5	FAAP20-001	nonsense_mediated_decay		OTTHUMG00000001404.7	OTTHUMT00000004064.3		2	coding
ENSG00000162585.16	FAAP20	protein_coding		ENST00000400918.7	FAAP20-009	protein_coding		OTTHUMG00000001404.7	OTTHUMT00000316542.1	CCDS72687.1	2	coding
ENSG00000162585.16	FAAP20	protein_coding		ENST00000497675.2	FAAP20-005	retained_intron		OTTHUMG00000001404.7	OTTHUMT00000100290.2		2	problem
ENSG00000162585.16	FAAP20	protein_coding		ENST00000378543.2	FAAP20-006	protein_coding		OTTHUMG00000001404.7	OTTHUMT00000100291.2	CCDS57965.1	2	coding
ENSG00000162585.16	FAAP20	protein_coding		ENST00000378546.8	FAAP20-008	protein_coding		OTTHUMG00000001404.7	OTTHUMT00000316541.1	CCDS38.2	2	coding
ENSG00000162585.16	FAAP20	protein_coding		ENST00000401813.7	FAAP20-012	processed_transcript		OTTHUMG00000001404.7	OTTHUMT00000366245.1		2	nonCoding
ENSG00000162585.16	FAAP20	protein_coding		ENST00000487186.5	FAAP20-004	processed_transcript		OTTHUMG00000001404.7	OTTHUMT00000004067.3		2	nonCoding
ENSG00000162585.16	FAAP20	protein_coding		ENST00000476803.1	FAAP20-007	processed_transcript		OTTHUMG00000001404.7	OTTHUMT00000100292.2		2	nonCoding
ENSG00000162585.16	FAAP20	protein_coding		ENST00000440825.6	FAAP20-011	nonsense_mediated_decay		OTTHUMG00000001404.7	OTTHUMT00000316544.2		2	coding
ENSG00000162585.16	FAAP20	protein_coding		ENST00000420515.1	FAAP20-010	protein_coding		OTTHUMG00000001404.7	OTTHUMT00000316543.1		2	coding
ENSG00000162585.16	FAAP20	protein_coding		ENST00000514625.1	FAAP20-013	retained_intron		OTTHUMG00000001404.7	OTTHUMT00000366246.1		2	problem
ENSG00000162585.16	FAAP20	protein_coding		ENST00000420964.1	FAAP20-014	retained_intron		OTTHUMG00000001404.7	OTTHUMT00000004069.1		2	problem
ENSG00000234396.3	RP11-181G12.4	lincRNA		ENST00000442483.2	RP11-181G12.4-001	lincRNA		OTTHUMG00000001405.2	OTTHUMT00000004068.2		2	nonCoding
ENSG00000157933.9	SKI	protein_coding		ENST00000378536.4	SKI-001	protein_coding		OTTHUMG00000001407.3	OTTHUMT00000004070.1	CCDS39.1	2	coding
ENSG00000157933.9	SKI	protein_coding		ENST00000508416.1	SKI-004	processed_transcript		OTTHUMG00000001407.3	OTTHUMT00000366271.1		2	nonCoding
ENSG00000157933.9	SKI	protein_coding		ENST00000478223.2	SKI-002	processed_transcript		OTTHUMG00000001407.3	OTTHUMT00000100293.2		2	nonCoding
ENSG00000157933.9	SKI	protein_coding		ENST00000507179.1	SKI-005	retained_intron		OTTHUMG00000001407.3	OTTHUMT00000366272.1		2	problem
ENSG00000116151.13	MORN1	protein_coding		ENST00000378531.7	MORN1-001	protein_coding		OTTHUMG00000001402.6	OTTHUMT00000004055.1	CCDS40.1	2	coding
ENSG00000272161.1	RP4-713A8.1	sense_intronic		ENST00000607720.1	RP4-713A8.1-001	sense_intronic		OTTHUMG00000185693.1	OTTHUMT00000471012.1		2	nonCoding
ENSG00000116151.13	MORN1	protein_coding		ENST00000606372.5	MORN1-011	processed_transcript		OTTHUMG00000001402.6	OTTHUMT00000471008.1		2	nonCoding
ENSG00000269896.2	RP4-740C4.5	transcribed_processed_pseudogene		ENST00000602865.1	RP4-740C4.5-002	processed_transcript		OTTHUMG00000057495.3	OTTHUMT00000468095.1		2	pseudo
ENSG00000269896.2	RP4-740C4.5	transcribed_processed_pseudogene		ENST00000417061.2	RP4-740C4.5-001	transcribed_processed_pseudogene		OTTHUMG00000057495.3	OTTHUMT00000127763.2		1	pseudo
ENSG00000116151.13	MORN1	protein_coding		ENST00000378529.7	MORN1-002	protein_coding		OTTHUMG00000001402.6	OTTHUMT00000004056.2	CCDS72688.1	1	coding
ENSG00000116151.13	MORN1	protein_coding		ENST00000607342.5	MORN1-008	processed_transcript		OTTHUMG00000001402.6	OTTHUMT00000471009.1		2	nonCoding
ENSG00000272420.1	RP4-740C4.7	sense_intronic		ENST00000607858.1	RP4-740C4.7-001	sense_intronic		OTTHUMG00000185694.1	OTTHUMT00000471013.1		2	nonCoding
ENSG00000116151.13	MORN1	protein_coding		ENST00000469374.5	MORN1-007	retained_intron		OTTHUMG00000001402.6	OTTHUMT00000100283.1		2	problem
ENSG00000116151.13	MORN1	protein_coding		ENST00000419785.1	MORN1-005	retained_intron		OTTHUMG00000001402.6	OTTHUMT00000004059.2		2	problem
ENSG00000116151.13	MORN1	protein_coding		ENST00000449373.2	MORN1-004	protein_coding		OTTHUMG00000001402.6	OTTHUMT00000004058.3		2	coding
ENSG00000116151.13	MORN1	protein_coding		ENST00000378525.2	MORN1-010	nonsense_mediated_decay		OTTHUMG00000001402.6	OTTHUMT00000471010.1		2	coding
ENSG00000116151.13	MORN1	protein_coding		ENST00000607031.1	MORN1-009	retained_intron		OTTHUMG00000001402.6	OTTHUMT00000471011.1		2	problem
ENSG00000116151.13	MORN1	protein_coding		ENST00000475812.1	MORN1-003	retained_intron		OTTHUMG00000001402.6	OTTHUMT00000004057.1		2	problem
ENSG00000116151.13	MORN1	protein_coding		ENST00000494279.2	MORN1-006	protein_coding		OTTHUMG00000001402.6	OTTHUMT00000004060.2		2	coding
ENSG00000157916.19	RER1	protein_coding		ENST00000378513.7	RER1-201	protein_coding		OTTHUMG00000001403.5			3	coding
ENSG00000157916.19	RER1	protein_coding		ENST00000378518.5	RER1-004	protein_coding		OTTHUMG00000001403.5	OTTHUMT00000100284.1		2	coding
ENSG00000157916.19	RER1	protein_coding		ENST00000605895.5	RER1-001	protein_coding		OTTHUMG00000001403.5	OTTHUMT00000004061.2	CCDS41232.1	2	coding
ENSG00000157916.19	RER1	protein_coding		ENST00000306256.13	RER1-008	protein_coding		OTTHUMG00000001403.5	OTTHUMT00000471016.2		2	coding
ENSG00000157916.19	RER1	protein_coding		ENST00000493207.1	RER1-005	retained_intron		OTTHUMG00000001403.5	OTTHUMT00000100285.1		2	problem
ENSG00000157916.19	RER1	protein_coding		ENST00000378512.5	RER1-002	protein_coding		OTTHUMG00000001403.5	OTTHUMT00000004062.1		2	coding
ENSG00000157916.19	RER1	protein_coding		ENST00000443438.5	RER1-006	protein_coding		OTTHUMG00000001403.5	OTTHUMT00000100286.2		2	coding
ENSG00000157916.19	RER1	protein_coding		ENST00000488353.2	RER1-003	protein_coding		OTTHUMG00000001403.5	OTTHUMT00000004063.2	CCDS41232.1	2	coding
ENSG00000157916.19	RER1	protein_coding		ENST00000462129.1	RER1-007	retained_intron		OTTHUMG00000001403.5	OTTHUMT00000100287.1		2	problem
ENSG00000157911.9	PEX10	protein_coding		ENST00000288774.7	PEX10-001	protein_coding		OTTHUMG00000001637.6	OTTHUMT00000004638.3	CCDS41.1	2	coding
ENSG00000157911.9	PEX10	protein_coding		ENST00000447513.6	PEX10-002	protein_coding		OTTHUMG00000001637.6	OTTHUMT00000367454.1	CCDS44045.1	2	coding
ENSG00000157911.9	PEX10	protein_coding		ENST00000507596.5	PEX10-003	protein_coding		OTTHUMG00000001637.6	OTTHUMT00000367455.1		2	coding
ENSG00000157911.9	PEX10	protein_coding		ENST00000510434.1	PEX10-005	nonsense_mediated_decay		OTTHUMG00000001637.6	OTTHUMT00000367457.1		2	coding
ENSG00000157911.9	PEX10	protein_coding		ENST00000508384.5	PEX10-004	protein_coding		OTTHUMG00000001637.6	OTTHUMT00000367456.4		1	coding
ENSG00000157911.9	PEX10	protein_coding		ENST00000515760.1	PEX10-009	processed_transcript		OTTHUMG00000001637.6	OTTHUMT00000367461.1		2	nonCoding
ENSG00000157911.9	PEX10	protein_coding		ENST00000502666.1	PEX10-008	nonsense_mediated_decay		OTTHUMG00000001637.6	OTTHUMT00000367460.2		2	coding
ENSG00000157911.9	PEX10	protein_coding		ENST00000514502.1	PEX10-006	nonsense_mediated_decay		OTTHUMG00000001637.6	OTTHUMT00000367458.1		2	coding
ENSG00000149527.17	PLCH2	protein_coding		ENST00000609981.5	PLCH2-010	protein_coding		OTTHUMG00000000719.4	OTTHUMT00000472710.2		2	coding
ENSG00000149527.17	PLCH2	protein_coding		ENST00000449969.5	PLCH2-008	protein_coding		OTTHUMG00000000719.4	OTTHUMT00000001798.2		2	coding
ENSG00000149527.17	PLCH2	protein_coding		ENST00000378486.7	PLCH2-201	protein_coding		OTTHUMG00000000719.4		CCDS59959.1	3	coding
ENSG00000149527.17	PLCH2	protein_coding		ENST00000419816.6	PLCH2-009	protein_coding		OTTHUMG00000000719.4	OTTHUMT00000467514.1		2	coding
ENSG00000149527.17	PLCH2	protein_coding		ENST00000343889.8	PLCH2-001	retained_intron		OTTHUMG00000000719.4	OTTHUMT00000001791.2		2	problem
ENSG00000149527.17	PLCH2	protein_coding		ENST00000278878.6	PLCH2-002	protein_coding		OTTHUMG00000000719.4	OTTHUMT00000001792.2		2	coding
ENSG00000224387.1	RP3-395M20.2	antisense		ENST00000424657.1	RP3-395M20.2-001	antisense		OTTHUMG00000000720.1	OTTHUMT00000001799.1		1	nonCoding
ENSG00000229393.1	RP3-395M20.3	antisense		ENST00000442305.1	RP3-395M20.3-001	antisense		OTTHUMG00000000721.1	OTTHUMT00000001800.1		1	nonCoding
ENSG00000149527.17	PLCH2	protein_coding		ENST00000473964.5	PLCH2-005	retained_intron		OTTHUMG00000000719.4	OTTHUMT00000001795.1		2	problem
ENSG00000149527.17	PLCH2	protein_coding		ENST00000462379.1	PLCH2-006	retained_intron		OTTHUMG00000000719.4	OTTHUMT00000001796.1		2	problem
ENSG00000157881.13	PANK4	protein_coding		ENST00000378466.7	PANK4-001	protein_coding		OTTHUMG00000000791.4	OTTHUMT00000002082.2	CCDS42.2	2	coding
ENSG00000157881.13	PANK4	protein_coding		ENST00000435556.7	PANK4-008	protein_coding		OTTHUMG00000000791.4	OTTHUMT00000366428.2		2	coding
ENSG00000157881.13	PANK4	protein_coding		ENST00000505228.5	PANK4-009	nonsense_mediated_decay		OTTHUMG00000000791.4	OTTHUMT00000366429.1		2	coding
ENSG00000157881.13	PANK4	protein_coding		ENST00000502512.1	PANK4-012	nonsense_mediated_decay		OTTHUMG00000000791.4	OTTHUMT00000366432.1		2	coding
ENSG00000157881.13	PANK4	protein_coding		ENST00000471361.1	PANK4-003	retained_intron		OTTHUMG00000000791.4	OTTHUMT00000002084.1		2	problem
ENSG00000157881.13	PANK4	protein_coding		ENST00000487804.1	PANK4-002	retained_intron		OTTHUMG00000000791.4	OTTHUMT00000002083.1		2	problem
ENSG00000157881.13	PANK4	protein_coding		ENST00000515423.1	PANK4-011	retained_intron		OTTHUMG00000000791.4	OTTHUMT00000366431.1		2	problem
ENSG00000157881.13	PANK4	protein_coding		ENST00000468002.2	PANK4-004	nonsense_mediated_decay		OTTHUMG00000000791.4	OTTHUMT00000002085.3		2	coding
ENSG00000157881.13	PANK4	protein_coding		ENST00000486396.1	PANK4-005	nonsense_mediated_decay		OTTHUMG00000000791.4	OTTHUMT00000002086.2		2	coding
ENSG00000157881.13	PANK4	protein_coding		ENST00000502770.1	PANK4-007	nonsense_mediated_decay		OTTHUMG00000000791.4	OTTHUMT00000366427.2		2	coding
ENSG00000157881.13	PANK4	protein_coding		ENST00000491212.1	PANK4-006	processed_transcript		OTTHUMG00000000791.4	OTTHUMT00000002087.1		2	nonCoding
ENSG00000157881.13	PANK4	protein_coding		ENST00000514922.1	PANK4-010	retained_intron		OTTHUMG00000000791.4	OTTHUMT00000366430.1		2	problem
ENSG00000197921.5	HES5	protein_coding		ENST00000378453.3	HES5-001	protein_coding		OTTHUMG00000000793.1	OTTHUMT00000002102.1	CCDS41233.1	2	coding
ENSG00000272449.1	RP3-395M20.12	lincRNA		ENST00000606645.1	RP3-395M20.12-001	lincRNA		OTTHUMG00000185639.1	OTTHUMT00000470902.1		2	nonCoding
ENSG00000238164.6	RP3-395M20.8	antisense		ENST00000449660.5	RP3-395M20.8-002	antisense		OTTHUMG00000000818.3	OTTHUMT00000002186.1		2	nonCoding
ENSG00000238164.6	RP3-395M20.8	antisense		ENST00000443892.2	RP3-395M20.8-006	antisense		OTTHUMG00000000818.3	OTTHUMT00000002189.2		2	nonCoding
ENSG00000238164.6	RP3-395M20.8	antisense		ENST00000416860.2	RP3-395M20.8-001	antisense		OTTHUMG00000000818.3	OTTHUMT00000002185.2		2	nonCoding
ENSG00000238164.6	RP3-395M20.8	antisense		ENST00000448624.2	RP3-395M20.8-004	antisense		OTTHUMG00000000818.3	OTTHUMT00000002188.2		2	nonCoding
ENSG00000238164.6	RP3-395M20.8	antisense		ENST00000432521.2	RP3-395M20.8-005	antisense		OTTHUMG00000000818.3	OTTHUMT00000002187.3		2	nonCoding
ENSG00000238164.6	RP3-395M20.8	antisense		ENST00000452793.1	RP3-395M20.8-003	antisense		OTTHUMG00000000818.3	OTTHUMT00000099613.1		2	nonCoding
ENSG00000157873.17	TNFRSF14	protein_coding		ENST00000426449.5	TNFRSF14-011	protein_coding		OTTHUMG00000000792.18	OTTHUMT00000002098.14		2	coding
ENSG00000157873.17	TNFRSF14	protein_coding		ENST00000434817.5	TNFRSF14-008	protein_coding		OTTHUMG00000000792.18	OTTHUMT00000002095.3		2	coding
ENSG00000157873.17	TNFRSF14	protein_coding		ENST00000435221.6	TNFRSF14-007	protein_coding		OTTHUMG00000000792.18	OTTHUMT00000002094.4		2	coding
ENSG00000157873.17	TNFRSF14	protein_coding		ENST00000451778.5	TNFRSF14-006	protein_coding		OTTHUMG00000000792.18	OTTHUMT00000002093.13		2	coding
ENSG00000157873.17	TNFRSF14	protein_coding		ENST00000409119.5	TNFRSF14-009	protein_coding		OTTHUMG00000000792.18	OTTHUMT00000002096.2		2	coding
ENSG00000157873.17	TNFRSF14	protein_coding		ENST00000355716.4	TNFRSF14-001	protein_coding		OTTHUMG00000000792.18	OTTHUMT00000002088.1	CCDS44046.1	2	coding
ENSG00000157873.17	TNFRSF14	protein_coding		ENST00000475523.5	TNFRSF14-002	retained_intron		OTTHUMG00000000792.18	OTTHUMT00000002089.1		2	problem
ENSG00000157873.17	TNFRSF14	protein_coding		ENST00000442392.6	TNFRSF14-013	processed_transcript		OTTHUMG00000000792.18	OTTHUMT00000002100.3		2	nonCoding
ENSG00000157873.17	TNFRSF14	protein_coding		ENST00000482074.6	TNFRSF14-012	retained_intron		OTTHUMG00000000792.18	OTTHUMT00000002101.2		2	problem
ENSG00000157873.17	TNFRSF14	protein_coding		ENST00000496064.5	TNFRSF14-016	retained_intron		OTTHUMG00000000792.18	OTTHUMT00000331600.1		2	problem
ENSG00000157873.17	TNFRSF14	protein_coding		ENST00000463471.6	TNFRSF14-015	retained_intron		OTTHUMG00000000792.18	OTTHUMT00000331599.1		2	problem
ENSG00000157873.17	TNFRSF14	protein_coding		ENST00000466750.5	TNFRSF14-003	retained_intron		OTTHUMG00000000792.18	OTTHUMT00000002090.1		2	problem
ENSG00000157873.17	TNFRSF14	protein_coding		ENST00000471768.1	TNFRSF14-010	retained_intron		OTTHUMG00000000792.18	OTTHUMT00000002097.1		2	problem
ENSG00000157873.17	TNFRSF14	protein_coding		ENST00000463835.5	TNFRSF14-005	retained_intron		OTTHUMG00000000792.18	OTTHUMT00000002092.1		2	problem
ENSG00000157873.17	TNFRSF14	protein_coding		ENST00000482602.5	TNFRSF14-004	protein_coding		OTTHUMG00000000792.18	OTTHUMT00000002091.4		2	coding
ENSG00000157873.17	TNFRSF14	protein_coding		ENST00000480305.1	TNFRSF14-014	processed_transcript		OTTHUMG00000000792.18	OTTHUMT00000099615.1		2	nonCoding
ENSG00000225931.3	RP3-395M20.7	TEC		ENST00000456687.3	RP3-395M20.7-001	TEC		OTTHUMG00000158429.2	OTTHUMT00000350999.2		2	problem
ENSG00000228037.1	RP3-395M20.9	lincRNA		ENST00000424215.1	RP3-395M20.9-001	lincRNA		OTTHUMG00000000819.1	OTTHUMT00000002191.1		1	nonCoding
ENSG00000157870.14	FAM213B	protein_coding		ENST00000493183.5	FAM213B-006	processed_transcript		OTTHUMG00000000847.5	OTTHUMT00000002406.1		2	nonCoding
ENSG00000157870.14	FAM213B	protein_coding		ENST00000474659.5	FAM213B-007	processed_transcript		OTTHUMG00000000847.5	OTTHUMT00000002407.1		2	nonCoding
ENSG00000157870.14	FAM213B	protein_coding		ENST00000378425.9	FAM213B-201	protein_coding		OTTHUMG00000000847.5		CCDS72691.1	3	coding
ENSG00000157870.14	FAM213B	protein_coding		ENST00000444521.6	FAM213B-202	protein_coding		OTTHUMG00000000847.5		CCDS72690.1	3	coding
ENSG00000157870.14	FAM213B	protein_coding		ENST00000419916.6	FAM213B-001	protein_coding		OTTHUMG00000000847.5	OTTHUMT00000002401.2	CCDS44.2	2	coding
ENSG00000157870.14	FAM213B	protein_coding		ENST00000378424.8	FAM213B-002	protein_coding		OTTHUMG00000000847.5	OTTHUMT00000002402.2		2	coding
ENSG00000157870.14	FAM213B	protein_coding		ENST00000537325.5	FAM213B-014	protein_coding		OTTHUMG00000000847.5	OTTHUMT00000473549.1	CCDS55564.1	2	coding
ENSG00000157870.14	FAM213B	protein_coding		ENST00000378427.5	FAM213B-003	protein_coding		OTTHUMG00000000847.5	OTTHUMT00000002403.2		2	coding
ENSG00000157870.14	FAM213B	protein_coding		ENST00000464043.5	FAM213B-009	processed_transcript		OTTHUMG00000000847.5	OTTHUMT00000002409.1		2	nonCoding
ENSG00000157870.14	FAM213B	protein_coding		ENST00000465233.5	FAM213B-011	protein_coding		OTTHUMG00000000847.5	OTTHUMT00000002411.3		2	coding
ENSG00000157870.14	FAM213B	protein_coding		ENST00000498083.1	FAM213B-010	protein_coding		OTTHUMG00000000847.5	OTTHUMT00000002410.3		2	coding
ENSG00000157870.14	FAM213B	protein_coding		ENST00000481683.5	FAM213B-012	processed_transcript		OTTHUMG00000000847.5	OTTHUMT00000002412.2		2	nonCoding
