geneId	geneName	geneType	geneStatus	transcriptId	transcriptName	transcriptType	transcriptStatus	havanaGeneId	havanaTranscriptId	ccdsId	level	transcriptClass
ENSG00000007923.15	DNAJC11	protein_coding		ENST00000294401.11	DNAJC11-002	protein_coding		OTTHUMG00000001443.4	OTTHUMT00000004217.3		2	coding
ENSG00000007923.15	DNAJC11	protein_coding		ENST00000472414.1	DNAJC11-011	processed_transcript		OTTHUMG00000001443.4	OTTHUMT00000004977.1		2	nonCoding
ENSG00000007923.15	DNAJC11	protein_coding		ENST00000426784.1	DNAJC11-009	protein_coding		OTTHUMG00000001443.4	OTTHUMT00000004975.2		2	coding
ENSG00000007923.15	DNAJC11	protein_coding		ENST00000473993.5	DNAJC11-008	processed_transcript		OTTHUMG00000001443.4	OTTHUMT00000004974.1		2	nonCoding
ENSG00000007923.15	DNAJC11	protein_coding		ENST00000469318.5	DNAJC11-004	processed_transcript		OTTHUMG00000001443.4	OTTHUMT00000004219.1		2	nonCoding
ENSG00000007923.15	DNAJC11	protein_coding		ENST00000485073.5	DNAJC11-010	processed_transcript		OTTHUMG00000001443.4	OTTHUMT00000004976.1		2	nonCoding
ENSG00000007923.15	DNAJC11	protein_coding		ENST00000460594.5	DNAJC11-006	processed_transcript		OTTHUMG00000001443.4	OTTHUMT00000004972.1		2	nonCoding
ENSG00000007923.15	DNAJC11	protein_coding		ENST00000465911.1	DNAJC11-007	processed_transcript		OTTHUMG00000001443.4	OTTHUMT00000004973.1		2	nonCoding
ENSG00000171735.18	CAMTA1	protein_coding		ENST00000303635.11	CAMTA1-001	protein_coding		OTTHUMG00000001212.6	OTTHUMT00000003588.4	CCDS30576.1	2	coding
ENSG00000171735.18	CAMTA1	protein_coding		ENST00000490738.5	CAMTA1-009	processed_transcript		OTTHUMG00000001212.6	OTTHUMT00000003596.1		2	nonCoding
ENSG00000171735.18	CAMTA1	protein_coding		ENST00000476163.5	CAMTA1-002	processed_transcript		OTTHUMG00000001212.6	OTTHUMT00000003589.1		2	nonCoding
ENSG00000171735.18	CAMTA1	protein_coding		ENST00000473578.5	CAMTA1-010	protein_coding		OTTHUMG00000001212.6	OTTHUMT00000003597.2	CCDS55574.1	2	coding
ENSG00000171735.18	CAMTA1	protein_coding		ENST00000557126.5	CAMTA1-016	protein_coding		OTTHUMG00000001212.6	OTTHUMT00000409642.1	CCDS55575.1	2	coding
ENSG00000171735.18	CAMTA1	protein_coding		ENST00000467404.6	CAMTA1-003	protein_coding		OTTHUMG00000001212.6	OTTHUMT00000003590.2		1	coding
ENSG00000171735.18	CAMTA1	protein_coding		ENST00000461311.1	CAMTA1-005	nonsense_mediated_decay		OTTHUMG00000001212.6	OTTHUMT00000003592.2		2	coding
ENSG00000171735.18	CAMTA1	protein_coding		ENST00000486138.1	CAMTA1-004	nonsense_mediated_decay		OTTHUMG00000001212.6	OTTHUMT00000003591.2		2	coding
ENSG00000171735.18	CAMTA1	protein_coding		ENST00000482934.1	CAMTA1-012	nonsense_mediated_decay		OTTHUMG00000001212.6	OTTHUMT00000003599.2		2	coding
ENSG00000227950.1	RP11-312B8.2	processed_pseudogene		ENST00000433407.1	RP11-312B8.2-001	processed_pseudogene		OTTHUMG00000001214.1	OTTHUMT00000003604.1		1	pseudo
ENSG00000171735.18	CAMTA1	protein_coding		ENST00000470648.5	CAMTA1-006	processed_transcript		OTTHUMG00000001212.6	OTTHUMT00000003593.1		2	nonCoding
ENSG00000171735.18	CAMTA1	protein_coding		ENST00000461580.5	CAMTA1-007	processed_transcript		OTTHUMG00000001212.6	OTTHUMT00000003594.2		2	nonCoding
ENSG00000171735.18	CAMTA1	protein_coding		ENST00000472283.1	CAMTA1-008	processed_transcript		OTTHUMG00000001212.6	OTTHUMT00000003595.1		2	nonCoding
ENSG00000171735.18	CAMTA1	protein_coding		ENST00000467267.1	CAMTA1-011	processed_transcript		OTTHUMG00000001212.6	OTTHUMT00000003598.1		2	nonCoding
ENSG00000116288.12	PARK7	protein_coding		ENST00000493373.5	PARK7-004	protein_coding		OTTHUMG00000001210.3	OTTHUMT00000003580.3		2	coding
ENSG00000116288.12	PARK7	protein_coding		ENST00000460192.5	PARK7-007	retained_intron		OTTHUMG00000001210.3	OTTHUMT00000003583.2		2	problem
ENSG00000116288.12	PARK7	protein_coding		ENST00000338639.9	PARK7-002	protein_coding		OTTHUMG00000001210.3	OTTHUMT00000003578.1	CCDS93.1	2	coding
ENSG00000116288.12	PARK7	protein_coding		ENST00000493678.5	PARK7-001	protein_coding		OTTHUMG00000001210.3	OTTHUMT00000003577.1	CCDS93.1	2	coding
ENSG00000116288.12	PARK7	protein_coding		ENST00000377493.9	PARK7-003	protein_coding		OTTHUMG00000001210.3	OTTHUMT00000003579.2		2	coding
ENSG00000116288.12	PARK7	protein_coding		ENST00000465354.5	PARK7-008	retained_intron		OTTHUMG00000001210.3	OTTHUMT00000003584.1		2	problem
ENSG00000116288.12	PARK7	protein_coding		ENST00000377491.5	PARK7-005	protein_coding		OTTHUMG00000001210.3	OTTHUMT00000003581.1	CCDS93.1	2	coding
ENSG00000116288.12	PARK7	protein_coding		ENST00000377488.5	PARK7-006	protein_coding		OTTHUMG00000001210.3	OTTHUMT00000003582.1	CCDS93.1	2	coding
ENSG00000116288.12	PARK7	protein_coding		ENST00000497113.1	PARK7-009	processed_transcript		OTTHUMG00000001210.3	OTTHUMT00000003585.2		2	nonCoding
ENSG00000116288.12	PARK7	protein_coding		ENST00000469225.1	PARK7-010	protein_coding		OTTHUMG00000001210.3	OTTHUMT00000003586.2		1	coding
ENSG00000200344.1	Y_RNA	misc_RNA		ENST00000363474.1	Y_RNA.140-201	misc_RNA					3	nonCoding
ENSG00000283047.1	FRG1FP	unprocessed_pseudogene		ENST00000635667.1	FRG1FP-001	unprocessed_pseudogene		OTTHUMG00000191577.1	OTTHUMT00000488611.1		2	pseudo
ENSG00000131100.12	ATP6V1E1	protein_coding		ENST00000253413.9	ATP6V1E1-001	protein_coding		OTTHUMG00000059320.5	OTTHUMT00000131790.3	CCDS13745.1	2	coding
ENSG00000131100.12	ATP6V1E1	protein_coding		ENST00000399796.6	ATP6V1E1-006	protein_coding		OTTHUMG00000059320.5	OTTHUMT00000353464.1	CCDS42978.1	2	coding
ENSG00000131100.12	ATP6V1E1	protein_coding		ENST00000399798.6	ATP6V1E1-005	protein_coding		OTTHUMG00000059320.5	OTTHUMT00000353463.1	CCDS42977.1	2	coding
ENSG00000131100.12	ATP6V1E1	protein_coding		ENST00000473248.1	ATP6V1E1-009	retained_intron		OTTHUMG00000059320.5	OTTHUMT00000353467.1		2	problem
ENSG00000131100.12	ATP6V1E1	protein_coding		ENST00000413576.1	ATP6V1E1-004	protein_coding		OTTHUMG00000059320.5	OTTHUMT00000316223.2		2	coding
ENSG00000131100.12	ATP6V1E1	protein_coding		ENST00000481365.5	ATP6V1E1-008	retained_intron		OTTHUMG00000059320.5	OTTHUMT00000353466.1		2	problem
ENSG00000131100.12	ATP6V1E1	protein_coding		ENST00000484653.5	ATP6V1E1-007	retained_intron		OTTHUMG00000059320.5	OTTHUMT00000353465.1		2	problem
ENSG00000274602.4	PI4KAP1	transcribed_unprocessed_pseudogene		ENST00000617243.4	PI4KAP1-002	processed_transcript		OTTHUMG00000188354.1	OTTHUMT00000476965.1		2	pseudo
ENSG00000274602.4	PI4KAP1	transcribed_unprocessed_pseudogene		ENST00000618794.4	PI4KAP1-005	processed_transcript		OTTHUMG00000188354.1	OTTHUMT00000476966.1		2	pseudo
ENSG00000274602.4	PI4KAP1	transcribed_unprocessed_pseudogene		ENST00000612579.4	PI4KAP1-001	transcribed_unprocessed_pseudogene		OTTHUMG00000188354.1	OTTHUMT00000476967.1		2	pseudo
ENSG00000274602.4	PI4KAP1	transcribed_unprocessed_pseudogene		ENST00000612500.4	PI4KAP1-004	processed_transcript		OTTHUMG00000188354.1	OTTHUMT00000476968.1		2	pseudo
ENSG00000274602.4	PI4KAP1	transcribed_unprocessed_pseudogene		ENST00000611748.1	PI4KAP1-003	processed_transcript		OTTHUMG00000188354.1	OTTHUMT00000476969.1		2	pseudo
ENSG00000070010.18	UFD1L	protein_coding		ENST00000263202.14	UFD1L-001	protein_coding		OTTHUMG00000150130.15	OTTHUMT00000316460.6	CCDS13761.1	2	coding
ENSG00000070010.18	UFD1L	protein_coding		ENST00000399523.5	UFD1L-003	protein_coding		OTTHUMG00000150130.15	OTTHUMT00000316496.1	CCDS33600.2	2	coding
ENSG00000070010.18	UFD1L	protein_coding		ENST00000459854.5	UFD1L-002	retained_intron		OTTHUMG00000150130.15	OTTHUMT00000316461.1		2	problem
ENSG00000070010.18	UFD1L	protein_coding		ENST00000466373.1	UFD1L-004	retained_intron		OTTHUMG00000150130.15	OTTHUMT00000316497.1		2	problem
ENSG00000070010.18	UFD1L	protein_coding		ENST00000447868.5	UFD1L-007	protein_coding		OTTHUMG00000150130.15	OTTHUMT00000340353.9		1	coding
ENSG00000070010.18	UFD1L	protein_coding		ENST00000421968.6	UFD1L-006	protein_coding		OTTHUMG00000150130.15	OTTHUMT00000340352.3		2	coding
ENSG00000241973.10	PI4KA	protein_coding		ENST00000255882.10	PI4KA-001	protein_coding		OTTHUMG00000167440.3	OTTHUMT00000075723.5	CCDS33603.2	2	coding
ENSG00000241973.10	PI4KA	protein_coding		ENST00000492581.5	PI4KA-005	retained_intron		OTTHUMG00000167440.3	OTTHUMT00000319943.1		2	problem
ENSG00000241973.10	PI4KA	protein_coding		ENST00000477245.5	PI4KA-003	retained_intron		OTTHUMG00000167440.3	OTTHUMT00000319941.1		2	problem
ENSG00000241973.10	PI4KA	protein_coding		ENST00000466772.5	PI4KA-004	retained_intron		OTTHUMG00000167440.3	OTTHUMT00000319942.1		2	problem
ENSG00000241973.10	PI4KA	protein_coding		ENST00000399213.2	PI4KA-006	protein_coding		OTTHUMG00000167440.3	OTTHUMT00000319944.1		2	coding
ENSG00000241973.10	PI4KA	protein_coding		ENST00000482030.5	PI4KA-019	retained_intron		OTTHUMG00000167440.3	OTTHUMT00000319957.1		2	problem
ENSG00000241973.10	PI4KA	protein_coding		ENST00000466394.1	PI4KA-018	retained_intron		OTTHUMG00000167440.3	OTTHUMT00000319956.1		2	problem
ENSG00000183506.17	PI4KAP2	transcribed_unprocessed_pseudogene		ENST00000486209.5	PI4KAP2-011	retained_intron		OTTHUMG00000150827.5	OTTHUMT00000334914.1		2	pseudo
ENSG00000183506.17	PI4KAP2	transcribed_unprocessed_pseudogene		ENST00000463608.5	PI4KAP2-010	retained_intron		OTTHUMG00000150827.5	OTTHUMT00000334913.1		2	pseudo
ENSG00000183506.17	PI4KAP2	transcribed_unprocessed_pseudogene		ENST00000462560.6	PI4KAP2-008	retained_intron		OTTHUMG00000150827.5	OTTHUMT00000334911.2		2	pseudo
ENSG00000183506.17	PI4KAP2	transcribed_unprocessed_pseudogene		ENST00000450651.5	PI4KAP2-005	processed_transcript		OTTHUMG00000150827.5	OTTHUMT00000334908.1		2	pseudo
ENSG00000183506.17	PI4KAP2	transcribed_unprocessed_pseudogene		ENST00000360806.9	PI4KAP2-001	transcribed_unprocessed_pseudogene		OTTHUMG00000150827.5	OTTHUMT00000320224.4		2	pseudo
ENSG00000183506.17	PI4KAP2	transcribed_unprocessed_pseudogene		ENST00000494740.5	PI4KAP2-009	retained_intron		OTTHUMG00000150827.5	OTTHUMT00000334912.1		2	pseudo
ENSG00000183506.17	PI4KAP2	transcribed_unprocessed_pseudogene		ENST00000480319.5	PI4KAP2-002	retained_intron		OTTHUMG00000150827.5	OTTHUMT00000334905.1		2	pseudo
ENSG00000183506.17	PI4KAP2	transcribed_unprocessed_pseudogene		ENST00000467443.5	PI4KAP2-004	retained_intron		OTTHUMG00000150827.5	OTTHUMT00000334907.1		2	pseudo
ENSG00000183506.17	PI4KAP2	transcribed_unprocessed_pseudogene		ENST00000479693.1	PI4KAP2-003	retained_intron		OTTHUMG00000150827.5	OTTHUMT00000334906.1		2	pseudo
ENSG00000276312.1	pRNA	misc_RNA		ENST00000615130.1	pRNA.8-201	misc_RNA					3	nonCoding
ENSG00000275757.1	RNA5-8S5	rRNA		ENST00000618998.1	RNA5-8S5-204	rRNA					3	nonCoding
ENSG00000278817.1	AC007325.4	protein_coding		ENST00000613204.1	AC007325.4-201	protein_coding					3	coding
ENSG00000211459.2	MT-RNR1	Mt_rRNA		ENST00000389680.2	MT-RNR1-201	Mt_rRNA					3	nonCoding
ENSG00000210077.1	MT-TV	Mt_tRNA		ENST00000387342.1	MT-TV-201	Mt_tRNA					3	nonCoding
ENSG00000210082.2	MT-RNR2	Mt_rRNA		ENST00000387347.2	MT-RNR2-201	Mt_rRNA					3	nonCoding
ENSG00000198763.3	MT-ND2	protein_coding		ENST00000361453.3	MT-ND2-201	protein_coding					3	coding
ENSG00000276256.1	AC011043.1	protein_coding		ENST00000612465.1	AC011043.1-201	protein_coding					3	coding
ENSG00000276197.1	pRNA	misc_RNA		ENST00000619317.1	pRNA.7-201	misc_RNA					3	nonCoding
ENSG00000237195.1	DLGAP5P1	processed_pseudogene		ENST00000430307.1	DLGAP5P1-001	processed_pseudogene		OTTHUMG00000036007.1	OTTHUMT00000087749.1		1	pseudo
ENSG00000251275.1	AC006335.2	unprocessed_pseudogene		ENST00000506069.1	AC006335.2-001	unprocessed_pseudogene		OTTHUMG00000036005.1	OTTHUMT00000087747.1		2	pseudo
ENSG00000237069.2	TTTY23B	lincRNA		ENST00000451467.1	TTTY23B-001	lincRNA		OTTHUMG00000036006.1	OTTHUMT00000087748.1		2	nonCoding
ENSG00000250204.1	AC006335.6	unprocessed_pseudogene		ENST00000442790.2	AC006335.6-001	unprocessed_pseudogene		OTTHUMG00000040947.1	OTTHUMT00000098303.1		2	pseudo
ENSG00000168757.12	TSPY2	protein_coding		ENST00000429039.5	TSPY2-005	protein_coding		OTTHUMG00000040957.3	OTTHUMT00000476254.1		2	coding
ENSG00000168757.12	TSPY2	protein_coding		ENST00000320701.8	TSPY2-001	protein_coding		OTTHUMG00000040957.3	OTTHUMT00000098313.1	CCDS35465.1	2	coding
ENSG00000168757.12	TSPY2	protein_coding		ENST00000383042.1	TSPY2-002	protein_coding		OTTHUMG00000040957.3	OTTHUMT00000098314.2		2	coding
ENSG00000168757.12	TSPY2	protein_coding		ENST00000470569.1	TSPY2-003	retained_intron		OTTHUMG00000040957.3	OTTHUMT00000098315.1		2	problem
