transcriptId	evidSetUuid	support	evidCount	offset5	offset3	extend5Exons	extend3Exons
ENST00000638264.1	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000639083.1	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000639599.1	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000191063.8	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000380092.8	f108c86b8e0b4dbd96ae6e75d8566eac	good	1	0	-1	0	0
ENST00000380094.9	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000492368.1	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000307322.4	f108c86b8e0b4dbd96ae6e75d8566eac	no_eval_single_exon	0	0	0	0	0
ENST00000641461.1	f108c86b8e0b4dbd96ae6e75d8566eac	no_eval_olfactory_receptor	0	0	0	0	0
ENST00000400664.2	f108c86b8e0b4dbd96ae6e75d8566eac	no_eval_single_exon	0	0	0	0	0
ENST00000319363.10	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000459971.1	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000477874.1	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000612619.1	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000305877.12	f108c86b8e0b4dbd96ae6e75d8566eac	good	1	-629	-2087	0	0
ENST00000359540.7	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000419722.6	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000427791.1	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000436990.2	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000458056.2	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000463770.5	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000466076.1	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000471452.1	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000475025.5	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000478978.5	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000479188.5	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000480973.1	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000487679.1	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000487968.5	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000334060.8	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000381575.6	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000381578.6	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000400588.5	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000465611.1	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000520505.5	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000523144.1	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000643316.1	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000376802.2	f108c86b8e0b4dbd96ae6e75d8566eac	no_eval_hla	0	0	0	0	0
ENST00000376806.9	f108c86b8e0b4dbd96ae6e75d8566eac	no_eval_hla	0	0	0	0	0
ENST00000376809.9	f108c86b8e0b4dbd96ae6e75d8566eac	no_eval_hla	0	0	0	0	0
ENST00000396634.5	f108c86b8e0b4dbd96ae6e75d8566eac	no_eval_hla	0	0	0	0	0
ENST00000461903.1	f108c86b8e0b4dbd96ae6e75d8566eac	no_eval_hla	0	0	0	0	0
ENST00000479320.5	f108c86b8e0b4dbd96ae6e75d8566eac	no_eval_hla	0	0	0	0	0
ENST00000495183.5	f108c86b8e0b4dbd96ae6e75d8566eac	no_eval_hla	0	0	0	0	0
ENST00000496081.5	f108c86b8e0b4dbd96ae6e75d8566eac	no_eval_hla	0	0	0	0	0
ENST00000638375.1	f108c86b8e0b4dbd96ae6e75d8566eac	no_eval_hla	0	0	0	0	0
