transcriptId	evidSetUuid	evidId	support	offset5	offset3	extend5Exons	extend3Exons
ENST00000477874.1	02c995e3-372c-4cde-b216-5d3376c51988	BC012071.1	feat_count_mismatch	0	0	0	0
ENST00000477874.1	02c995e3-372c-4cde-b216-5d3376c51988	BC012071.1	feat_count_mismatch	0	0	0	0
ENST00000477874.1	02c995e3-372c-4cde-b216-5d3376c51988	U58917.1	feat_count_mismatch	0	0	0	0
ENST00000477874.1	02c995e3-372c-4cde-b216-5d3376c51988	U58917.1	feat_count_mismatch	0	0	0	0
ENST00000477874.1	02c995e3-372c-4cde-b216-5d3376c51988	AB527163.1	feat_count_mismatch	0	0	0	0
ENST00000477874.1	02c995e3-372c-4cde-b216-5d3376c51988	CU013393.1	feat_count_mismatch	0	0	0	0
ENST00000477874.1	02c995e3-372c-4cde-b216-5d3376c51988	DQ891962.2	feat_count_mismatch	0	0	0	0
ENST00000477874.1	02c995e3-372c-4cde-b216-5d3376c51988	DQ895152.2	feat_count_mismatch	0	0	0	0
ENST00000477874.1	02c995e3-372c-4cde-b216-5d3376c51988	CU013105.1	feat_count_mismatch	0	0	0	0
ENST00000477874.1	02c995e3-372c-4cde-b216-5d3376c51988	JF305973.1	feat_count_mismatch	0	0	0	0
ENST00000477874.1	02c995e3-372c-4cde-b216-5d3376c51988	JF305973.1	feat_count_mismatch	0	0	0	0
ENST00000477874.1	02c995e3-372c-4cde-b216-5d3376c51988	AF205212.1	feat_count_mismatch	0	0	0	0
ENST00000477874.1	02c995e3-372c-4cde-b216-5d3376c51988	AF021799.1	feat_count_mismatch	0	0	0	0
ENST00000477874.1	02c995e3-372c-4cde-b216-5d3376c51988	AF021799.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	02c995e3-372c-4cde-b216-5d3376c51988	U02068.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	02c995e3-372c-4cde-b216-5d3376c51988	U02068.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	02c995e3-372c-4cde-b216-5d3376c51988	AF205212.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	02c995e3-372c-4cde-b216-5d3376c51988	AF205212.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	02c995e3-372c-4cde-b216-5d3376c51988	AF205212.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	02c995e3-372c-4cde-b216-5d3376c51988	BC011624.2	feat_count_mismatch	0	0	0	0
ENST00000612619.1	02c995e3-372c-4cde-b216-5d3376c51988	BC011624.2	feat_count_mismatch	0	0	0	0
ENST00000612619.1	02c995e3-372c-4cde-b216-5d3376c51988	CT841520.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	02c995e3-372c-4cde-b216-5d3376c51988	CT841520.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	02c995e3-372c-4cde-b216-5d3376c51988	BC012071.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	02c995e3-372c-4cde-b216-5d3376c51988	BC012071.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	02c995e3-372c-4cde-b216-5d3376c51988	U58917.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	02c995e3-372c-4cde-b216-5d3376c51988	U58917.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	02c995e3-372c-4cde-b216-5d3376c51988	AB527163.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	02c995e3-372c-4cde-b216-5d3376c51988	CU013393.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	02c995e3-372c-4cde-b216-5d3376c51988	DQ891962.2	feat_count_mismatch	0	0	0	0
ENST00000612619.1	02c995e3-372c-4cde-b216-5d3376c51988	DQ895152.2	feat_count_mismatch	0	0	0	0
ENST00000612619.1	02c995e3-372c-4cde-b216-5d3376c51988	CU013105.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	02c995e3-372c-4cde-b216-5d3376c51988	JF305973.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	02c995e3-372c-4cde-b216-5d3376c51988	JF305973.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	02c995e3-372c-4cde-b216-5d3376c51988	AF205212.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	02c995e3-372c-4cde-b216-5d3376c51988	AF021799.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	02c995e3-372c-4cde-b216-5d3376c51988	AF021799.1	feat_count_mismatch	0	0	0	0
