transcriptId	evidSetUuid	support	evidCount	offset5	offset3	extend5Exons	extend3Exons
ENST00000492343.2	fcfc51217e0742f693a2331a513eeb2c	good	243	378	-428	0	0
ENST00000497492.1	fcfc51217e0742f693a2331a513eeb2c	good	2	0	76	0	0
ENST00000645600.1	fcfc51217e0742f693a2331a513eeb2c	good	1	0	0	0	0
ENST00000646370.1	fcfc51217e0742f693a2331a513eeb2c	good	1	0	2	0	0
ENST00000646680.1	fcfc51217e0742f693a2331a513eeb2c	good	3	-34	140	0	0
ENST00000646906.1	fcfc51217e0742f693a2331a513eeb2c	good	2	0	0	0	0
ENST00000559669.1	fcfc51217e0742f693a2331a513eeb2c	good	1	0	0	0	0
ENST00000560226.1	fcfc51217e0742f693a2331a513eeb2c	good	3	0	137	0	0
ENST00000560443.1	fcfc51217e0742f693a2331a513eeb2c	good	1	0	0	0	0
ENST00000560478.1	fcfc51217e0742f693a2331a513eeb2c	good	1	0	0	0	0
ENST00000561067.1	fcfc51217e0742f693a2331a513eeb2c	good	1	0	0	0	0
ENST00000234875.8	fcfc51217e0742f693a2331a513eeb2c	good	834	25	-1176	0	0
ENST00000462296.5	fcfc51217e0742f693a2331a513eeb2c	good	1	0	0	0	0
ENST00000465335.1	fcfc51217e0742f693a2331a513eeb2c	good	1	-43	-22	0	0
ENST00000465387.5	fcfc51217e0742f693a2331a513eeb2c	good	2	0	303	0	0
ENST00000471204.5	fcfc51217e0742f693a2331a513eeb2c	good	2	0	77	0	0
ENST00000480661.1	fcfc51217e0742f693a2331a513eeb2c	good	505	-1490	669	0	0
ENST00000484532.5	fcfc51217e0742f693a2331a513eeb2c	good	4	0	0	0	0
ENST00000484532.5	fcfc51217e0742f693a2331a513eeb2c	extends_exons	1	0	0	0	0
ENST00000497965.5	fcfc51217e0742f693a2331a513eeb2c	good	5	-113	160	0	0
ENST00000240185.7	fcfc51217e0742f693a2331a513eeb2c	good	15	-265	-4051	0	0
ENST00000473118.5	fcfc51217e0742f693a2331a513eeb2c	good	1	-17	0	0	0
ENST00000480464.2	fcfc51217e0742f693a2331a513eeb2c	good	1	-363	-3	0	0
ENST00000496840.1	fcfc51217e0742f693a2331a513eeb2c	good	1	0	-30	0	0
ENST00000613864.4	fcfc51217e0742f693a2331a513eeb2c	good	2	0	0	0	0
ENST00000618606.1	fcfc51217e0742f693a2331a513eeb2c	good	4	35	0	0	0
ENST00000621715.4	fcfc51217e0742f693a2331a513eeb2c	good	1	0	-83	0	0
ENST00000492368.1	fcfc51217e0742f693a2331a513eeb2c	good	4	33	0	0	0
ENST00000459971.1	fcfc51217e0742f693a2331a513eeb2c	good	1	0	-3	0	0
ENST00000477874.1	fcfc51217e0742f693a2331a513eeb2c	good	1	-7	0	0	0
ENST00000466076.1	fcfc51217e0742f693a2331a513eeb2c	good	1	-270	104	0	0
ENST00000471452.1	fcfc51217e0742f693a2331a513eeb2c	good	1	0	0	0	0
ENST00000475025.5	fcfc51217e0742f693a2331a513eeb2c	good	1	0	0	0	0
ENST00000478978.5	fcfc51217e0742f693a2331a513eeb2c	good	1	0	1	0	0
ENST00000479188.5	fcfc51217e0742f693a2331a513eeb2c	good	1	1	9	0	0
ENST00000480973.1	fcfc51217e0742f693a2331a513eeb2c	good	1	0	2	0	0
ENST00000487968.5	fcfc51217e0742f693a2331a513eeb2c	good	2	-766	-1519	0	0
ENST00000520505.5	fcfc51217e0742f693a2331a513eeb2c	good	1	0	0	0	0
ENST00000523144.1	fcfc51217e0742f693a2331a513eeb2c	good	1	0	0	0	0
