geneId	geneName	geneType	geneStatus	transcriptId	transcriptName	transcriptType	transcriptStatus	havanaGeneId	havanaTranscriptId	ccdsId	level	transcriptClass
ENSG00000183628.8	DGCR6	protein_coding	KNOWN	ENST00000427407.1	DGCR6-006	nonsense_mediated_decay	KNOWN	OTTHUMG00000150162.4	OTTHUMT00000316636.2		2	coding
ENSG00000183628.8	DGCR6	protein_coding	KNOWN	ENST00000608842.1	DGCR6-008	protein_coding	PUTATIVE	OTTHUMG00000150162.4	OTTHUMT00000472251.1		2	coding
ENSG00000183628.8	DGCR6	protein_coding	KNOWN	ENST00000480608.1	DGCR6-005	nonsense_mediated_decay	KNOWN	OTTHUMG00000150162.4	OTTHUMT00000316635.2		2	coding
ENSG00000183628.8	DGCR6	protein_coding	KNOWN	ENST00000477156.1	DGCR6-007	retained_intron	KNOWN	OTTHUMG00000150162.4	OTTHUMT00000325201.1		2	problem
ENSG00000183628.8	DGCR6	protein_coding	KNOWN	ENST00000436645.1	DGCR6-003	processed_transcript	KNOWN	OTTHUMG00000150162.4	OTTHUMT00000316633.1		2	nonCoding
ENSG00000100033.12	PRODH	protein_coding	KNOWN	ENST00000491604.1	PRODH-003	retained_intron	KNOWN	OTTHUMG00000150163.4	OTTHUMT00000316639.1		2	problem
ENSG00000100033.12	PRODH	protein_coding	KNOWN	ENST00000420436.1	PRODH-004	protein_coding	PUTATIVE	OTTHUMG00000150163.4	OTTHUMT00000316640.1	CCDS56223.1	2	coding
ENSG00000100033.12	PRODH	protein_coding	KNOWN	ENST00000313755.5	PRODH-007	retained_intron	KNOWN	OTTHUMG00000150163.4	OTTHUMT00000316643.1		2	problem
ENSG00000100033.12	PRODH	protein_coding	KNOWN	ENST00000429300.1	PRODH-006	retained_intron	KNOWN	OTTHUMG00000150163.4	OTTHUMT00000316642.1		2	problem
ENSG00000100033.12	PRODH	protein_coding	KNOWN	ENST00000482858.1	PRODH-005	retained_intron	KNOWN	OTTHUMG00000150163.4	OTTHUMT00000316641.1		2	problem
ENSG00000100033.12	PRODH	protein_coding	KNOWN	ENST00000334029.2	PRODH-002	protein_coding	PUTATIVE	OTTHUMG00000150163.4	OTTHUMT00000316638.2	CCDS56223.1	2	coding
ENSG00000100033.12	PRODH	protein_coding	KNOWN	ENST00000357068.6	PRODH-001	protein_coding	KNOWN	OTTHUMG00000150163.4	OTTHUMT00000316637.2	CCDS13754.1	2	coding
ENSG00000100033.12	PRODH	protein_coding	KNOWN	ENST00000609229.1	PRODH-014	retained_intron	KNOWN	OTTHUMG00000150163.4	OTTHUMT00000472252.1		2	problem
ENSG00000100033.12	PRODH	protein_coding	KNOWN	ENST00000446371.1	PRODH-008	retained_intron	KNOWN	OTTHUMG00000150163.4	OTTHUMT00000316644.1		2	problem
ENSG00000100033.12	PRODH	protein_coding	KNOWN	ENST00000438924.1	PRODH-011	protein_coding	PUTATIVE	OTTHUMG00000150163.4	OTTHUMT00000316647.1		2	coding
ENSG00000100033.12	PRODH	protein_coding	KNOWN	ENST00000399694.1	PRODH-012	retained_intron	KNOWN	OTTHUMG00000150163.4	OTTHUMT00000316648.1		2	problem
ENSG00000100033.12	PRODH	protein_coding	KNOWN	ENST00000450579.1	PRODH-010	protein_coding	PUTATIVE	OTTHUMG00000150163.4	OTTHUMT00000316646.1		2	coding
ENSG00000100033.12	PRODH	protein_coding	KNOWN	ENST00000457083.1	PRODH-009	protein_coding	PUTATIVE	OTTHUMG00000150163.4	OTTHUMT00000316645.1		2	coding
ENSG00000100033.12	PRODH	protein_coding	KNOWN	ENST00000496625.1	PRODH-013	retained_intron	KNOWN	OTTHUMG00000150163.4	OTTHUMT00000325202.1		2	problem
ENSG00000237517.4	DGCR5	antisense	KNOWN	ENST00000438934.1	DGCR5-002	antisense	KNOWN	OTTHUMG00000149977.4	OTTHUMT00000314912.1		2	nonCoding
ENSG00000237517.4	DGCR5	antisense	KNOWN	ENST00000440005.2	DGCR5-001	antisense	KNOWN	OTTHUMG00000149977.4	OTTHUMT00000314911.3		2	nonCoding
ENSG00000237517.4	DGCR5	antisense	KNOWN	ENST00000421572.1	DGCR5-004	antisense	KNOWN	OTTHUMG00000149977.4	OTTHUMT00000316630.1		1	nonCoding
ENSG00000237517.4	DGCR5	antisense	KNOWN	ENST00000399539.3	DGCR5-201	antisense	KNOWN	OTTHUMG00000149977.4			3	nonCoding
ENSG00000237517.4	DGCR5	antisense	KNOWN	ENST00000537283.1	DGCR5-202	antisense	KNOWN	OTTHUMG00000149977.4			3	nonCoding
ENSG00000237517.4	DGCR5	antisense	KNOWN	ENST00000424407.1	DGCR5-003	antisense	KNOWN	OTTHUMG00000149977.4	OTTHUMT00000316503.1		2	nonCoding
ENSG00000237517.4	DGCR5	antisense	KNOWN	ENST00000540720.1	DGCR5-203	antisense	KNOWN	OTTHUMG00000149977.4			3	nonCoding
ENSG00000070413.14	DGCR2	protein_coding	KNOWN	ENST00000537045.1	DGCR2-201	protein_coding	KNOWN	OTTHUMG00000150141.2		CCDS54496.1	3	coding
ENSG00000070413.14	DGCR2	protein_coding	KNOWN	ENST00000389262.4	DGCR2-002	nonsense_mediated_decay	KNOWN	OTTHUMG00000150141.2	OTTHUMT00000316505.1		2	coding
ENSG00000070413.14	DGCR2	protein_coding	KNOWN	ENST00000263196.7	DGCR2-001	protein_coding	KNOWN	OTTHUMG00000150141.2	OTTHUMT00000316504.1	CCDS33598.1	2	coding
ENSG00000070413.14	DGCR2	protein_coding	KNOWN	ENST00000545799.1	DGCR2-202	protein_coding	KNOWN	OTTHUMG00000150141.2			3	coding
ENSG00000070413.14	DGCR2	protein_coding	KNOWN	ENST00000467659.1	DGCR2-003	retained_intron	KNOWN	OTTHUMG00000150141.2	OTTHUMT00000316506.1		2	problem
ENSG00000273311.1	DGCR11	sense_intronic	KNOWN	ENST00000609958.1	DGCR11-001	sense_intronic	KNOWN	OTTHUMG00000186100.1	OTTHUMT00000472255.1		2	nonCoding
ENSG00000070413.14	DGCR2	protein_coding	KNOWN	ENST00000608548.1	DGCR2-005	processed_transcript	KNOWN	OTTHUMG00000150141.2	OTTHUMT00000472499.1		2	nonCoding
ENSG00000070413.14	DGCR2	protein_coding	KNOWN	ENST00000473832.1	DGCR2-004	processed_transcript	PUTATIVE	OTTHUMG00000150141.2	OTTHUMT00000316507.1		2	nonCoding
ENSG00000070371.11	CLTCL1	protein_coding	KNOWN	ENST00000353891.5	CLTCL1-002	protein_coding	KNOWN	OTTHUMG00000150109.6	OTTHUMT00000316398.4	CCDS54497.1	2	coding
ENSG00000070371.11	CLTCL1	protein_coding	KNOWN	ENST00000263200.10	CLTCL1-001	protein_coding	KNOWN	OTTHUMG00000150109.6	OTTHUMT00000316397.5	CCDS46662.1	2	coding
ENSG00000070371.11	CLTCL1	protein_coding	KNOWN	ENST00000412649.1	CLTCL1-003	retained_intron	KNOWN	OTTHUMG00000150109.6	OTTHUMT00000316399.1		2	problem
ENSG00000070371.11	CLTCL1	protein_coding	KNOWN	ENST00000442042.2	CLTCL1-009	processed_transcript	KNOWN	OTTHUMG00000150109.6	OTTHUMT00000398423.1		2	nonCoding
ENSG00000070371.11	CLTCL1	protein_coding	KNOWN	ENST00000427926.1	CLTCL1-201	protein_coding	KNOWN	OTTHUMG00000150109.6			3	coding
ENSG00000070371.11	CLTCL1	protein_coding	KNOWN	ENST00000536806.1	CLTCL1-010	processed_transcript	KNOWN	OTTHUMG00000150109.6	OTTHUMT00000398424.1		2	nonCoding
ENSG00000070371.11	CLTCL1	protein_coding	KNOWN	ENST00000413132.2	CLTCL1-007	retained_intron	KNOWN	OTTHUMG00000150109.6	OTTHUMT00000398425.1		2	problem
ENSG00000070371.11	CLTCL1	protein_coding	KNOWN	ENST00000505027.2	CLTCL1-008	nonsense_mediated_decay	KNOWN	OTTHUMG00000150109.6	OTTHUMT00000398426.1		2	coding
ENSG00000070371.11	CLTCL1	protein_coding	KNOWN	ENST00000538828.1	CLTCL1-013	nonsense_mediated_decay	KNOWN	OTTHUMG00000150109.6	OTTHUMT00000398427.1		2	coding
ENSG00000070371.11	CLTCL1	protein_coding	KNOWN	ENST00000458188.2	CLTCL1-012	nonsense_mediated_decay	KNOWN	OTTHUMG00000150109.6	OTTHUMT00000398428.1		2	coding
ENSG00000070371.11	CLTCL1	protein_coding	KNOWN	ENST00000540896.1	CLTCL1-011	retained_intron	KNOWN	OTTHUMG00000150109.6	OTTHUMT00000398429.1		2	problem
ENSG00000070371.11	CLTCL1	protein_coding	KNOWN	ENST00000449918.1	CLTCL1-004	protein_coding	NOVEL	OTTHUMG00000150109.6	OTTHUMT00000316436.2		2	coding
