transcriptId	evidSrc	evidId	evidSupport
ENST00000305877.12	ENSEMBL_RNA	EU216068.1	feat_mismatch
ENST00000305877.12	ENSEMBL_RNA	EU216069.1	feat_mismatch
ENST00000305877.12	ENSEMBL_RNA	EU216070.1	feat_mismatch
ENST00000305877.12	ENSEMBL_RNA	U02063.1	feat_mismatch
ENST00000305877.12	ENSEMBL_RNA	X02596.1	polymorphic
ENST00000305877.12	ENSEMBL_RNA	X14675.1	feat_mismatch
ENST00000305877.12	ENSEMBL_RNA	X14676.1	feat_mismatch
ENST00000305877.12	ENSEMBL_RNA	X14677.1	feat_mismatch
ENST00000305877.12	ENSEMBL_RNA	Y00661.1	feat_mismatch
ENST00000305877.12	UCSC_EST	AA126116.1	feat_mismatch
ENST00000305877.12	UCSC_EST	AA197133.1	feat_mismatch
ENST00000305877.12	UCSC_EST	AA333142.1	feat_mismatch
ENST00000305877.12	UCSC_EST	AA338025.1	feat_mismatch
ENST00000305877.12	UCSC_EST	AA338585.1	feat_mismatch
ENST00000305877.12	UCSC_EST	AA370530.1	feat_mismatch
ENST00000305877.12	UCSC_EST	AA371833.1	feat_mismatch
ENST00000305877.12	UCSC_EST	AL119454.1	feat_mismatch
ENST00000305877.12	UCSC_EST	AU099336.1	feat_mismatch
ENST00000305877.12	UCSC_EST	AU132798.1	feat_mismatch
ENST00000305877.12	UCSC_EST	AU140823.1	feat_mismatch
ENST00000305877.12	UCSC_EST	AU279533.1	feat_mismatch
ENST00000305877.12	UCSC_EST	AV684182.1	feat_mismatch
ENST00000305877.12	UCSC_EST	AV711582.2	feat_mismatch
ENST00000305877.12	UCSC_EST	AV742340.1	feat_mismatch
ENST00000305877.12	UCSC_EST	AW452440.1	feat_mismatch
ENST00000305877.12	UCSC_EST	AW629996.1	feat_mismatch
ENST00000305877.12	UCSC_EST	AW961897.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BE019411.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BE265121.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BE266457.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BE267891.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BE272823.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BE315159.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BE396942.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BE397010.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BE397695.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BE513555.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BE513994.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BE514596.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BE614943.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BE615094.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BE615870.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BE715438.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BE739832.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BE743192.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BE744452.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BE744610.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BE763284.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BE778304.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BE884984.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BF094682.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BF241073.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BF337196.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BF338795.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BF347614.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BF380221.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BF528055.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BF530440.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BF531091.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BF800308.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BF873836.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BF895624.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BF901573.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BF912756.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BF945448.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BF948511.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BF953848.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BG024185.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BG036017.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BG119450.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BG178338.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BG324371.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BG392048.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BG393462.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BG421213.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BG424712.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BG678940.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BG829045.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BG913994.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BG927169.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BG958021.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BG991413.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BI007938.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BI050012.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BI053023.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BI194502.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BI225128.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BI226004.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BI554037.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BI554191.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BI752514.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BI765321.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BI914274.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BM006539.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BM045132.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BM049536.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BM050194.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BM454609.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BM454840.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BM479522.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BM694814.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BM695563.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BM715765.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BM716187.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BM817473.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BM824089.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BM825488.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BM832336.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BM837430.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BM854793.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BM894330.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BM910362.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BM930626.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BQ212925.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BQ227532.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BQ368711.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BQ422888.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BQ441890.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BQ685333.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BQ691951.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BQ711837.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BQ717398.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BQ896733.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BQ945725.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BQ946606.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BU158216.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BU159495.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BU193155.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BU196996.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BU429816.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BU430902.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BU521827.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BU539742.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BU540933.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BU597369.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BU849442.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BX279731.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BX326904.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BX332301.2	feat_mismatch
ENST00000305877.12	UCSC_EST	BX339138.2	feat_mismatch
ENST00000305877.12	UCSC_EST	BX342610.2	feat_mismatch
ENST00000305877.12	UCSC_EST	BX368941.2	feat_mismatch
ENST00000305877.12	UCSC_EST	BX371150.2	feat_mismatch
ENST00000305877.12	UCSC_EST	BX381360.2	feat_mismatch
ENST00000305877.12	UCSC_EST	BX388298.2	feat_mismatch
ENST00000305877.12	UCSC_EST	BX489609.1	feat_mismatch
ENST00000305877.12	UCSC_EST	BY795824.2	feat_mismatch
ENST00000305877.12	UCSC_EST	CA778377.1	feat_mismatch
ENST00000305877.12	UCSC_EST	CB147974.1	feat_mismatch
ENST00000305877.12	UCSC_EST	CB267185.1	feat_mismatch
ENST00000305877.12	UCSC_EST	CB269617.1	feat_mismatch
ENST00000305877.12	UCSC_EST	CD630825.1	feat_mismatch
ENST00000305877.12	UCSC_EST	CD630828.1	feat_mismatch
ENST00000305877.12	UCSC_EST	CD644108.1	feat_mismatch
ENST00000305877.12	UCSC_EST	CD652568.1	feat_mismatch
ENST00000305877.12	UCSC_EST	CD655564.1	feat_mismatch
ENST00000305877.12	UCSC_EST	CF135845.1	feat_mismatch
ENST00000305877.12	UCSC_EST	CF242964.1	feat_mismatch
ENST00000305877.12	UCSC_EST	CN392868.1	feat_mismatch
ENST00000305877.12	UCSC_EST	CN392870.1	feat_mismatch
ENST00000305877.12	UCSC_EST	CN392873.1	feat_mismatch
ENST00000305877.12	UCSC_EST	CN425514.1	feat_mismatch
ENST00000305877.12	UCSC_EST	CO247568.1	feat_mismatch
ENST00000305877.12	UCSC_EST	CR976534.1	feat_mismatch
ENST00000305877.12	UCSC_EST	CR980158.1	feat_mismatch
ENST00000305877.12	UCSC_EST	CT002726.1	feat_mismatch
ENST00000305877.12	UCSC_EST	CU450192.1	feat_mismatch
ENST00000305877.12	UCSC_EST	CV346512.1	feat_mismatch
ENST00000305877.12	UCSC_EST	CX763353.1	feat_mismatch
ENST00000305877.12	UCSC_EST	D79153.1	feat_mismatch
ENST00000305877.12	UCSC_EST	DA025359.1	feat_mismatch
ENST00000305877.12	UCSC_EST	DA098635.1	feat_mismatch
ENST00000305877.12	UCSC_EST	DA106056.1	feat_mismatch
ENST00000305877.12	UCSC_EST	DA111624.1	feat_mismatch
ENST00000305877.12	UCSC_EST	DA126749.1	feat_mismatch
ENST00000305877.12	UCSC_EST	DA129811.1	feat_mismatch
ENST00000305877.12	UCSC_EST	DA134250.1	feat_mismatch
ENST00000305877.12	UCSC_EST	DA188375.1	feat_mismatch
ENST00000305877.12	UCSC_EST	DA198126.1	feat_mismatch
ENST00000305877.12	UCSC_EST	DA238359.1	feat_mismatch
ENST00000305877.12	UCSC_EST	DA242571.1	feat_mismatch
ENST00000305877.12	UCSC_EST	DA265281.1	feat_mismatch
ENST00000305877.12	UCSC_EST	DA281308.1	feat_mismatch
ENST00000305877.12	UCSC_EST	DA299965.1	feat_mismatch
ENST00000305877.12	UCSC_EST	DA310513.1	feat_mismatch
ENST00000305877.12	UCSC_EST	DA311997.1	feat_mismatch
ENST00000305877.12	UCSC_EST	DA331511.1	feat_mismatch
ENST00000305877.12	UCSC_EST	DA399771.1	feat_mismatch
ENST00000305877.12	UCSC_EST	DA449674.1	feat_mismatch
ENST00000305877.12	UCSC_EST	DA506000.1	feat_mismatch
ENST00000305877.12	UCSC_EST	DA545989.1	feat_mismatch
ENST00000305877.12	UCSC_EST	DA548725.1	feat_mismatch
ENST00000305877.12	UCSC_EST	DA588393.1	feat_mismatch
ENST00000305877.12	UCSC_EST	DA629961.1	feat_mismatch
ENST00000305877.12	UCSC_EST	DA635094.1	feat_mismatch
ENST00000305877.12	UCSC_EST	DA719141.1	feat_mismatch
ENST00000305877.12	UCSC_EST	DA777704.1	feat_mismatch
ENST00000305877.12	UCSC_EST	DA786914.1	feat_mismatch
ENST00000305877.12	UCSC_EST	DA798883.1	feat_mismatch
ENST00000305877.12	UCSC_EST	DA856169.1	feat_mismatch
ENST00000305877.12	UCSC_EST	DA858289.1	feat_mismatch
ENST00000305877.12	UCSC_EST	DA882674.1	feat_mismatch
ENST00000305877.12	UCSC_EST	DA887942.1	feat_mismatch
ENST00000305877.12	UCSC_EST	DA959625.1	feat_mismatch
ENST00000305877.12	UCSC_EST	DB042157.1	feat_mismatch
ENST00000305877.12	UCSC_EST	DB067660.1	feat_mismatch
ENST00000305877.12	UCSC_EST	DB075428.1	feat_mismatch
ENST00000305877.12	UCSC_EST	DB113428.1	feat_mismatch
ENST00000305877.12	UCSC_EST	DB219225.1	feat_mismatch
ENST00000305877.12	UCSC_EST	DB293123.1	feat_mismatch
ENST00000305877.12	UCSC_EST	DB293211.1	feat_mismatch
ENST00000305877.12	UCSC_EST	DC407009.1	feat_mismatch
ENST00000305877.12	UCSC_EST	DC408880.1	feat_mismatch
ENST00000305877.12	UCSC_EST	DC410377.1	feat_mismatch
ENST00000305877.12	UCSC_EST	DT219377.1	feat_mismatch
ENST00000305877.12	UCSC_EST	DT219881.1	feat_mismatch
ENST00000305877.12	UCSC_EST	EC466280.1	feat_mismatch
ENST00000305877.12	UCSC_EST	EG328555.1	feat_mismatch
ENST00000305877.12	UCSC_EST	H21052.1	feat_mismatch
ENST00000305877.12	UCSC_EST	H55543.1	feat_mismatch
ENST00000305877.12	UCSC_EST	H55545.1	feat_mismatch
ENST00000305877.12	UCSC_EST	H57211.1	feat_mismatch
ENST00000305877.12	UCSC_EST	HY006995.1	feat_mismatch
ENST00000305877.12	UCSC_EST	HY068134.1	feat_mismatch
ENST00000305877.12	UCSC_EST	HY089354.1	feat_mismatch
ENST00000305877.12	UCSC_EST	HY100598.1	feat_mismatch
ENST00000305877.12	UCSC_EST	M62184.1	feat_mismatch
ENST00000305877.12	UCSC_EST	R52221.1	feat_mismatch
ENST00000305877.12	UCSC_EST	R54267.1	feat_mismatch
ENST00000305877.12	UCSC_EST	R54548.1	feat_mismatch
ENST00000305877.12	UCSC_EST	R54875.1	feat_mismatch
ENST00000305877.12	UCSC_EST	R54890.1	feat_mismatch
ENST00000305877.12	UCSC_EST	R97331.1	feat_mismatch
ENST00000305877.12	UCSC_EST	T28340.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	AB069693.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	AB209991.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	AB384354.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	AB742170.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	AB742171.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	AF192533.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	AF321981.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	AF487522.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	AJ298916.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	AJ298917.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	AK122842.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	AK128501.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	AK303241.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	AM491362.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	AM491363.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	AY533677.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	AY536244.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	AY536245.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	AY536246.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	AY536247.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	AY536248.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	AY536249.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	AY536250.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	BC031568.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	BC066122.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	BC169208.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	DQ898315.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	DQ912588.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	DQ912589.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	DQ912590.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	E00984.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	EU154998.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	EU216059.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	EU216061.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	EU216062.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	EU216064.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	EU216065.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	EU216067.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	EU216068.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	EU216069.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	EU216070.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	EU236680.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	EU394717.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	EU394718.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	HQ622706.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	JD152388.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	JD165324.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	JD180221.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	JD256886.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	JD262178.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	JD407784.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	JD422681.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	JD472478.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	JD479170.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	JD561046.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	KU234180.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	M17542.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	M30829.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	M30832.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	S72478.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	X02596.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	X14675.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	X14676.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	X14677.1	feat_mismatch
ENST00000359540.7	UCSC_RNA	Y00661.1	polymorphic
ENST00000359540.7	ENSEMBL_RNA	AB209991.1	feat_mismatch
ENST00000359540.7	ENSEMBL_RNA	AF192533.1	feat_mismatch
ENST00000359540.7	ENSEMBL_RNA	AF321981.1	feat_mismatch
ENST00000359540.7	ENSEMBL_RNA	AK093346.1	feat_mismatch
ENST00000359540.7	ENSEMBL_RNA	AK122842.1	feat_mismatch
ENST00000359540.7	ENSEMBL_RNA	AK303241.1	feat_mismatch
ENST00000359540.7	ENSEMBL_RNA	AY533677.1	feat_mismatch
ENST00000359540.7	ENSEMBL_RNA	AY536244.1	feat_mismatch
ENST00000359540.7	ENSEMBL_RNA	AY536245.1	feat_mismatch
ENST00000359540.7	ENSEMBL_RNA	AY536246.1	feat_mismatch
ENST00000359540.7	ENSEMBL_RNA	AY536247.1	feat_mismatch
ENST00000359540.7	ENSEMBL_RNA	AY536248.1	feat_mismatch
ENST00000359540.7	ENSEMBL_RNA	AY536249.1	feat_mismatch
ENST00000359540.7	ENSEMBL_RNA	AY536250.1	feat_mismatch
ENST00000359540.7	ENSEMBL_RNA	BC031568.1	feat_mismatch
ENST00000359540.7	ENSEMBL_RNA	BC066122.1	feat_mismatch
ENST00000359540.7	ENSEMBL_RNA	EU216059.1	feat_mismatch
ENST00000359540.7	ENSEMBL_RNA	EU216061.1	feat_mismatch
ENST00000359540.7	ENSEMBL_RNA	EU216062.1	feat_mismatch
ENST00000359540.7	ENSEMBL_RNA	EU216064.1	feat_mismatch
ENST00000359540.7	ENSEMBL_RNA	EU216067.1	feat_mismatch
ENST00000359540.7	ENSEMBL_RNA	EU216068.1	feat_mismatch
ENST00000359540.7	ENSEMBL_RNA	EU216069.1	feat_mismatch
ENST00000359540.7	ENSEMBL_RNA	EU216070.1	feat_mismatch
ENST00000359540.7	ENSEMBL_RNA	U02063.1	feat_mismatch
ENST00000359540.7	ENSEMBL_RNA	X02596.1	feat_mismatch
ENST00000359540.7	ENSEMBL_RNA	X14675.1	feat_mismatch
