transcriptId	evidSrc	evidId	evidSupport	suspect
ENST00000489867.1	ENSEMBL_RNA	BX537400.1	feat_count_mismatch	
ENST00000489867.1	ENSEMBL_RNA	D28437.1	good	
ENST00000489867.1	ENSEMBL_RNA	GQ472226.1	feat_count_mismatch	
ENST00000489867.1	ENSEMBL_RNA	M14328.1	feat_count_mismatch	
ENST00000489867.1	ENSEMBL_RNA	X84907.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA018482.1	large_indel_content	
ENST00000489867.1	UCSC_EST	AA021386.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA053654.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA057004.1	good	
ENST00000489867.1	UCSC_EST	AA057711.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA058331.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA059336.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA070317.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA071231.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA074416.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	AA075790.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA075904.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA079738.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA083272.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	AA084971.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA085120.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA090788.1	polymorphic	
ENST00000489867.1	UCSC_EST	AA091726.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA093541.1	large_indel_content	
ENST00000489867.1	UCSC_EST	AA096040.1	good	
ENST00000489867.1	UCSC_EST	AA102200.1	large_indel_content	
ENST00000489867.1	UCSC_EST	AA102477.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA112354.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA116004.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA121093.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA121324.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA121342.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA122136.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA126167.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA126173.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA126343.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	AA130943.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA133034.1	large_indel_content	
ENST00000489867.1	UCSC_EST	AA136554.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA143262.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA148362.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA149342.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA156387.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA157183.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA158274.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA158505.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA158949.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA159419.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA159834.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA160706.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA161144.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA171474.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA171579.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA176336.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA180529.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA180540.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA191051.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA191053.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA191174.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA196705.1	good	
ENST00000489867.1	UCSC_EST	AA199755.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA204784.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA205547.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA205549.1	polymorphic	
ENST00000489867.1	UCSC_EST	AA205578.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA205673.1	polymorphic	
ENST00000489867.1	UCSC_EST	AA205765.1	polymorphic	
ENST00000489867.1	UCSC_EST	AA206649.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA206677.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	AA207231.1	large_indel_content	
ENST00000489867.1	UCSC_EST	AA209349.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA209381.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA213587.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA216687.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA218586.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA218587.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA219300.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA219363.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA219725.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA223136.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA223350.1	large_indel_content	
ENST00000489867.1	UCSC_EST	AA224504.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA226752.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA227241.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA232385.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	AA232592.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA243069.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA247346.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	AA247367.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA248446.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA294949.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA296189.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA296260.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA300415.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA300836.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA305924.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA305943.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA306619.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA306970.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA307045.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA307586.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA307618.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA307809.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA307906.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA308650.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA308785.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA309044.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA311221.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA311883.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA311969.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA311998.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA312066.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA312137.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA312436.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA313198.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA313340.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA313471.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA313618.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA313694.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA313772.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA313849.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA313852.1	polymorphic	
ENST00000489867.1	UCSC_EST	AA313928.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA314282.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA314352.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA314471.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA314952.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA315366.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA315579.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA316058.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA318050.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA318320.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA321582.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA322233.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA322356.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA323002.1	good	
ENST00000489867.1	UCSC_EST	AA323619.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA324355.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA324569.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA324748.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA325953.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA326299.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA326730.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA331651.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA331663.1	good	
ENST00000489867.1	UCSC_EST	AA332681.1	large_indel_content	
ENST00000489867.1	UCSC_EST	AA336673.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA336778.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA336833.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA336960.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA337490.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA337620.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA337954.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA338043.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA341084.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA343438.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA344260.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA349084.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA351706.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA352314.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA352590.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA352753.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA353132.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA353420.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA355249.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA355487.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA355555.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA355642.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA355701.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA355771.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA355854.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA356725.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA356824.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA357359.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA361883.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA362550.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA362604.1	good	
ENST00000489867.1	UCSC_EST	AA362672.1	good	
ENST00000489867.1	UCSC_EST	AA367104.1	polymorphic	
ENST00000489867.1	UCSC_EST	AA372278.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA374939.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA375020.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA375114.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA375250.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA375780.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA375869.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA376000.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA376546.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA376549.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA377214.1	large_indel_content	
ENST00000489867.1	UCSC_EST	AA377659.1	large_indel_content	
ENST00000489867.1	UCSC_EST	AA379180.1	feat_mismatch	
ENST00000489867.1	UCSC_EST	AA380528.1	good	
ENST00000489867.1	UCSC_EST	AA380538.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA380911.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA381018.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA381751.1	large_indel_content	
ENST00000489867.1	UCSC_EST	AA381792.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA381798.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA381801.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA381808.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA381926.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA381932.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA382160.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA382194.1	good	
ENST00000489867.1	UCSC_EST	AA453646.1	feat_mismatch	
ENST00000489867.1	UCSC_EST	AA489448.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA543001.1	large_indel_content	
ENST00000489867.1	UCSC_EST	AA610475.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AA632949.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	AA852728.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AI000367.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AI214160.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	AI366342.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AI377381.1	feat_mismatch	
ENST00000489867.1	UCSC_EST	AI469210.1	feat_mismatch	
ENST00000489867.1	UCSC_EST	AI557505.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AI581673.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	AI750597.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AI752563.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL036119.2	internal_unaligned	
ENST00000489867.1	UCSC_EST	AL036367.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL037760.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL514212.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL514322.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL514576.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL514876.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL515334.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL515607.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL515697.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL516030.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL516120.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL516140.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL516510.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL516655.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL516681.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL516988.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL517262.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL517748.3	large_indel_content	
ENST00000489867.1	UCSC_EST	AL518035.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL518243.3	internal_unaligned	
ENST00000489867.1	UCSC_EST	AL518593.3	internal_unaligned	
ENST00000489867.1	UCSC_EST	AL518860.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL518889.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL519063.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL519075.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL519235.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL519318.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL532057.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL532569.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL532595.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL532857.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL532986.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL533258.3	internal_unaligned	
ENST00000489867.1	UCSC_EST	AL533386.3	large_indel_content	
ENST00000489867.1	UCSC_EST	AL535357.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL536146.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL537031.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL538310.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL538462.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL539010.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL539976.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL540483.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL540645.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL540694.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL540736.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL541440.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL541534.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL541956.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL542040.3	internal_unaligned	
ENST00000489867.1	UCSC_EST	AL542159.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL542490.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL542527.3	large_indel_content	
ENST00000489867.1	UCSC_EST	AL542679.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL542966.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL543094.3	large_indel_content	
ENST00000489867.1	UCSC_EST	AL543194.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL543595.3	large_indel_content	
ENST00000489867.1	UCSC_EST	AL544133.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL544308.3	internal_unaligned	
ENST00000489867.1	UCSC_EST	AL545190.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL545628.3	large_indel_content	
ENST00000489867.1	UCSC_EST	AL545742.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL545829.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL545954.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL545994.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL546790.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL547389.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL547717.3	internal_unaligned	
ENST00000489867.1	UCSC_EST	AL547780.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL548110.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL548947.3	large_indel_content	
ENST00000489867.1	UCSC_EST	AL549382.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL549399.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL549435.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL549508.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL549725.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL550294.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL550643.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL550725.3	good	
ENST00000489867.1	UCSC_EST	AL551210.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL552109.3	internal_unaligned	
ENST00000489867.1	UCSC_EST	AL552212.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL552546.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL552589.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL553077.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL553258.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL553279.3	large_indel_content	
ENST00000489867.1	UCSC_EST	AL553944.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL554177.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL554254.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL554492.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL554723.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL555512.3	large_indel_content	
ENST00000489867.1	UCSC_EST	AL555605.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL556001.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL556038.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL556433.3	large_indel_content	
ENST00000489867.1	UCSC_EST	AL556681.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL556878.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL556993.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL557017.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL557139.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL557194.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL557264.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL557337.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL557408.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL557419.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL557537.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL559267.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL559655.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL559755.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL559822.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL559935.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL560172.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL560184.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL560203.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL560300.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL560333.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL560456.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL560495.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL560517.3	internal_unaligned	
ENST00000489867.1	UCSC_EST	AL564706.3	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AL581556.3	internal_unaligned	
ENST00000489867.1	UCSC_EST	AU076809.1	polymorphic	
ENST00000489867.1	UCSC_EST	AU099193.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU117720.1	feat_count_mismatch	
