transcriptId	evidSetUuid	evidId	support	offset5	offset3	extend5Exons	extend3Exons
ENST00000477874.1	02c995e3-372c-4cde-b216-5d3376c51988	BC012071.1	feat_count_mismatch	0	0	0	0
ENST00000477874.1	02c995e3-372c-4cde-b216-5d3376c51988	BC012071.1	feat_count_mismatch	0	0	0	0
ENST00000477874.1	02c995e3-372c-4cde-b216-5d3376c51988	U58917.1	feat_count_mismatch	0	0	0	0
ENST00000477874.1	02c995e3-372c-4cde-b216-5d3376c51988	U58917.1	feat_count_mismatch	0	0	0	0
ENST00000477874.1	02c995e3-372c-4cde-b216-5d3376c51988	AB527163.1	feat_count_mismatch	0	0	0	0
ENST00000477874.1	02c995e3-372c-4cde-b216-5d3376c51988	CU013393.1	feat_count_mismatch	0	0	0	0
ENST00000477874.1	02c995e3-372c-4cde-b216-5d3376c51988	DQ891962.2	feat_count_mismatch	0	0	0	0
ENST00000477874.1	02c995e3-372c-4cde-b216-5d3376c51988	DQ895152.2	feat_count_mismatch	0	0	0	0
ENST00000477874.1	02c995e3-372c-4cde-b216-5d3376c51988	CU013105.1	feat_count_mismatch	0	0	0	0
ENST00000477874.1	02c995e3-372c-4cde-b216-5d3376c51988	JF305973.1	feat_count_mismatch	0	0	0	0
ENST00000477874.1	02c995e3-372c-4cde-b216-5d3376c51988	JF305973.1	feat_count_mismatch	0	0	0	0
ENST00000477874.1	02c995e3-372c-4cde-b216-5d3376c51988	AF205212.1	feat_count_mismatch	0	0	0	0
ENST00000477874.1	02c995e3-372c-4cde-b216-5d3376c51988	AF021799.1	feat_count_mismatch	0	0	0	0
ENST00000477874.1	02c995e3-372c-4cde-b216-5d3376c51988	AF021799.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	02c995e3-372c-4cde-b216-5d3376c51988	U02068.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	02c995e3-372c-4cde-b216-5d3376c51988	U02068.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	02c995e3-372c-4cde-b216-5d3376c51988	AF205212.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	02c995e3-372c-4cde-b216-5d3376c51988	AF205212.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	02c995e3-372c-4cde-b216-5d3376c51988	AF205212.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	02c995e3-372c-4cde-b216-5d3376c51988	BC011624.2	feat_count_mismatch	0	0	0	0
ENST00000612619.1	02c995e3-372c-4cde-b216-5d3376c51988	BC011624.2	feat_count_mismatch	0	0	0	0
ENST00000612619.1	02c995e3-372c-4cde-b216-5d3376c51988	CT841520.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	02c995e3-372c-4cde-b216-5d3376c51988	CT841520.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	02c995e3-372c-4cde-b216-5d3376c51988	BC012071.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	02c995e3-372c-4cde-b216-5d3376c51988	BC012071.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	02c995e3-372c-4cde-b216-5d3376c51988	U58917.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	02c995e3-372c-4cde-b216-5d3376c51988	U58917.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	02c995e3-372c-4cde-b216-5d3376c51988	AB527163.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	02c995e3-372c-4cde-b216-5d3376c51988	CU013393.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	02c995e3-372c-4cde-b216-5d3376c51988	DQ891962.2	feat_count_mismatch	0	0	0	0
ENST00000612619.1	02c995e3-372c-4cde-b216-5d3376c51988	DQ895152.2	feat_count_mismatch	0	0	0	0
ENST00000612619.1	02c995e3-372c-4cde-b216-5d3376c51988	CU013105.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	02c995e3-372c-4cde-b216-5d3376c51988	JF305973.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	02c995e3-372c-4cde-b216-5d3376c51988	JF305973.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	02c995e3-372c-4cde-b216-5d3376c51988	AF205212.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	02c995e3-372c-4cde-b216-5d3376c51988	AF021799.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	02c995e3-372c-4cde-b216-5d3376c51988	AF021799.1	feat_count_mismatch	0	0	0	0
ENST00000319363.10	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CF136544.1	feat_count_mismatch	0	0	0	0
ENST00000319363.10	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CB044543.1	feat_count_mismatch	0	0	0	0
ENST00000319363.10	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BE242733.1	feat_count_mismatch	0	0	0	0
ENST00000319363.10	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BG324717.1	feat_count_mismatch	0	0	0	0
ENST00000319363.10	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CX166425.1	feat_count_mismatch	0	0	0	0
ENST00000319363.10	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BU500993.1	feat_count_mismatch	0	0	0	0
ENST00000319363.10	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BX334547.2	internal_unaligned	0	0	0	0
ENST00000319363.10	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CD105643.1	feat_count_mismatch	0	0	0	0
ENST00000319363.10	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DR000005.1	feat_count_mismatch	0	0	0	0
ENST00000319363.10	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CR990182.1	internal_unaligned	0	0	0	0
ENST00000319363.10	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CF124946.1	feat_count_mismatch	0	0	0	0
ENST00000319363.10	fcfc5121-7e07-42f6-93a2-331a513eeb2c	HY058193.1	feat_count_mismatch	0	0	0	0
ENST00000319363.10	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CN305412.1	feat_count_mismatch	0	0	0	0
ENST00000319363.10	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CR995636.1	feat_count_mismatch	0	0	0	0
ENST00000319363.10	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CO246078.1	feat_count_mismatch	0	0	0	0
ENST00000319363.10	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BF127966.1	feat_count_mismatch	0	0	0	0
ENST00000319363.10	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CO245153.1	feat_count_mismatch	0	0	0	0
ENST00000319363.10	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BX407048.2	feat_count_mismatch	0	0	0	0
ENST00000319363.10	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BX410575.2	internal_unaligned	0	0	0	0
ENST00000319363.10	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BX459195.2	feat_count_mismatch	0	0	0	0
ENST00000319363.10	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BX410574.2	feat_count_mismatch	0	0	0	0
ENST00000319363.10	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BG341923.1	feat_count_mismatch	0	0	0	0
ENST00000319363.10	fcfc5121-7e07-42f6-93a2-331a513eeb2c	H55639.1	feat_count_mismatch	0	0	0	0
ENST00000319363.10	fcfc5121-7e07-42f6-93a2-331a513eeb2c	HY071680.1	feat_count_mismatch	0	0	0	0
ENST00000319363.10	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CO245180.1	internal_unaligned	0	0	0	0
ENST00000319363.10	fcfc5121-7e07-42f6-93a2-331a513eeb2c	AW505520.1	feat_count_mismatch	0	0	0	0
ENST00000319363.10	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BG829431.1	feat_count_mismatch	0	0	0	0
ENST00000319363.10	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BE076371.1	feat_count_mismatch	0	0	0	0
ENST00000319363.10	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BE843573.1	feat_count_mismatch	0	0	0	0
ENST00000319363.10	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BX449464.1	feat_count_mismatch	0	0	0	0
ENST00000319363.10	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BX368714.2	feat_count_mismatch	0	0	0	0
ENST00000319363.10	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BX368715.2	feat_count_mismatch	0	0	0	0
ENST00000319363.10	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BX409313.1	feat_count_mismatch	0	0	0	0
ENST00000319363.10	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BX456257.2	feat_count_mismatch	0	0	0	0
ENST00000319363.10	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BG420051.1	feat_count_mismatch	0	0	0	0
ENST00000319363.10	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BG114843.1	feat_count_mismatch	0	0	0	0
ENST00000319363.10	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BP346253.1	feat_count_mismatch	0	0	0	0
ENST00000319363.10	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CB049259.1	feat_count_mismatch	0	0	0	0
ENST00000319363.10	fcfc5121-7e07-42f6-93a2-331a513eeb2c	W30967.1	internal_unaligned	0	0	0	0
ENST00000319363.10	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BM549616.1	internal_unaligned	0	0	0	0
ENST00000459971.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CF136544.1	feat_count_mismatch	0	0	0	0
ENST00000459971.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CB044543.1	feat_count_mismatch	0	0	0	0
ENST00000459971.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BE242733.1	feat_mismatch	0	0	0	0
ENST00000459971.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BG324717.1	feat_count_mismatch	0	0	0	0
ENST00000459971.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CX166425.1	feat_count_mismatch	0	0	0	0
ENST00000459971.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BU500993.1	feat_count_mismatch	0	0	0	0
ENST00000459971.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BX334547.2	internal_unaligned	0	0	0	0
ENST00000459971.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CD105643.1	feat_count_mismatch	0	0	0	0
ENST00000459971.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DR000005.1	feat_count_mismatch	0	0	0	0
ENST00000459971.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CR990182.1	internal_unaligned	0	0	0	0
ENST00000459971.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CF124946.1	feat_count_mismatch	0	0	0	0
ENST00000459971.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	HY058193.1	feat_mismatch	0	0	0	0
ENST00000459971.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CN305412.1	feat_count_mismatch	0	0	0	0
ENST00000459971.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CR995636.1	feat_count_mismatch	0	0	0	0
ENST00000459971.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CO246078.1	feat_count_mismatch	0	0	0	0
ENST00000459971.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BF127966.1	feat_count_mismatch	0	0	0	0
ENST00000459971.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CO245153.1	feat_count_mismatch	0	0	0	0
ENST00000459971.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BX407048.2	feat_count_mismatch	0	0	0	0
ENST00000459971.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BX410575.2	internal_unaligned	0	0	0	0
ENST00000459971.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BX459195.2	feat_count_mismatch	0	0	0	0
ENST00000459971.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BX410574.2	feat_count_mismatch	0	0	0	0
ENST00000459971.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BG341923.1	polymorphic	0	-3	0	0
ENST00000459971.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	H55639.1	feat_mismatch	0	0	0	0
ENST00000459971.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	HY071680.1	feat_count_mismatch	0	0	0	0
ENST00000459971.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CO245180.1	internal_unaligned	0	0	0	0
ENST00000459971.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	AW505520.1	feat_count_mismatch	0	0	0	0
ENST00000459971.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BG829431.1	feat_count_mismatch	0	0	0	0
ENST00000459971.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BE076371.1	feat_mismatch	0	0	0	0
ENST00000459971.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BE843573.1	feat_count_mismatch	0	0	0	0
ENST00000459971.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BX449464.1	feat_count_mismatch	0	0	0	0
ENST00000459971.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BX368714.2	feat_count_mismatch	0	0	0	0
ENST00000459971.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BX368715.2	feat_count_mismatch	0	0	0	0
ENST00000459971.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BX409313.1	feat_count_mismatch	0	0	0	0
ENST00000459971.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BX456257.2	feat_count_mismatch	0	0	0	0
ENST00000459971.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BG420051.1	feat_count_mismatch	0	0	0	0
ENST00000459971.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BG114843.1	feat_mismatch	0	0	0	0
ENST00000459971.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BP346253.1	feat_mismatch	0	0	0	0
ENST00000459971.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CB049259.1	feat_mismatch	0	0	0	0
ENST00000459971.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	W30967.1	internal_unaligned	0	0	0	0
ENST00000459971.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BM549616.1	internal_unaligned	0	0	0	0
ENST00000477874.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CF136544.1	feat_count_mismatch	0	0	0	0
ENST00000477874.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CB044543.1	good	-7	0	0	0
ENST00000477874.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BE242733.1	feat_count_mismatch	0	0	0	0
ENST00000477874.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BG324717.1	feat_count_mismatch	0	0	0	0
ENST00000477874.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CX166425.1	feat_count_mismatch	0	0	0	0
ENST00000477874.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BU500993.1	feat_mismatch	0	0	0	0
ENST00000477874.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BX334547.2	internal_unaligned	0	0	0	0
ENST00000477874.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CD105643.1	feat_count_mismatch	0	0	0	0
ENST00000477874.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DR000005.1	feat_count_mismatch	0	0	0	0
ENST00000477874.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CR990182.1	internal_unaligned	0	0	0	0
ENST00000477874.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CF124946.1	feat_count_mismatch	0	0	0	0
ENST00000477874.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	HY058193.1	feat_count_mismatch	0	0	0	0
ENST00000477874.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CN305412.1	feat_count_mismatch	0	0	0	0
ENST00000477874.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CR995636.1	feat_count_mismatch	0	0	0	0
ENST00000477874.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CO246078.1	feat_count_mismatch	0	0	0	0
ENST00000477874.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BF127966.1	feat_count_mismatch	0	0	0	0
ENST00000477874.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CO245153.1	feat_count_mismatch	0	0	0	0
ENST00000477874.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BX407048.2	feat_count_mismatch	0	0	0	0
ENST00000477874.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BX410575.2	internal_unaligned	0	0	0	0
ENST00000477874.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BX459195.2	feat_count_mismatch	0	0	0	0
ENST00000477874.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BX410574.2	feat_count_mismatch	0	0	0	0
ENST00000477874.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BG341923.1	feat_count_mismatch	0	0	0	0
ENST00000477874.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	H55639.1	feat_count_mismatch	0	0	0	0
ENST00000477874.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	HY071680.1	feat_count_mismatch	0	0	0	0
ENST00000477874.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CO245180.1	internal_unaligned	0	0	0	0
ENST00000477874.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	AW505520.1	feat_count_mismatch	0	0	0	0
ENST00000477874.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BG829431.1	feat_count_mismatch	0	0	0	0
ENST00000477874.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BE076371.1	feat_count_mismatch	0	0	0	0
ENST00000477874.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BE843573.1	feat_count_mismatch	0	0	0	0
ENST00000477874.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BX449464.1	feat_count_mismatch	0	0	0	0
ENST00000477874.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BX368714.2	feat_count_mismatch	0	0	0	0
ENST00000477874.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BX368715.2	feat_count_mismatch	0	0	0	0
ENST00000477874.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BX409313.1	feat_count_mismatch	0	0	0	0
ENST00000477874.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BX456257.2	feat_count_mismatch	0	0	0	0
ENST00000477874.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BG420051.1	feat_count_mismatch	0	0	0	0
ENST00000477874.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BG114843.1	feat_count_mismatch	0	0	0	0
ENST00000477874.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BP346253.1	feat_count_mismatch	0	0	0	0
ENST00000477874.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CB049259.1	feat_count_mismatch	0	0	0	0
ENST00000477874.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	W30967.1	internal_unaligned	0	0	0	0
ENST00000477874.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BM549616.1	internal_unaligned	0	0	0	0
ENST00000612619.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CF136544.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CB044543.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BE242733.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BG324717.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CX166425.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BU500993.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BX334547.2	internal_unaligned	0	0	0	0
ENST00000612619.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CD105643.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DR000005.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CR990182.1	internal_unaligned	0	0	0	0
ENST00000612619.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CF124946.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	HY058193.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CN305412.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CR995636.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CO246078.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BF127966.1	feat_count_mismatch	0	0	0	0
ENST00000612619.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	CO245153.1	feat_count_mismatch	0	0	0	0
