transcriptId	evidSrc	evidId	evidSupport	suspect
ENST00000319363.10	UCSC_EST	BG420051.1	feat_count_mismatch	
ENST00000319363.10	UCSC_EST	BG829431.1	feat_count_mismatch	
ENST00000319363.10	UCSC_EST	BM549616.1	internal_unaligned	
ENST00000319363.10	UCSC_EST	BP346253.1	feat_count_mismatch	
ENST00000319363.10	UCSC_EST	BU500993.1	large_indel_content	
ENST00000319363.10	UCSC_EST	BX334547.2	internal_unaligned	
ENST00000319363.10	UCSC_EST	BX368714.2	feat_count_mismatch	
ENST00000319363.10	UCSC_EST	BX368715.2	feat_count_mismatch	
ENST00000319363.10	UCSC_EST	BX407048.2	large_indel_content	
ENST00000319363.10	UCSC_EST	BX409313.1	feat_count_mismatch	
ENST00000319363.10	UCSC_EST	BX410574.2	feat_count_mismatch	
ENST00000319363.10	UCSC_EST	BX410575.2	internal_unaligned	
ENST00000319363.10	UCSC_EST	BX449464.1	feat_count_mismatch	
ENST00000319363.10	UCSC_EST	BX456257.2	feat_count_mismatch	
ENST00000319363.10	UCSC_EST	BX459195.2	feat_count_mismatch	
ENST00000319363.10	UCSC_EST	CB044543.1	feat_count_mismatch	
ENST00000319363.10	UCSC_EST	CB049259.1	feat_count_mismatch	
ENST00000319363.10	UCSC_EST	CD105643.1	large_indel_content	
ENST00000319363.10	UCSC_EST	CF124946.1	feat_count_mismatch	
ENST00000319363.10	UCSC_EST	CF136544.1	feat_count_mismatch	
ENST00000319363.10	UCSC_EST	CN305412.1	feat_count_mismatch	
ENST00000319363.10	UCSC_EST	CO245153.1	feat_count_mismatch	
ENST00000319363.10	UCSC_EST	CO245180.1	internal_unaligned	
ENST00000319363.10	UCSC_EST	CO246078.1	feat_count_mismatch	
ENST00000319363.10	UCSC_EST	CR990182.1	internal_unaligned	
ENST00000319363.10	UCSC_EST	CR995636.1	feat_count_mismatch	
ENST00000319363.10	UCSC_EST	CX166425.1	feat_count_mismatch	
ENST00000319363.10	UCSC_EST	DR000005.1	feat_count_mismatch	
ENST00000319363.10	UCSC_EST	H55639.1	feat_count_mismatch	
ENST00000319363.10	UCSC_EST	HY058193.1	feat_count_mismatch	
ENST00000319363.10	UCSC_EST	HY071680.1	feat_count_mismatch	
ENST00000319363.10	UCSC_EST	W30967.1	internal_unaligned	
ENST00000459971.1	UCSC_RNA	AB527163.1	feat_count_mismatch	
ENST00000459971.1	UCSC_RNA	AF021799.1	exon_ends_mismatch	
ENST00000459971.1	UCSC_RNA	BC011624.2	feat_count_mismatch	
ENST00000459971.1	UCSC_RNA	BC012071.1	good	
ENST00000459971.1	UCSC_RNA	CT841520.1	feat_count_mismatch	
ENST00000459971.1	UCSC_RNA	CU013105.1	feat_count_mismatch	
ENST00000459971.1	UCSC_RNA	CU013393.1	feat_count_mismatch	
ENST00000459971.1	UCSC_RNA	DQ891962.2	feat_count_mismatch	
ENST00000459971.1	UCSC_RNA	DQ895152.2	feat_count_mismatch	
ENST00000459971.1	UCSC_RNA	JF305973.1	feat_count_mismatch	
ENST00000459971.1	UCSC_RNA	U58917.1	feat_count_mismatch	
ENST00000459971.1	ENSEMBL_RNA	AF021799.1	exon_ends_mismatch	
ENST00000459971.1	ENSEMBL_RNA	AF205212.1	large_indel_content	
ENST00000459971.1	ENSEMBL_RNA	AF205212.1	feat_count_mismatch	
ENST00000459971.1	ENSEMBL_RNA	AF205212.1	feat_count_mismatch	
ENST00000459971.1	ENSEMBL_RNA	AF205212.1	feat_count_mismatch	
ENST00000459971.1	ENSEMBL_RNA	BC011624.2	feat_count_mismatch	
ENST00000459971.1	ENSEMBL_RNA	BC012071.1	good	
ENST00000459971.1	ENSEMBL_RNA	CT841520.1	feat_count_mismatch	
ENST00000459971.1	ENSEMBL_RNA	JF305973.1	feat_count_mismatch	
ENST00000459971.1	ENSEMBL_RNA	U02068.1	feat_count_mismatch	
ENST00000459971.1	ENSEMBL_RNA	U02068.1	exon_ends_mismatch	
ENST00000459971.1	ENSEMBL_RNA	U58917.1	feat_count_mismatch	
ENST00000459971.1	UCSC_EST	AW505520.1	feat_count_mismatch	
ENST00000459971.1	UCSC_EST	BE076371.1	exon_ends_mismatch	
ENST00000459971.1	UCSC_EST	BE242733.1	exon_ends_mismatch	
ENST00000459971.1	UCSC_EST	BE843573.1	feat_count_mismatch	
ENST00000459971.1	UCSC_EST	BF127966.1	large_indel_content	
ENST00000459971.1	UCSC_EST	BG114843.1	exon_ends_mismatch	
ENST00000459971.1	UCSC_EST	BG324717.1	large_indel_content	
ENST00000459971.1	UCSC_EST	BG341923.1	polymorphic	
ENST00000459971.1	UCSC_EST	BG420051.1	feat_count_mismatch	
ENST00000459971.1	UCSC_EST	BG829431.1	feat_count_mismatch	
ENST00000459971.1	UCSC_EST	BM549616.1	internal_unaligned	
ENST00000459971.1	UCSC_EST	BP346253.1	exon_ends_mismatch	
ENST00000459971.1	UCSC_EST	BU500993.1	large_indel_content	
ENST00000459971.1	UCSC_EST	BX334547.2	internal_unaligned	
ENST00000459971.1	UCSC_EST	BX368714.2	feat_count_mismatch	
ENST00000459971.1	UCSC_EST	BX368715.2	feat_count_mismatch	
ENST00000459971.1	UCSC_EST	BX407048.2	large_indel_content	
ENST00000459971.1	UCSC_EST	BX409313.1	feat_count_mismatch	
ENST00000459971.1	UCSC_EST	BX410574.2	feat_count_mismatch	
ENST00000459971.1	UCSC_EST	BX410575.2	internal_unaligned	
ENST00000459971.1	UCSC_EST	BX449464.1	feat_count_mismatch	
ENST00000459971.1	UCSC_EST	BX456257.2	feat_count_mismatch	
ENST00000459971.1	UCSC_EST	BX459195.2	feat_count_mismatch	
ENST00000459971.1	UCSC_EST	CB044543.1	feat_count_mismatch	
ENST00000459971.1	UCSC_EST	CB049259.1	exon_ends_mismatch	
ENST00000459971.1	UCSC_EST	CD105643.1	large_indel_content	
ENST00000459971.1	UCSC_EST	CF124946.1	feat_count_mismatch	
ENST00000459971.1	UCSC_EST	CF136544.1	feat_count_mismatch	
ENST00000459971.1	UCSC_EST	CN305412.1	feat_count_mismatch	
ENST00000459971.1	UCSC_EST	CO245153.1	feat_count_mismatch	
ENST00000459971.1	UCSC_EST	CO245180.1	internal_unaligned	
ENST00000459971.1	UCSC_EST	CO246078.1	feat_count_mismatch	
ENST00000459971.1	UCSC_EST	CR990182.1	internal_unaligned	
ENST00000459971.1	UCSC_EST	CR995636.1	feat_count_mismatch	
ENST00000459971.1	UCSC_EST	CX166425.1	feat_count_mismatch	
ENST00000459971.1	UCSC_EST	DR000005.1	feat_count_mismatch	
ENST00000459971.1	UCSC_EST	H55639.1	exon_ends_mismatch	
ENST00000459971.1	UCSC_EST	HY058193.1	exon_ends_mismatch	
ENST00000459971.1	UCSC_EST	HY071680.1	feat_count_mismatch	
ENST00000459971.1	UCSC_EST	W30967.1	internal_unaligned	
ENST00000477874.1	UCSC_RNA	AB527163.1	feat_count_mismatch	
ENST00000477874.1	UCSC_RNA	AF021799.1	feat_count_mismatch	
ENST00000477874.1	UCSC_RNA	BC011624.2	feat_count_mismatch	
ENST00000477874.1	UCSC_RNA	BC012071.1	feat_count_mismatch	
ENST00000477874.1	UCSC_RNA	CT841520.1	feat_count_mismatch	
ENST00000477874.1	UCSC_RNA	CU013105.1	feat_count_mismatch	
ENST00000477874.1	UCSC_RNA	CU013393.1	feat_count_mismatch	
ENST00000477874.1	UCSC_RNA	DQ891962.2	feat_count_mismatch	
ENST00000477874.1	UCSC_RNA	DQ895152.2	feat_count_mismatch	
ENST00000477874.1	UCSC_RNA	JF305973.1	feat_count_mismatch	
ENST00000477874.1	UCSC_RNA	U58917.1	feat_count_mismatch	
ENST00000477874.1	ENSEMBL_RNA	AF021799.1	feat_count_mismatch	
ENST00000477874.1	ENSEMBL_RNA	AF205212.1	large_indel_content	
ENST00000477874.1	ENSEMBL_RNA	AF205212.1	feat_count_mismatch	
ENST00000477874.1	ENSEMBL_RNA	AF205212.1	exon_ends_mismatch	
ENST00000477874.1	ENSEMBL_RNA	AF205212.1	feat_count_mismatch	
ENST00000477874.1	ENSEMBL_RNA	BC011624.2	feat_count_mismatch	
ENST00000477874.1	ENSEMBL_RNA	BC012071.1	feat_count_mismatch	
ENST00000477874.1	ENSEMBL_RNA	CT841520.1	feat_count_mismatch	
ENST00000477874.1	ENSEMBL_RNA	JF305973.1	feat_count_mismatch	
ENST00000477874.1	ENSEMBL_RNA	U02068.1	feat_count_mismatch	
ENST00000477874.1	ENSEMBL_RNA	U02068.1	feat_count_mismatch	
ENST00000477874.1	ENSEMBL_RNA	U58917.1	feat_count_mismatch	
ENST00000477874.1	UCSC_EST	AW505520.1	feat_count_mismatch	
ENST00000477874.1	UCSC_EST	BE076371.1	feat_count_mismatch	
ENST00000477874.1	UCSC_EST	BE242733.1	feat_count_mismatch	
ENST00000477874.1	UCSC_EST	BE843573.1	feat_count_mismatch	
ENST00000477874.1	UCSC_EST	BF127966.1	large_indel_content	
ENST00000477874.1	UCSC_EST	BG114843.1	feat_count_mismatch	
ENST00000477874.1	UCSC_EST	BG324717.1	large_indel_content	
ENST00000477874.1	UCSC_EST	BG341923.1	feat_count_mismatch	
ENST00000477874.1	UCSC_EST	BG420051.1	feat_count_mismatch	
ENST00000477874.1	UCSC_EST	BG829431.1	feat_count_mismatch	
ENST00000477874.1	UCSC_EST	BM549616.1	internal_unaligned	
ENST00000477874.1	UCSC_EST	BP346253.1	feat_count_mismatch	
ENST00000477874.1	UCSC_EST	BU500993.1	large_indel_content	
ENST00000477874.1	UCSC_EST	BX334547.2	internal_unaligned	
ENST00000477874.1	UCSC_EST	BX368714.2	feat_count_mismatch	
ENST00000477874.1	UCSC_EST	BX368715.2	feat_count_mismatch	
ENST00000477874.1	UCSC_EST	BX407048.2	large_indel_content	
ENST00000477874.1	UCSC_EST	BX409313.1	feat_count_mismatch	
ENST00000477874.1	UCSC_EST	BX410574.2	feat_count_mismatch	
ENST00000477874.1	UCSC_EST	BX410575.2	internal_unaligned	
ENST00000477874.1	UCSC_EST	BX449464.1	feat_count_mismatch	
ENST00000477874.1	UCSC_EST	BX456257.2	feat_count_mismatch	
ENST00000477874.1	UCSC_EST	BX459195.2	feat_count_mismatch	
ENST00000477874.1	UCSC_EST	CB044543.1	good	
ENST00000477874.1	UCSC_EST	CB049259.1	feat_count_mismatch	
ENST00000477874.1	UCSC_EST	CD105643.1	large_indel_content	
ENST00000477874.1	UCSC_EST	CF124946.1	feat_count_mismatch	
ENST00000477874.1	UCSC_EST	CF136544.1	feat_count_mismatch	
ENST00000477874.1	UCSC_EST	CN305412.1	feat_count_mismatch	
ENST00000477874.1	UCSC_EST	CO245153.1	feat_count_mismatch	
ENST00000477874.1	UCSC_EST	CO245180.1	internal_unaligned	
ENST00000477874.1	UCSC_EST	CO246078.1	feat_count_mismatch	
ENST00000477874.1	UCSC_EST	CR990182.1	internal_unaligned	
ENST00000477874.1	UCSC_EST	CR995636.1	feat_count_mismatch	
ENST00000477874.1	UCSC_EST	CX166425.1	feat_count_mismatch	
ENST00000477874.1	UCSC_EST	DR000005.1	feat_count_mismatch	
ENST00000477874.1	UCSC_EST	H55639.1	feat_count_mismatch	
ENST00000477874.1	UCSC_EST	HY058193.1	feat_count_mismatch	
ENST00000477874.1	UCSC_EST	HY071680.1	feat_count_mismatch	
ENST00000477874.1	UCSC_EST	W30967.1	internal_unaligned	
ENST00000612619.1	UCSC_RNA	AB527163.1	feat_count_mismatch	
ENST00000612619.1	UCSC_RNA	AF021799.1	feat_count_mismatch	
ENST00000612619.1	UCSC_RNA	BC011624.2	feat_count_mismatch	
ENST00000612619.1	UCSC_RNA	BC012071.1	feat_count_mismatch	
ENST00000612619.1	UCSC_RNA	CT841520.1	feat_count_mismatch	
ENST00000612619.1	UCSC_RNA	CU013105.1	feat_count_mismatch	
ENST00000612619.1	UCSC_RNA	CU013393.1	feat_count_mismatch	
ENST00000612619.1	UCSC_RNA	DQ891962.2	feat_count_mismatch	
ENST00000612619.1	UCSC_RNA	DQ895152.2	feat_count_mismatch	
ENST00000612619.1	UCSC_RNA	JF305973.1	feat_count_mismatch	
ENST00000612619.1	UCSC_RNA	U58917.1	feat_count_mismatch	
ENST00000612619.1	ENSEMBL_RNA	AF021799.1	feat_count_mismatch	
ENST00000612619.1	ENSEMBL_RNA	AF205212.1	large_indel_content	
ENST00000612619.1	ENSEMBL_RNA	AF205212.1	feat_count_mismatch	
ENST00000612619.1	ENSEMBL_RNA	AF205212.1	feat_count_mismatch	
ENST00000612619.1	ENSEMBL_RNA	AF205212.1	feat_count_mismatch	
ENST00000612619.1	ENSEMBL_RNA	BC011624.2	feat_count_mismatch	
ENST00000612619.1	ENSEMBL_RNA	BC012071.1	feat_count_mismatch	
ENST00000612619.1	ENSEMBL_RNA	CT841520.1	feat_count_mismatch	
ENST00000612619.1	ENSEMBL_RNA	JF305973.1	feat_count_mismatch	
ENST00000612619.1	ENSEMBL_RNA	U02068.1	feat_count_mismatch	
ENST00000612619.1	ENSEMBL_RNA	U02068.1	feat_count_mismatch	
ENST00000612619.1	ENSEMBL_RNA	U58917.1	feat_count_mismatch	
ENST00000612619.1	UCSC_EST	AW505520.1	feat_count_mismatch	
ENST00000612619.1	UCSC_EST	BE076371.1	feat_count_mismatch	
ENST00000612619.1	UCSC_EST	BE242733.1	feat_count_mismatch	
ENST00000612619.1	UCSC_EST	BE843573.1	feat_count_mismatch	
ENST00000612619.1	UCSC_EST	BF127966.1	large_indel_content	
ENST00000612619.1	UCSC_EST	BG114843.1	feat_count_mismatch	
ENST00000612619.1	UCSC_EST	BG324717.1	large_indel_content	
ENST00000612619.1	UCSC_EST	BG341923.1	feat_count_mismatch	
ENST00000612619.1	UCSC_EST	BG420051.1	feat_count_mismatch	
ENST00000612619.1	UCSC_EST	BG829431.1	feat_count_mismatch	
ENST00000612619.1	UCSC_EST	BM549616.1	internal_unaligned	
ENST00000612619.1	UCSC_EST	BP346253.1	feat_count_mismatch	
ENST00000612619.1	UCSC_EST	BU500993.1	large_indel_content	
ENST00000612619.1	UCSC_EST	BX334547.2	internal_unaligned	
ENST00000612619.1	UCSC_EST	BX368714.2	feat_count_mismatch	
ENST00000612619.1	UCSC_EST	BX368715.2	feat_count_mismatch	
ENST00000612619.1	UCSC_EST	BX407048.2	large_indel_content	
ENST00000612619.1	UCSC_EST	BX409313.1	feat_count_mismatch	
ENST00000612619.1	UCSC_EST	BX410574.2	feat_count_mismatch	
ENST00000612619.1	UCSC_EST	BX410575.2	internal_unaligned	
ENST00000612619.1	UCSC_EST	BX449464.1	feat_count_mismatch	
ENST00000612619.1	UCSC_EST	BX456257.2	feat_count_mismatch	
ENST00000612619.1	UCSC_EST	BX459195.2	feat_count_mismatch	
ENST00000612619.1	UCSC_EST	CB044543.1	feat_count_mismatch	
ENST00000612619.1	UCSC_EST	CB049259.1	feat_count_mismatch	
ENST00000612619.1	UCSC_EST	CD105643.1	large_indel_content	
ENST00000612619.1	UCSC_EST	CF124946.1	feat_count_mismatch	
ENST00000612619.1	UCSC_EST	CF136544.1	feat_count_mismatch	
ENST00000612619.1	UCSC_EST	CN305412.1	feat_count_mismatch	
ENST00000612619.1	UCSC_EST	CO245153.1	feat_count_mismatch	
ENST00000612619.1	UCSC_EST	CO245180.1	internal_unaligned	
ENST00000612619.1	UCSC_EST	CO246078.1	feat_count_mismatch	
ENST00000612619.1	UCSC_EST	CR990182.1	internal_unaligned	
ENST00000612619.1	UCSC_EST	CR995636.1	feat_count_mismatch	
ENST00000612619.1	UCSC_EST	CX166425.1	feat_count_mismatch	
ENST00000612619.1	UCSC_EST	DR000005.1	feat_count_mismatch	
ENST00000612619.1	UCSC_EST	H55639.1	feat_count_mismatch	
ENST00000612619.1	UCSC_EST	HY058193.1	feat_count_mismatch	
ENST00000612619.1	UCSC_EST	HY071680.1	feat_count_mismatch	
ENST00000612619.1	UCSC_EST	W30967.1	internal_unaligned	
