transcriptId	evidSetUuid	evidId	support	offset5	offset3	extend5Exons	extend3Exons
ENST00000520505.5	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DB335769.1	feat_mismatch	0	0	0	0
ENST00000520505.5	fcfc5121-7e07-42f6-93a2-331a513eeb2c	HY220106.1	feat_count_mismatch	0	0	0	0
ENST00000520505.5	fcfc5121-7e07-42f6-93a2-331a513eeb2c	H55641.1	good	0	0	0	0
ENST00000520505.5	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DB029178.1	feat_count_mismatch	0	0	0	0
ENST00000520505.5	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DB043501.1	feat_count_mismatch	0	0	0	0
ENST00000520505.5	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DB094011.1	feat_count_mismatch	0	0	0	0
ENST00000520505.5	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DB047959.1	feat_count_mismatch	0	0	0	0
ENST00000520505.5	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DB020144.1	feat_count_mismatch	0	0	0	0
ENST00000520505.5	fcfc5121-7e07-42f6-93a2-331a513eeb2c	HY035203.1	feat_count_mismatch	0	0	0	0
ENST00000520505.5	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BG000577.1	internal_unaligned	0	0	0	0
ENST00000523144.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DB335769.1	feat_count_mismatch	0	0	0	0
ENST00000523144.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	HY220106.1	feat_count_mismatch	0	0	0	0
ENST00000523144.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	H55641.1	feat_count_mismatch	0	0	0	0
ENST00000523144.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DB029178.1	good	0	0	0	0
ENST00000523144.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DB043501.1	feat_count_mismatch	0	0	0	0
ENST00000523144.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DB094011.1	feat_count_mismatch	0	0	0	0
ENST00000523144.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DB047959.1	feat_count_mismatch	0	0	0	0
ENST00000523144.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DB020144.1	feat_count_mismatch	0	0	0	0
ENST00000523144.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	HY035203.1	feat_count_mismatch	0	0	0	0
ENST00000523144.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BG000577.1	internal_unaligned	0	0	0	0
ENST00000643316.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DB335769.1	feat_count_mismatch	0	0	0	0
ENST00000643316.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	HY220106.1	feat_count_mismatch	0	0	0	0
ENST00000643316.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	H55641.1	feat_count_mismatch	0	0	0	0
ENST00000643316.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DB029178.1	feat_count_mismatch	0	0	0	0
ENST00000643316.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DB043501.1	feat_count_mismatch	0	0	0	0
ENST00000643316.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DB094011.1	feat_count_mismatch	0	0	0	0
ENST00000643316.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DB047959.1	feat_count_mismatch	0	0	0	0
ENST00000643316.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DB020144.1	feat_count_mismatch	0	0	0	0
ENST00000643316.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	HY035203.1	feat_count_mismatch	0	0	0	0
ENST00000643316.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BG000577.1	internal_unaligned	0	0	0	0
